Nx,trial,ChaoFOM,ChaoFON,ChaoFRM,ChaoFRN,ChaoIOM,ChaoION,ChaoIRM,ChaoIRN,empirical,miller,HyLeak
6,0,0.5291857719421387,0.3574333190917969,0.6260471343994141,0.3568542003631592,0.4531648159027099,0.449059247970581,0.4560935497283935,0.4526970386505127,0.000309944152832,0.0002148151397705,0.07200000000000001
12,0,0.4009530544281006,0.7300324440002441,0.4073624610900879,0.6434893608093262,0.2419965267181396,0.2382497787475586,0.2437489032745361,0.2430248260498047,0.0001778602600097,0.000211477279663,0.07100000000000001
24,0,1.0344963073730469,1.6001789569854736,1.5123684406280518,0.9928371906280518,0.8306033611297607,0.8181421756744385,0.8373332023620605,0.8247010707855225,0.0001893043518066,0.0002193450927734,0.07
60,0,0.0510029792785644,0.0502841472625732,0.0586531162261962,0.0583412647247314,0.0639398097991943,0.0616514682769775,0.0663783550262451,0.0681102275848388,0.0002124309539794,0.0002467632293701,0.077
6,1,1.3088767528533936,0.8147549629211426,1.29364275932312,0.8808717727661133,0.2959804534912109,0.28334641456604,0.4120078086853027,0.2420530319213867,0.000169038772583,0.0002033710479736,0.07200000000000001
12,1,0.5836076736450195,0.9794609546661376,0.5967466831207275,0.5705204010009766,0.9996292591094972,0.5976486206054688,1.0182905197143557,0.6667845249176025,0.0001654624938964,0.0001969337463378,0.095
24,1,1.635643720626831,1.816528558731079,1.0177178382873535,1.8220679759979248,0.338681697845459,0.197721242904663,0.3479347229003906,0.3308987617492676,0.0001904964447021,0.0002272129058837,0.078
60,1,0.0520260334014892,0.0486891269683837,0.0624253749847412,0.0530798435211181,0.0509417057037353,0.0490767955780029,0.0570356845855712,0.0540485382080078,0.0002155303955078,0.0002484321594238,0.076
6,2,0.0533394813537597,0.0500879287719726,0.0604190826416015,0.0593750476837158,0.0449769496917724,0.0491769313812255,0.0533063411712646,0.0499701499938964,0.0001688003540039,0.0002033710479736,0.075
12,2,0.7268424034118652,0.7018725872039795,0.7161569595336914,0.7201869487762451,0.6474223136901855,0.6337049007415771,0.6706838607788086,0.662376880645752,0.0001685619354248,0.000201940536499,0.074
24,2,1.7885780334472656,1.816283226013184,1.8118901252746584,1.811218738555908,0.7004826068878174,0.6977298259735107,0.7028968334197998,0.6954967975616455,0.0001864433288574,0.0002193450927734,0.076
60,2,0.0147950649261474,0.0118958950042724,0.0140116214752197,0.0104427337646484,0.0169489383697509,0.0143549442291259,0.0194668769836425,0.0151550769805908,0.0001871585845947,0.0002202987670898,0.076
6,3,0.6328475475311279,0.5271892547607422,0.6388051509857178,0.529874324798584,0.4521129131317138,0.4438951015472412,0.457925796508789,0.4728193283081054,0.0001654624938964,0.0001978874206542,0.073
12,3,0.8309550285339355,0.8063676357269287,0.8326783180236816,0.8400595188140869,0.5124020576477051,0.9262537956237792,0.8311293125152588,0.8525254726409912,0.0001688003540039,0.0002007484436035,0.07200000000000001
24,3,1.123600959777832,0.6067845821380615,1.0322496891021729,0.943774938583374,0.3106157779693603,0.2974092960357666,0.3108470439910888,0.2994191646575928,0.0001060962677001,0.000126838684082,0.07100000000000001
60,3,1.0771887302398682,1.0911922454833984,1.1028947830200195,1.0752334594726562,0.0188965797424316,0.0150799751281738,0.0189383029937744,0.0144805908203125,0.000201940536499,0.0002338886260986,0.075
