Nx,trial,ChaoFOM,ChaoFON,ChaoFRM,ChaoFRN,ChaoIOM,ChaoION,ChaoIRM,ChaoIRN,empirical,miller,GT,HyLeak
8,0,1.105117403239568,1.9967257948479595,0.5412301548219871,1.1173483776231956,1.521277556122126,1.522409761947114,1.5215180212896753,1.5229075172111228,1.960173363714797,1.0263354730897971,1.100368150143142,1.9705331631515453
16,0,1.1274436998211002,1.5911924874059693,0.7286095080148471,1.109206191888742,1.2438069189958156,1.2438456052815103,1.2450657183038836,1.2450718097390454,1.585492119516708,1.118573174204208,1.100368150143142,1.5916627020228848
32,0,1.130878339252174,1.3643093169160332,0.8781502244695111,1.0928358024735012,1.1786432570627845,1.1786500972823597,1.1791146003731694,1.1791495715729272,1.3643005340026848,1.1308410613464348,1.100368150143142,1.3565126340696416
80,0,1.1354259790566257,1.2257106412857717,1.2368982112906914,1.2368973772747087,1.144411946253014,1.1444338358030832,1.1445028989079993,1.1445401215265585,1.2083249712112911,1.1149411821487911,1.100368150143142,1.2042029749209684
8,1,1.062246048076488,1.966501367225424,0.5182335128653135,1.10003439946282,1.4884931685376122,1.4900372289864945,1.484223900828199,1.4857271756405062,1.940889373728228,1.0070514831032271,1.100368150143142,1.9380409229694813
16,1,1.132458866200553,1.5896666118376552,0.6839884409219469,1.0565371308237916,1.2333268407370497,1.2332945232869994,1.2314644641732226,1.231433832334698,1.5731368505081225,1.1062179051956225,1.100368150143142,1.5999854355893528
32,1,1.1164031448856448,1.349805634512201,0.8805414856109091,1.0957896771820197,1.1615807436133372,1.161654007658957,1.1610796231384115,1.161090630878096,1.349699857558777,1.116240384902527,1.100368150143142,1.367193295959065
80,1,1.146442150279294,1.2329532101245917,1.2470367540571272,1.2470384985335463,1.1447457061885011,1.14474502683692,1.1447492285520056,1.1447541912178092,1.2056491294648914,1.1122653404023914,1.100368150143142,1.2101041392405325
8,2,1.2051449733087682,2.040297811736716,0.5009449401793549,1.0289113456545804,1.5218122243798822,1.523086041732155,1.5175706159929794,1.518844428908472,1.9532480629895268,1.0194101723645268,1.100368150143142,1.9293328928046671
16,2,1.14115610267626,1.5968387331265816,0.7010533462341472,1.0716733364259368,1.245058781124064,1.245056594518951,1.2439339626181365,1.2439224506643989,1.5770792580984745,1.1101603127859745,1.100368150143142,1.5874274397952652
