Nx,trial,ChaoFOM,ChaoFON,ChaoFRM,ChaoFRN,ChaoIOM,ChaoION,ChaoIRM,ChaoIRN,empirical,miller,HyLeak
12,0,289.6683313846588,332.3918743133545,332.4023902416229,350.6431722640991,31.4076087474823,19.25567555427552,22.85089087486267,31.49785780906677,0.0073535442352294,0.014219045639038,0.553
24,0,66.74151277542114,37.34797739982605,55.87119555473328,47.28379774093628,9.483063220977783,9.701818227767944,9.583296298980711,9.570735216140749,0.0093493461608886,0.0093998908996582,0.496
48,0,32.1353485584259,52.509392738342285,50.01681160926819,56.90556836128235,0.9737281799316406,1.8284153938293457,1.0276052951812744,1.6648378372192385,0.0174543857574462,0.0176219940185546,0.5730000000000001
120,0,1.239194393157959,1.1905558109283447,1.133620023727417,1.1227877140045166,1.6422853469848633,1.5788612365722656,1.5821373462677002,1.5837562084197998,0.0096011161804199,0.0094938278198242,0.471
12,1,211.715927362442,348.400377035141,322.1674723625183,316.98563027381897,30.65940833091736,28.7614529132843,30.28623342514038,31.850685596466064,0.0166876316070556,0.0168678760528564,0.546
24,1,37.43979859352112,66.8548538684845,67.60033869743347,64.1938967704773,8.580475330352783,8.259759664535522,8.277860641479492,8.269320726394653,0.0175211429595947,0.0174875259399414,0.526
48,1,45.202468156814575,47.6798722743988,44.13934254646301,31.507801055908203,1.0174338817596436,1.2879140377044678,1.3795301914215088,1.1749546527862549,0.0175974369049072,0.0177469253540039,0.547
120,1,1.2675700187683103,1.2561051845550537,1.1416256427764893,1.1724522113800049,1.5681500434875488,1.5496957302093506,1.6140799522399902,1.5809259414672852,0.0168695449829101,0.0169126987457275,0.476
12,2,285.1033489704132,275.12953543663025,333.9028618335724,353.06791377067566,26.39093041419983,30.29755425453186,29.10304307937622,29.4078631401062,0.0170025825500488,0.0169968605041503,0.537
24,2,41.3976845741272,49.04489541053772,63.28324389457703,57.87200617790222,6.5888965129852295,8.468948602676392,6.170951843261719,6.104290008544922,0.0173878669738769,0.0175247192382812,0.509
48,2,49.35021448135376,49.3380343914032,49.957284450531006,39.47764325141907,1.7104027271270752,1.6971688270568848,0.953728437423706,1.7403514385223389,0.009364366531372,0.0094211101531982,0.559
120,2,1.2121775150299072,0.6742560863494873,0.943974494934082,1.1506874561309814,1.5461578369140625,1.5856411457061768,1.5942106246948242,1.6422295570373535,0.0091869831085205,0.0092184543609619,0.498
12,3,235.1080541610717,296.745477437973,344.2103021144867,296.30091667175293,24.28374719619751,29.228978872299194,22.955965518951416,23.40393805503845,0.0165185928344726,0.0165364742279052,0.54
24,3,248.7671699523925,243.50239181518555,303.3383662700653,272.4376964569092,7.751638650894165,5.693960666656494,7.340780258178711,7.703209161758423,0.0179231166839599,0.0179271697998046,0.495
48,3,56.17077326774597,48.39634704589844,54.47205543518066,54.37435007095337,1.8260314464569087,1.855952501296997,1.9136786460876465,1.849384069442749,0.0175478458404541,0.0175192356109619,0.5720000000000001
120,3,1.3037166595458984,1.262962818145752,1.166363000869751,1.1541354656219482,1.3367609977722168,0.8593699932098389,0.9215691089630128,1.2097415924072266,0.0179603099822998,0.0180976390838623,0.528
12,4,281.0387921333313,293.8284156322479,328.7957212924957,309.07762026786804,19.61212587356568,21.487638235092163,32.86386227607727,19.868048667907715,0.0158963203430175,0.0158619880676269,0.544
24,4,260.64597034454346,181.7127494812012,294.01821756362915,265.99848222732544,8.588854789733887,8.543748617172241,4.965367794036865,8.596968412399292,0.017392873764038,0.0175516605377197,0.498
48,4,35.7151153087616,32.50535821914673,46.03447937965393,50.46302771568298,1.8967227935791016,1.0345056056976318,1.9266948699951167,1.3428678512573242,0.0094335079193115,0.0095384120941162,0.496
120,4,1.2684388160705566,1.2508299350738523,0.9569096565246582,0.8699741363525391,1.54781174659729,1.6353156566619873,1.3890316486358645,1.5758142471313477,0.0178532600402832,0.0148322582244873,0.481
12,5,225.48721885681152,340.7688481807709,309.9140965938568,305.11917424201965,28.25365853309632,30.574679374694824,23.87160086631775,31.998213529586792,0.0163555145263671,0.0166661739349365,0.555
24,5,49.06474018096924,67.51417875289917,67.21239185333252,57.86959743499756,6.675185918807983,6.101480960845947,4.772336959838867,7.12760591506958,0.017775535583496,0.0175726413726806,0.501
48,5,56.34366989135742,52.67519998550415,56.190059423446655,56.22594857215881,1.0129246711730957,1.1242706775665283,1.479745864868164,1.188975811004639,0.009310245513916,0.0095241069793701,0.582
120,5,1.2547736167907717,0.9360177516937256,1.2086708545684814,1.129126787185669,1.5774240493774414,1.4176700115203855,1.573347091674805,1.5940663814544678,0.0169405937194824,0.0170235633850097,0.484
12,6,244.9056594371796,371.1739318370819,344.618843793869,352.5405707359314,18.8582706451416,16.671944856643677,16.77745509147644,18.299410820007324,0.0164146423339843,0.0165636539459228,0.534
24,6,49.69853401184082,47.18169975280762,64.2621259689331,61.00536274909973,4.893227577209473,8.822153568267822,5.134706735610962,7.285771369934082,0.0093178749084472,0.0094051361083984,0.506
48,6,29.690491199493408,53.747519969940186,52.503045320510864,45.99939942359924,2.138849973678589,1.792898178100586,2.1271169185638428,2.143881797790528,0.0093350410461425,0.0093567371368408,0.481
120,6,1.3003029823303225,1.281191349029541,1.0222437381744385,1.1967315673828125,1.0064356327056885,1.588186740875244,0.8663251399993896,1.4712886810302734,0.0174591541290283,0.0174577236175537,0.491
12,7,205.49702835083008,280.6466720104217,272.9580509662628,320.8455653190613,28.00907516479492,16.45509648323059,28.592787265777588,24.835747480392456,0.008838415145874,0.0088648796081542,0.54
24,7,234.1981863975525,172.49702405929563,274.0313594341278,263.1220691204071,10.353694677352903,7.945083379745483,8.948095321655273,9.7499897480011,0.0176806449890136,0.0178425312042236,0.494
48,7,26.40665864944458,34.643447399139404,47.11406397819519,46.89504504203797,0.9897503852844238,0.9865574836730956,0.989856481552124,0.9889116287231444,0.0177702903747558,0.0182304382324218,0.493
120,7,1.3104236125946045,1.1684978008270264,1.21303129196167,1.2412927150726318,0.8813571929931641,1.600379467010498,0.8825099468231201,1.1394035816192627,0.0093638896942138,0.0094408988952636,0.5730000000000001
12,8,310.8127090930939,304.7818970680237,280.0416069030762,295.7862801551819,30.493720054626465,21.793100595474243,31.37439012527465,30.634145736694336,0.0088288784027099,0.0088934898376464,0.532
24,8,280.4711639881134,286.98156237602234,310.539724111557,300.84783697128296,10.005634069442747,9.768496751785278,10.168688297271729,9.797402381896973,0.0173146724700927,0.0173966884613037,0.497
48,8,45.98781275749207,46.23579120635986,41.125959157943726,47.05544996261597,1.814536571502685,1.8253850936889648,1.81818962097168,1.8179357051849363,0.0178499221801757,0.0178797245025634,0.481
120,8,1.284502029418945,1.281552791595459,1.2152187824249268,1.209897756576538,1.5980310440063477,1.6069896221160889,1.6367592811584473,1.6244854927062988,0.0172030925750732,0.0171141624450683,0.486
12,9,281.9082987308502,322.56499791145325,367.4571912288666,349.84355783462524,23.976969957351685,29.65229821205139,16.597447395324707,29.95419955253601,0.0165839195251464,0.0165107250213623,0.558
24,9,204.84816813468933,243.2903048992157,212.72910857200625,265.1780524253845,8.397916316986084,4.905761241912842,8.443390607833862,6.245562791824341,0.0092756748199462,0.0093994140625,0.506
48,9,50.28057193756104,49.17890667915344,43.62650752067566,32.82908821105957,1.8422837257385247,1.84723162651062,1.267693281173706,1.8386766910552976,0.0175626277923584,0.0174982547760009,0.485
120,9,1.307241916656494,0.6809616088867188,0.9904475212097168,0.9866533279418944,1.2604930400848389,1.6066243648529053,1.1593430042266846,1.6004269123077393,0.0092763900756835,0.0093109607696533,0.485
12,10,217.580635547638,319.6600925922394,308.17175936698914,305.7801005840301,35.114171743392944,33.46093940734863,35.425060987472534,33.90542650222778,0.0087785720825195,0.0088920593261718,0.5710000000000001
24,10,216.6975514888764,309.9944841861725,291.60581040382385,250.05869126319885,9.265607357025146,5.359080791473389,7.136135578155518,9.27854824066162,0.0173871517181396,0.0178008079528808,0.524
48,10,26.25973224639893,45.06352162361145,45.1654851436615,32.911707401275635,1.2991383075714111,1.003504753112793,1.8236773014068604,1.0011520385742188,0.009373664855957,0.0094232559204101,0.477
120,10,1.2858142852783203,1.286001443862915,1.215256690979004,1.2169251441955566,0.8886246681213379,0.8804900646209717,0.8719747066497803,1.212987184524536,0.0175731182098388,0.0175690650939941,0.493
12,11,221.9175236225128,246.75725317001343,314.75874280929565,331.975928068161,16.34982442855835,28.159109115600582,21.52737021446228,22.82379388809204,0.0089240074157714,0.0090107917785644,0.554
