Nx,trial,ChaoFOM,ChaoFON,ChaoFRM,ChaoFRN,ChaoIOM,ChaoION,ChaoIRM,ChaoIRN,empirical,miller,HyLeak
6,0,15.135321140289308,18.9758517742157,21.521543502807617,21.47189950942993,5.340911865234375,6.1414196491241455,8.210676193237305,6.29955005645752,0.0026876926422119,0.0050742626190185,0.342
12,0,47.19321155548096,49.50094342231751,50.64123964309693,44.42054891586304,8.135450839996338,7.641890048980713,10.409878492355348,6.320685386657715,0.006213903427124,0.0062575340270996,0.362
24,0,23.30077576637268,38.29511713981629,40.99389362335205,41.13688659667969,8.887173175811768,4.8920738697052,9.113111972808838,6.153624057769775,0.0071315765380859,0.0071444511413574,0.273
60,0,39.15229964256287,39.356159925460815,29.571204662323,35.2040319442749,5.371705770492554,5.3848490715026855,5.365498781204224,5.614738941192627,0.0086500644683837,0.0079452991485595,0.303
6,1,40.58316516876221,69.53731608390808,62.61652851104736,71.37905621528625,7.368725538253784,7.222774982452393,10.195835590362549,6.084168195724487,0.0056676864624023,0.0057623386383056,0.347
12,1,42.813350439071655,57.67811965942383,53.91686820983887,57.98687410354614,10.847663164138794,10.1296546459198,10.963642597198486,10.414011478424072,0.0064382553100585,0.0064859390258789,0.382
24,1,35.671422243118286,33.39932632446289,47.551942110061646,48.76882553100586,8.896609783172607,8.438056707382202,7.254251480102539,8.71195673942566,0.0070886611938476,0.0071160793304443,0.214
60,1,40.75263595581055,40.73497295379639,41.06719136238098,38.40871715545654,3.327117681503296,3.886887311935425,4.8642542362213135,2.8791072368621826,0.0042169094085693,0.0042383670806884,0.218
6,2,73.94969511032104,63.86195635795593,73.12665605545044,60.00743222236633,10.15685248374939,9.51810097694397,10.566377878189089,9.837926387786863,0.005751609802246,0.0058257579803466,0.342
12,2,29.167092084884644,35.46298670768738,35.75267958641052,36.08207893371582,10.00428819656372,9.94388461112976,8.822457551956177,10.664893627166748,0.0068259239196777,0.0068387985229492,0.394
24,2,29.10379433631897,35.232685804367065,48.20357823371887,46.61371350288391,5.711632490158081,7.117450952529907,8.908591032028198,5.557278871536255,0.0039122104644775,0.0039300918579101,0.293
60,2,31.31758499145508,17.77558159828186,32.34689474105835,32.253257036209106,5.364210844039917,5.445916175842285,5.492061614990234,5.493086338043213,0.0043108463287353,0.0043375492095947,0.346
6,3,40.65872097015381,41.42768597602844,39.07145595550537,36.33702993392944,10.152297735214232,9.439123153686523,9.100911617279053,10.1600182056427,0.0059559345245361,0.0060269832611083,0.356
12,3,34.7333927154541,20.18759036064148,34.05519700050354,35.29205799102783,9.543455123901367,9.997410774230955,10.140531301498411,10.532443761825562,0.0036015510559082,0.0036230087280273,0.286
24,3,48.41970372200012,46.8761944770813,33.09583377838135,42.47772979736328,6.321699619293213,4.845890283584595,4.865531921386719,4.890803098678589,0.0071029663085937,0.0071709156036376,0.386
