Nx,trial,ChaoFOM,ChaoFON,ChaoFRM,ChaoFRN,ChaoIOM,ChaoION,ChaoIRM,ChaoIRN,empirical,miller,GT,N,HyLeak
6,0,0.10758902055723,0.3210118992135765,0.1052106816590819,0.3359472480068664,0.1680347998365914,0.2257271075288991,0.0795235691856442,0.1372158768779519,0.2152390544959563,0.0485723878292897,0.0658252734488618,999999,0.12644599476731838
12,0,0.1712062346473662,0.2764840405683405,0.1609163679197579,0.2502432206958271,0.1393404952102354,0.1908868869628128,0.0710055843775799,0.1225519761301573,0.1891512490517997,0.0502623601629108,0.0658252734488618,999999,0.10763244726036986
24,0,0.1345832051532857,0.2004626583412,0.1326222977987799,0.2010569409944859,0.0950265894320502,0.1624423197691289,0.0870951673567461,0.1545108976938247,0.1848067480731163,0.101473414739783,0.0658252734488618,999999,0.0907261822264519
60,0,0.1768873497564355,0.177287399403051,0.1282556473077076,0.1283306336596962,0.1115918592827724,0.1251016318890148,0.0984159114775826,0.1126391455805351,0.1330215326864832,0.0941326437975943,0.0658252734488618,999999,0.0861758601250529
6,1,0.4691667014114865,0.4711845822998329,0.4264317602182387,0.4335981061072015,0.1448778646304532,0.2648778646304532,0.1448778646304532,0.2648778646304532,0.36056805531517,0.1939013886485033,0.0658252734488618,999999,0.17141214970922306
12,1,0.0933197608536067,0.2289621990600817,0.1065158609602995,0.2305075590860813,0.0268889388643751,0.1138454606035055,0.0268889388643751,0.1138454606035055,0.175826643109294,0.0647155319981829,0.0658252734488618,999999,0.16094107043223013
24,1,0.0789541617088657,0.1521248535246873,0.0794942761638388,0.1465929480865614,0.0257947085784109,0.0875231036401393,0.0275550894071431,0.0914034637504309,0.1245894000721496,0.0551449556277052,0.0658252734488618,999999,0.09100919758039833
60,1,0.1210465217757161,0.1210465217757183,0.0884340393174696,0.088195912541716,0.0603287825039605,0.0730947399507691,0.0690169355006605,0.0817828929474691,0.086913400868483,0.0535800675351497,0.0658252734488618,999999,0.013927557808096087
6,2,0.4187757094926058,0.444579263820931,0.1613778150857195,0.1642039548850904,0.1505811311029441,0.2082734387952518,0.0988535880883643,0.156545895780672,0.1733008599313192,0.0066341932646526,0.0658252734488618,999999,0.2307633855311404
12,2,0.2819688315648865,0.4384514338949304,0.2271520475949708,0.3549731213318395,0.2236320677551818,0.2829960680327049,0.2164200330914817,0.2745739453518612,0.3529429129183419,0.214054024029453,0.0658252734488618,999999,0.09616993219088772
24,2,0.2013299819955675,0.2128461640037601,0.1398149804625856,0.1495070576437589,0.0939539253081445,0.129027425155818,0.0831844987683368,0.1181495337333717,0.1630503472261673,0.0936059027817228,0.0658252734488618,999999,0.0017574536022067328
