Nx,trial,ChaoFOM,ChaoFON,ChaoFRM,ChaoFRN,ChaoIOM,ChaoION,ChaoIRM,ChaoIRN,empirical,miller,GT,N,HyLeak
2,0,0.6708707871731415,0.9055277082507188,0.7487846089345963,0.9956592412194144,0.7335026169985199,1.43662761699852,0.7335026169985199,1.43662761699852,1.43662761699852,0.7335026169985199,0.7313135696522117,1000000,1.45227710130625
4,0,0.1337646131095207,0.3877218148120318,0.153865242905256,0.409192569334969,0.775467192639057,0.9110093613137558,0.7952766106537704,0.9308187793284692,0.9762698736861046,0.6247073736861046,0.7313135696522117,1000000,1.1111900893375
8,0,0.642803725221466,0.7564479619357218,0.6595930085162836,0.7723522012620209,0.6968404606480583,0.8410712298788273,0.6968404606480583,0.8410712298788273,0.8599144044447682,0.6841331544447682,0.7313135696522117,1000000,0.900310754803125
20,0,0.6840080408910829,0.7464993015864932,0.6840649077635271,0.7465727378325563,0.6845996214280871,0.7549121214280871,0.6845996214280871,0.7549121214280871,0.7549121214280872,0.6845996214280872,0.7313135696522117,1000000,0.8174863291253125
2,1,-0.1232061828543329,0.1393980508204025,-0.1020331908145728,0.1620139514687179,0.6187597866691465,1.3218847866691468,0.6187597866691465,1.3218847866691468,1.3218847866691463,0.6187597866691465,0.7313135696522117,1000000,1.395904938053125
4,1,0.3607618692497327,0.635680191419011,0.3939517174427971,0.6607574978717227,0.8830663960139516,1.0186085646886505,0.8547288115897896,0.9902709802644885,1.06234705482542,0.7107845548254201,0.7313135696522117,1000000,1.0938828110359375
8,1,0.4189139603104804,0.5349813532306951,0.418774274169669,0.5348623977937514,0.7959016441295675,0.8509138690684428,0.7959016441295675,0.8509138690684428,0.8930389604222904,0.7172577104222904,0.7313135696522117,1000000,0.883339054928125
20,1,0.7401559728254274,0.796670646992455,0.7408272720788305,0.7969709511277228,0.7352799110733744,0.8055924110733744,0.7352799110733744,0.8055924110733744,0.8055924110733743,0.7352799110733743,0.7313135696522117,1000000,0.7877522079290625
2,2,-0.1255179337522462,0.1415340194581303,-0.1026135319286414,0.1622572002694124,0.6146158149441479,1.317740814944148,0.6146158149441479,1.317740814944148,1.317740814944148,0.6146158149441479,0.7313135696522117,1000000,1.572107812125
4,2,0.1293056961471506,0.3737669507416428,0.1600664988580432,0.4076521098823417,0.730829413831222,0.866371582505921,0.718018315225759,0.8535604839004578,0.939767542464085,0.588205042464085,0.7313135696522117,1000000,0.988778683275
8,2,0.5041720786581348,0.660053105531237,0.512049058845806,0.6672345656182626,0.5798804800950528,0.7241112493258218,0.5798804800950528,0.7241112493258218,0.7647785743692852,0.5889973243692852,0.7313135696522117,1000000,0.8739489525109375
20,2,0.6450080855263227,0.7153205855263227,0.6450080855263227,0.7153205855263227,0.6450080855263227,0.7153205855263227,0.6450080855263227,0.7153205855263227,0.7153205855263227,0.6450080855263227,0.7313135696522117,1000000,0.8257634666175
2,3,-0.1271172229002902,0.1358153607869135,-0.0972246417242191,0.1684014900411836,0.6662247041442484,1.3693497041442484,0.6662247041442484,1.3693497041442484,1.3693497041442484,0.6662247041442484,0.7313135696522117,1000000,1.38849629870625
4,3,0.2691696627353258,0.5359700554779656,0.2823583986758154,0.5474221059004293,0.8000595336050317,0.9356017022797306,0.7959073542269034,0.9314495229016022,1.0186751495208917,0.6671126495208917,0.7313135696522117,1000000,1.09268350371875
8,3,0.5958580574571448,0.7598014735896494,0.6017442693783277,0.7663415894258049,0.7924688382331401,0.8474810631720153,0.8003514120618157,0.855363637000691,0.8732383194830238,0.6974570694830238,0.7313135696522117,1000000,0.8113019462375
20,3,0.7698416958256653,0.8327205900339096,0.7698017207984954,0.8328045926219672,0.7704547985033456,0.8407672985033456,0.7704547985033456,0.8407672985033456,0.8407672985033456,0.7704547985033456,0.7313135696522117,1000000,0.7566226228696875
2,4,0.5328808664988636,0.7362215571493159,0.7005669162936032,0.9054999629209732,0.779111717803482,1.482236717803482,0.779111717803482,1.482236717803482,1.482236717803482,0.7791117178034819,0.7313135696522117,1000000,1.39797231218125
