Nx,trial,ChaoFOM,ChaoFON,ChaoFRM,ChaoFRN,ChaoIOM,ChaoION,ChaoIRM,ChaoIRN,empirical,miller,GT,HyLeak
6,0,0.3115625715992144,0.7643927602784597,0.2145667993612109,0.8704385254265806,0.7399164866336324,0.855902606027053,0.5485592991045553,0.6669808996684405,0.775824100703371,0.2819969402095439,0.3136074636760373,0.3778329298445152
12,0,0.2930860572499356,0.5767740005123468,0.2275808566036916,0.6322690072570796,0.5927616122737273,0.6223918065486591,0.51164655115778,0.5399166137325971,0.5774268245821004,0.2893609809607012,0.3136074636760373,0.2875961791236152
24,0,0.3177864153283926,0.4617452842229941,0.260195879957638,0.4778621268461752,0.446223960768165,0.4707847388953341,0.4165304395071939,0.4409665949087781,0.4617419371748994,0.3177090153641998,0.3136074636760373,0.154215144120506
60,0,0.307502366600775,0.3833030109062516,0.3830192446237516,0.3828244633139291,0.375658836385066,0.3836303978939541,0.3731547367388165,0.3809851792134163,0.3806266272408543,0.298322100491883,0.3136074636760373,0.1343396083207614
6,1,0.2525713164389778,0.7239517878194494,0.2201859846502273,0.7724374066184708,0.7080685055777847,0.8403592660468385,0.4797601397775137,0.6114019691148936,0.7447903045320912,0.1686586172892927,0.3136074636760373,0.0
12,1,0.2880534228640037,0.5686145451084929,0.2277663860694974,0.6212049615316535,0.6024622651634327,0.6581576611884915,0.473296152183685,0.5291178142362806,0.5693923963706071,0.2813265527492079,0.3136074636760373,0.1072002506771856
24,1,0.2689443122984123,0.4540342865914715,0.2561112334110789,0.4734204547100335,0.4694797739939286,0.4763160507285184,0.4404290532540124,0.4463256392880655,0.4540336347378515,0.2688484495526663,0.3136074636760373,0.3665854419379694
60,1,0.2869703788641121,0.3557120248446352,0.3529175185524789,0.3529632881257298,0.336393781365761,0.3605560176732113,0.3290540433977933,0.3538140998231095,0.3535497891084516,0.2794757150343775,0.3136074636760373,0.0
6,2,0.1570998000421718,0.7320484653399131,0.1321150030588521,0.8660664080895027,0.6573832053244535,0.7882701606910856,0.5121043783735081,0.642987376750077,0.7321431278166974,0.156011440573899,0.3136074636760373,0.0
12,2,0.2501816768340745,0.5341573360632833,0.1943876681896071,0.5955532486551536,0.5733944591360879,0.6011594350854171,0.4759971043952859,0.5038731371158002,0.5343392338827382,0.246273390261339,0.3136074636760373,0.044011308690021
