Nx,trial,ChaoFOM,ChaoFON,ChaoFRM,ChaoFRN,ChaoIOM,ChaoION,ChaoIRM,ChaoIRN,empirical,miller,HyLeak
16,0,350.2735936641693,411.0946860313416,518.5932879447937,435.8336591720581,72.654057264328,53.205730676651,73.10625624656677,71.84322714805603,0.0102474689483642,0.0192503929138183,0.855
33,0,712.543717622757,717.1332998275757,734.2827076911926,684.0588145256042,54.06797122955322,52.66582536697388,54.62690424919128,53.56468462944031,0.0251405239105224,0.0253467559814453,0.864
66,0,387.66412568092346,627.27849817276,623.2802393436432,643.4819047451019,25.459250688552856,23.73370385169983,23.859575986862183,31.93663454055786,0.0261232852935791,0.0261573791503906,0.956
165,0,36.38296675682068,22.724831342697144,33.6897234916687,36.84280347824097,23.12466835975647,22.99452996253968,23.1062433719635,23.12107300758361,0.0150413513183593,0.0152554512023925,0.835
16,1,336.42411398887634,378.4769582748413,549.906174659729,496.197546005249,42.43730783462525,60.94610643386841,55.40895295143128,42.89157319068909,0.0233454704284667,0.0234973430633544,0.973
33,1,735.7812767028809,515.406266450882,675.2336308956146,665.0448732376099,58.84519910812378,58.28211784362793,58.50390672683716,58.80068874359131,0.0249300003051757,0.0251350402832031,0.941
66,1,30.519652843475345,28.29378843307495,43.44103789329529,47.19655513763428,42.36665630340576,42.44661712646485,41.01762342453003,43.43278431892395,0.0262141227722167,0.026057481765747,0.95
165,1,22.451982498168945,35.75099301338196,37.35523962974548,37.411993741989136,23.98059463500977,20.67187237739563,24.923940896987915,24.155908584594727,0.0276291370391845,0.0277411937713623,0.834
16,2,381.8976802825928,589.6405820846558,514.0448291301727,515.9978113174438,68.14222192764282,39.17781710624695,69.1428325176239,40.50102114677429,0.0232720375061035,0.023421287536621,0.854
33,2,755.6147246360779,713.6976585388184,818.2005684375763,783.6330187320709,58.52360224723816,57.70744466781616,49.57041954994202,59.408809661865234,0.0249154567718505,0.0248835086822509,0.853
66,2,465.7309172153473,472.7049915790558,529.8189220428467,516.4340612888336,46.37076997756958,44.82519173622131,45.36437797546387,46.70864462852478,0.0142121315002441,0.0142314434051513,0.844
165,2,35.43795871734619,35.70676112174988,36.99381375312805,34.22450637817383,14.607905864715576,23.6422278881073,13.417465925216677,24.060698986053467,0.0277316570281982,0.0277111530303955,1.017
16,3,578.236047744751,481.7694420814514,549.1775903701782,613.9879329204559,70.55435180664062,74.34138464927673,55.47615027427673,76.3393485546112,0.0125725269317626,0.0126967430114746,0.845
33,3,493.27475666999817,811.0157887935638,683.0038557052612,652.2682132720947,62.64645600318909,64.70695686340332,64.9904236793518,64.35341358184814,0.0250754356384277,0.0250599384307861,0.964
66,3,330.39121890068054,340.927476644516,494.93508529663086,517.1150767803192,24.13093638420105,23.60896348953247,23.92993998527527,23.827452421188354,0.0264019966125488,0.026482343673706,0.866
165,3,35.708648920059204,31.52136611938477,37.34320521354675,37.3128604888916,24.18707513809204,24.090495109558105,24.54280138015747,24.282235145568848,0.0151581764221191,0.0152926445007324,0.8290000000000001
16,4,479.4400777816773,327.5939381122589,548.9472193717957,449.2187089920044,38.59245371818543,58.681726694107056,63.60799598693848,38.84969758987427,0.023268699645996,0.0232391357421875,0.879
33,4,816.9286618232727,817.0981307029724,741.1522054672241,739.6086390018463,45.24420475959778,30.78817367553711,43.58947563171387,31.36036252975464,0.0245740413665771,0.0248239040374755,0.844
66,4,349.99856328964233,351.073516368866,327.3521089553833,300.8074781894684,42.43042707443237,23.42323327064514,41.11948823928833,30.27236223220825,0.0266261100769042,0.0265860557556152,1.019
165,4,29.15068554878235,36.80672073364258,34.55982184410095,33.93389415740967,24.23983335494995,24.15843343734741,24.94438147544861,24.30691170692444,0.0276620388031005,0.024688720703125,0.836
16,5,579.2333300113678,583.8859784603119,506.2705507278442,580.8269410133362,43.218881130218506,42.94676876068115,41.33061170578003,41.22084784507752,0.0233092308044433,0.0233228206634521,0.928
33,5,703.60640001297,607.0779385566711,701.9396135807037,628.1813359260559,51.97688031196594,29.838422060012817,52.28268551826477,36.65979290008545,0.0134618282318115,0.0135178565979003,0.847
66,5,644.1717431545258,651.482577085495,612.1296458244324,617.1371793746948,42.67329549789429,42.77422332763672,43.5553092956543,40.45796132087708,0.0260422229766845,0.0262589454650878,0.892
165,5,35.40597128868103,36.75311350822449,34.105623960494995,36.32433533668518,14.689971208572388,13.309183359146118,20.368937015533447,11.854949235916138,0.0279839038848876,0.0279815196990966,0.8280000000000001
16,6,584.8190317153931,523.1106112003326,474.1979393959045,590.3868572711945,41.960169315338135,71.74309158325195,42.38270616531372,69.10731196403503,0.0227386951446533,0.023003339767456,0.912
33,6,656.9836461544037,670.55637383461,828.0733776092529,743.167402267456,55.97172713279724,53.83787751197815,55.18703484535217,55.332048654556274,0.0148725509643554,0.0147738456726074,0.942
66,6,206.30854296684265,241.2649326324463,239.1812045574188,255.63201761245728,42.37329912185669,45.62180352210999,26.559101819992065,46.17544960975647,0.0262038707733154,0.0261309146881103,0.859
165,6,35.69784450531006,20.178147077560425,33.71572184562683,34.05331325531006,16.989337682724,28.26918387413025,15.91970992088318,28.707406282424927,0.0153014659881591,0.0153002738952636,0.855
16,7,425.47598528862,418.38528394699097,496.5249423980713,418.0494911670685,40.1662027835846,72.49793434143066,40.77463626861572,48.35758709907532,0.0124108791351318,0.0125336647033691,0.879
33,7,805.7366187572479,589.2557995319366,771.1899981498718,754.6568038463593,57.6285355091095,54.98533463478088,56.10875701904297,56.56161570549011,0.0146486759185791,0.014617919921875,0.892
66,7,306.1500766277313,547.1420497894287,514.742901802063,548.3447148799896,24.861433744430546,24.152953624725345,23.22211217880249,38.12225961685181,0.0262575149536132,0.0262417793273925,0.997
165,7,34.548129081726074,28.354698181152344,37.602941036224365,37.636513233184814,23.260297536849976,17.9973464012146,23.466713428497314,24.05143880844116,0.0150489807128906,0.0150656700134277,0.842
16,8,515.9525067806244,418.61338782310486,471.53352975845337,475.0365817546845,67.63531541824341,50.448758125305176,51.006712675094604,68.15483355522156,0.0226988792419433,0.0227150917053222,0.836
33,8,405.702543258667,716.2412917613983,620.1202781200409,627.9535834789276,52.63422775268555,59.62388253211975,58.60386919975281,49.2387170791626,0.0251026153564453,0.025001049041748,0.951
66,8,182.9713087081909,260.5740940570832,272.87449193000793,251.745765209198,46.53347754478455,26.284650802612305,46.68960237503052,46.0370717048645,0.0261697769165039,0.0262744426727294,0.903
165,8,30.88240694999695,32.75065040588379,37.777695655822754,37.76472043991089,26.68399238586425,18.38843870162964,27.826029300689697,26.853523015975952,0.0279974937438964,0.0283405780792236,1.02
16,9,590.0617940425873,593.6439468860626,504.1286931037903,523.6547360420227,69.37587141990662,67.86288142204285,40.43460607528687,68.59373164176941,0.0230216979980468,0.0229411125183105,0.856
33,9,495.4753849506378,773.9824876785278,837.4350008964539,775.5595827102661,42.235100507736206,41.57672619819641,56.8337996006012,32.83703327178955,0.0134680271148681,0.0135753154754638,0.855
66,9,41.02880835533142,41.12162733078003,45.80902981758118,45.76657009124756,39.95032334327698,28.913917779922485,40.21314573287964,40.1822247505188,0.0259718894958496,0.0261614322662353,1.013
