Nx,trial,ChaoFOM,ChaoFON,ChaoFRM,ChaoFRN,ChaoIOM,ChaoION,ChaoIRM,ChaoIRN,empirical,miller,GT,HyLeak
16,0,0.4545404357030858,1.3911876091923645,-0.3214980800394807,0.0381391364464172,0.6007997863569073,0.600897136110452,0.5957621096788708,0.5961396593673801,1.3910674581521296,0.4525908956521296,0.0567475325091928,1.3866108769664065
32,0,0.3097196833758282,0.7785001711807062,-0.2025140441454297,0.094457525693878,0.3339594582529608,0.3997211361814583,0.3060481497135984,0.3722416808025564,0.7784139330999444,0.3091756518499444,0.0567475325091928,0.7578493216326172
64,0,0.1857056870866558,0.4195256384248553,-0.0119476351642147,0.1909079153939933,0.2363930889140008,0.2616647729195652,0.2226062947628559,0.2479909534105393,0.4180721521098833,0.1834530114848833,0.0567475325091928,0.3828220984475595
160,0,0.1461981693109414,0.2176479834373355,0.2120544340544309,0.2121224482711165,0.1750707055571866,0.1898636410714125,0.1750455290926976,0.1898234409585388,0.2025503123116454,0.1087026560616454,0.0567475325091928,0.1434992259101171
16,1,0.4699927548574765,1.4066399283467552,-0.2394433759622588,0.1487196586594774,0.569242823282849,0.5699539766477635,0.5508385326684764,0.5501910388492256,1.4064422596260855,0.4679656971260857,0.0567475325091928,1.3726312851371094
32,1,0.3300578359599004,0.7988383237647785,-0.1875681161941599,0.1151504735067115,0.2666316463357173,0.3783356721153162,0.2446946066345744,0.3566383204053758,0.7988310526079871,0.3295927713579871,0.0567475325091928,0.7673974918410156
64,1,0.2060773016838162,0.4405819380918201,0.014816444018757,0.2192210556183662,0.2756458958644402,0.2813791117142816,0.2659347505194849,0.2718038331356647,0.4405613814295073,0.2059422408045073,0.0567475325091928,0.3526066303911825
160,1,0.1295426025546155,0.2047971052954142,0.1773408579817098,0.1947956487326853,0.1210173397120339,0.1828533543772138,0.1210183953899151,0.1828322831821585,0.1937511437976278,0.0999034875476278,0.0567475325091928,0.1437119563424023
16,2,0.4475346282014927,1.3841818016907714,-0.3207835221697587,0.0386258032216183,0.4627119239290464,0.4626853767384205,0.460836561796522,0.4608069354759408,1.3837741536404249,0.4452975911404246,0.0567475325091928,1.4060339294404296
32,2,0.3133140293276746,0.7820945171325526,-0.1961715715316755,0.0987946654235116,0.1854895698899436,0.2971811259509699,0.1672638486681874,0.2792103155447807,0.7817002385968959,0.3124619573468958,0.0567475325091928,0.796860780505957
64,2,0.2019124224724162,0.4363026663748552,-0.0303317598293391,0.1724094415073095,0.2374913836263096,0.2578723525360332,0.2294480020789104,0.2502200055585538,0.4359616561806003,0.2013425155556003,0.0567475325091928,0.371763871619264
160,2,0.1327306242298676,0.2232884832573836,0.2122851208423695,0.2123697896941666,0.1920420941551435,0.1996567971460323,0.1915763553975613,0.1991896123561057,0.2170849849467551,0.1232373286967551,0.0567475325091928,0.1521004455815039
16,3,0.4913230772890534,1.427970250778332,-0.1446604325927009,0.2555386069705349,0.5848585076442612,0.5851919987649706,0.5759316088304938,0.5762009684016286,1.427968684898385,0.489492122398385,0.0567475325091928,1.3225007744960935
32,3,0.3472827390770385,0.8160632268819167,-0.1648203853373438,0.1343248221147825,0.1657229143757504,0.2939724192845313,0.1524577155820721,0.2801131129598166,0.8156840803360428,0.3464457990860428,0.0567475325091928,0.7450287896364258
64,3,0.2194799581285741,0.4534137458598302,0.0097933876362456,0.2131704777504688,0.1248230324773694,0.267876703346648,0.1133684801268744,0.2562680527360814,0.4521707264772026,0.2175515858522025,0.0567475325091928,0.3871530937969661
160,3,0.1361713719948034,0.2102997274406535,0.2047881235217253,0.2053882897542147,0.1242227958048099,0.1821287630703454,0.1241835953901277,0.1820721301115223,0.1981707160659702,0.1043230598159702,0.0567475325091928,0.1426613859354687
16,4,0.4731042629226314,1.40975143641191,-0.1527375810017878,0.2395285150696019,0.70179594140772,0.7006158594885702,0.6948014102847224,0.6948801354092512,1.4097508527438891,0.4712742902438891,0.0567475325091928,1.4198454055890626
32,4,0.3647122600751356,0.8334927478800136,-0.1254884213478111,0.1789151622063527,0.2752890827512422,0.4119040254023556,0.2608536502770001,0.397668117903808,0.8329087186188273,0.3636704373688273,0.0567475325091928,0.7607857310237305
