Nx,trial,ChaoFOM,ChaoFON,ChaoFRM,ChaoFRN,ChaoIOM,ChaoION,ChaoIRM,ChaoIRN,empirical,miller,HyLeak
8,0,94.71925330162048,164.13721323013306,164.86821484565735,177.26392030715942,21.16514801979065,13.671515464782717,21.032392978668213,22.084863424301147,0.0042076110839843,0.0074629783630371,0.381
16,0,126.08759427070618,126.69648432731628,131.4187343120575,94.18770408630373,28.796058416366577,28.34643793106079,28.323272466659542,29.76833868026733,0.0110547542572021,0.0110881328582763,0.422
32,0,87.11071968078613,109.50240135192873,108.9606499671936,116.2738800048828,17.627413988113403,27.1815185546875,18.290282249450684,28.469619274139404,0.0130448341369628,0.0131213665008544,0.551
80,0,83.46256732940674,62.919721364974976,105.18132829666138,102.22697973251344,30.25356960296631,28.61956214904785,30.32054877281189,30.51428389549256,0.00846529006958,0.0087244510650634,0.609
8,1,92.36012697219849,156.74675059318542,165.10173058509827,138.36363792419434,11.607598543167114,12.056123733520508,12.171270847320557,12.291667938232422,0.009307861328125,0.0093774795532226,0.382
16,1,39.587225914001465,23.148581504821777,50.87443280220032,52.35295605659485,15.111905336380005,25.45651936531067,15.733568906784058,19.216200590133667,0.0064270496368408,0.0064268112182617,0.45
32,1,93.52743244171144,57.379284381866455,84.16594886779785,98.99134135246275,32.42483353614807,18.98658800125122,34.61562204360962,31.20012927055359,0.007277488708496,0.0073044300079345,0.53
80,1,79.47508645057678,82.49280762672424,71.92689180374146,72.17592358589172,25.22644209861756,26.61289143562317,16.430719137191772,29.808135271072388,0.0156130790710449,0.0158085823059082,0.605
8,2,110.65903568267822,109.3609447479248,193.43626928329468,197.468296289444,18.91277766227722,19.11670732498169,19.03792834281921,20.10261034965515,0.0050113201141357,0.0050032138824462,0.414
16,2,39.164310693740845,38.716898918151855,50.75362610816956,44.92598390579224,27.24855327606201,27.4131760597229,23.58042407035828,28.063522338867188,0.0110738277435302,0.0111134052276611,0.45
32,2,108.15412473678587,65.13485789299011,118.05614137649536,112.00718402862547,32.01464891433716,27.681983470916748,20.44883966445923,33.04561185836792,0.0072894096374511,0.0072817802429199,0.543
80,2,79.5286557674408,43.58431673049927,80.18570065498352,78.91961193084717,32.22577428817749,30.71628212928772,33.02042579650879,31.226271629333496,0.008519172668457,0.0085158348083496,0.641
8,3,138.19657564163208,135.10695576667786,133.01513147354126,129.89472460746765,19.54343295097351,11.88807773590088,20.471608877182007,17.684016227722168,0.0092051029205322,0.0091931819915771,0.391
16,3,49.23513555526733,72.60583710670471,86.16042757034302,63.32683038711548,25.75987219810486,22.95187020301819,26.43107032775879,26.52377867698669,0.0108687877655029,0.0109171867370605,0.423
32,3,84.3545458316803,98.05814051628111,116.10499119758606,125.43188452720642,25.812174797058105,29.21946883201599,29.35756754875183,18.971667289733887,0.0130486488342285,0.0131516456604003,0.554
80,3,89.06332993507385,90.95874524116516,78.58158731460571,86.45899868011475,27.465133905410767,27.6254460811615,27.32690954208374,27.917237043380737,0.0151922702789306,0.0152487754821777,0.639
8,4,151.19068145751953,178.7230613231659,170.3774926662445,174.67039513587952,22.017818927764893,21.61434268951416,21.74151873588562,23.053062200546265,0.0050745010375976,0.0050559043884277,0.393
16,4,39.24771475791931,33.682706117630005,53.12687706947327,52.62062573432922,26.21351385116577,26.22612977027893,27.27160096168518,27.260210514068604,0.0111303329467773,0.0112011432647705,0.457
32,4,117.40555787086488,121.29411745071413,117.00724625587463,123.8661789894104,18.863698959350582,18.860959768295288,20.332619667053223,19.76203942298889,0.0130586624145507,0.0131294727325439,0.581
80,4,80.56855726242065,57.90929341316223,85.08320426940918,94.82211899757384,26.301648139953613,26.667585849761963,19.0727322101593,26.622878074646,0.0156199932098388,0.013657808303833,0.629
8,5,90.26426672935486,89.98626279830933,167.6880443096161,154.562331199646,16.784560680389404,14.096478462219238,22.010849237442017,12.722786903381348,0.0050556659698486,0.0050880908966064,0.39
16,5,33.865246534347534,58.66553568840027,70.2833251953125,66.6413197517395,26.63959693908692,15.867002248764038,27.6388521194458,19.401816368103027,0.0112936496734619,0.0113458633422851,0.433
32,5,89.83172106742859,110.91353344917296,87.70554566383362,115.44737815856934,32.20240640640259,18.66871166229248,33.017776012420654,32.85510063171387,0.0132064819335937,0.0132064819335937,0.5710000000000001
80,5,104.94187331199646,102.11953592300416,104.05472230911256,89.51581168174744,27.880736589431763,24.49245524406433,28.432190656661987,28.33764910697937,0.0156276226043701,0.0157711505889892,0.616
8,6,102.63623976707458,151.067054271698,150.4161274433136,163.55528712272644,19.34663939476013,19.682031869888306,20.312833547592163,20.57291507720948,0.0089173316955566,0.0089561939239501,0.38
16,6,37.50249910354614,37.83562898635864,50.317140340805054,41.76016306877136,27.912227869033813,26.98994755744934,27.934454917907715,24.94326877593994,0.0105962753295898,0.0106706619262695,0.44
32,6,66.08522510528564,110.87881541252136,125.45853161811829,116.95468854904176,28.17237377166748,25.72732305526733,18.318650245666504,30.51381731033325,0.0130915641784667,0.0131416320800781,0.5750000000000001
80,6,98.21524691581726,62.41708064079285,104.2209837436676,111.9463906288147,27.202810287475582,27.640676259994507,27.83104634284973,28.287102699279785,0.0085060596466064,0.0085103511810302,0.614
