Nx,trial,ChaoFOM,ChaoFON,ChaoFRM,ChaoFRN,ChaoIOM,ChaoION,ChaoIRM,ChaoIRN,empirical,miller,GT,HyLeak
14,0,0.678387374825007,1.4777294800881648,2.0482429036922745,2.0480908186397047,0.5662179893596684,0.565816096888461,0.5678118991738077,0.5679779083018193,1.3590959200727395,0.4292489812972295,0.0589194654125888,1.3797329718968756
28,0,0.3152278275842137,0.7795590377752966,-0.1876696522454918,0.0986618481472811,0.3243822562887935,0.3285494923338409,0.3098880562238761,0.3139365408657577,0.7792571637628578,0.3143336943751027,0.0589194654125888,0.7108578131184405
56,0,0.1998528138446542,0.4320184189401956,0.0124624642032563,0.2148528332807498,0.196718332693621,0.2904550664523447,0.1843079926979922,0.2781720671492529,0.4314459355225191,0.1989842008286415,0.0589194654125888,0.3751446916387985
140,0,0.1550636256193037,0.2265202027610406,0.2183780552101808,0.2191315980369721,0.1669344196943375,0.2022837685978462,0.1669512452139929,0.202296303630893,0.2122498564086976,0.1192651625311466,0.0589194654125888,0.1566710049979349
14,1,0.4480328185184538,1.3708176286450362,-0.2462572162366199,0.1246962207468267,0.6250842605384842,0.6237055554901223,0.6026881585799002,0.6026575038736893,1.3667587270614554,0.4369117882859452,0.0589194654125888,1.3572289941679154
28,1,0.4107653473480797,0.8750965575391625,-0.0347541597805999,0.2803687823578177,0.4093169692185922,0.4091825680292051,0.3911209757623996,0.3913424435519003,0.8743819122212511,0.409458442833496,0.0589194654125888,0.842295321007473
56,1,0.2348060467597369,0.4671196222855496,0.0473179135153067,0.2514118558553314,0.2772550858828245,0.2939712897587031,0.2625105127737558,0.2797445418494885,0.467078795324789,0.2346170606309114,0.0589194654125888,0.4156863186311748
140,1,0.1090998161167479,0.2020607954587525,0.1916644381935003,0.1920634971808306,0.1474818396531164,0.1831183828265102,0.147104481745676,0.1827160248692104,0.2020432112890349,0.1090585174114838,0.0589194654125888,0.1446825002659219
14,2,0.4342851631921884,1.3617660792227229,-0.3216365742804677,0.0392315957920634,0.5372424422030931,0.5367483467674761,0.5282981591044122,0.5284984995808643,1.3617083813007356,0.4318614425252254,0.0589194654125888,1.3544694079600608
28,2,0.326599753211525,0.7909309634026077,-0.1920333519374705,0.1021597564322034,0.2777970309684905,0.3652733168755908,0.2645106303036001,0.3524439355055878,0.7907218644117169,0.3257983950239618,0.0589194654125888,0.765157805878168
56,2,0.203983940240882,0.4361495453364234,0.006085938247287,0.2069635949273588,0.1739748971681785,0.2853803223204832,0.1554255566242635,0.2668281543074335,0.4357615465073863,0.2032998118135087,0.0589194654125888,0.3924994768028517
140,2,0.1386431555092024,0.2083638900157058,0.1950520832431238,0.1974218811453342,0.1652268962440479,0.1801759995437649,0.1643324578981602,0.179291105635842,0.1925939176451709,0.0996092237676199,0.0589194654125888,0.1486530925031995
14,3,0.421595340739701,1.3490762567702357,-0.3183826826200873,0.0379574999925678,0.5809806160325544,0.5814748521722173,0.5552471568055141,0.5553539430565563,1.3490119456578666,0.4191650068823565,0.0589194654125888,1.3703239722097147
28,3,0.3129292795790297,0.7772604897701125,-0.1918068873990632,0.0981692462524881,0.2440297710741582,0.3444976975874706,0.2180449147028745,0.319565435837222,0.7772327030047341,0.312309233616979,0.0589194654125888,0.7465392653718391
56,3,0.2271796813417805,0.4594932568675931,0.0153975118862697,0.217672261770846,0.287838767121986,0.3021086953305226,0.2752879885278684,0.289538880204582,0.4592839040666403,0.2268221693727627,0.0589194654125888,0.3954403171731194
