Nx,trial,ChaoFOM,ChaoFON,ChaoFRM,ChaoFRN,ChaoIOM,ChaoION,ChaoIRM,ChaoIRN,empirical,miller,HyLeak
10,0,4.383389949798584,5.7800703048706055,6.450568914413452,6.4193315505981445,3.1053996086120605,2.0963940620422363,2.827720642089844,3.27803897857666,0.0010783672332763,0.00108003616333,0.116
20,0,5.022399663925171,2.824129819869995,5.436206340789795,5.445004224777222,2.7597997188568115,2.110689163208008,2.814768075942993,2.04348087310791,0.0007886886596679,0.0008020401000976,0.149
40,0,3.265004396438598,3.777976036071777,6.028605222702026,6.003582000732422,3.818429470062256,3.710840940475464,4.05153751373291,3.708386898040772,0.0010211467742919,0.0011041164398193,0.154
100,0,1.337873458862305,1.4207441806793213,2.413839340209961,2.410630464553833,1.0274326801300049,0.6615748405456543,1.0781245231628418,1.0443446636199951,0.0020947456359863,0.0021405220031738,0.182
10,1,3.62238883972168,4.699374675750732,5.055068254470825,5.058931112289429,2.215333938598633,2.2116899490356445,2.2568607330322266,2.3840339183807373,0.0010356903076171,0.0010919570922851,0.146
20,1,4.024229049682617,3.987574577331543,4.556785583496094,4.56602668762207,3.006814956665039,1.7776141166687012,3.237355232238769,2.040780782699585,0.0014364719390869,0.0014867782592773,0.144
40,1,5.49059271812439,5.542761564254761,5.197375297546387,4.742357015609741,2.0775086879730225,3.632851839065552,2.898856401443481,3.0294010639190674,0.0018436908721923,0.0018975734710693,0.155
100,1,2.1274216175079346,2.0664188861846924,2.136570930480957,2.142050266265869,0.8996648788452148,0.8123292922973633,0.9581115245819092,0.9081075191497804,0.0020065307617187,0.0020275115966796,0.163
10,2,6.576562404632568,4.297900199890137,6.046406507492065,6.417577743530273,3.2626895904541016,3.1905434131622314,3.423774719238281,3.3596882820129395,0.0011184215545654,0.0011093616485595,0.126
20,2,7.126743793487549,7.251237154006958,7.593080759048462,7.653831720352173,2.733713865280152,2.8073389530181885,2.966301202774048,2.8763113021850586,0.001436710357666,0.001471996307373,0.136
40,2,3.667966604232788,2.249330282211304,4.164561986923218,3.456575632095337,3.6684658527374254,2.9355623722076416,3.904391050338745,3.746259927749634,0.0019648075103759,0.0019986629486083,0.16
100,2,7.304955005645752,7.359694719314575,7.199019193649292,7.169620990753174,1.0751044750213623,1.0302720069885254,1.0585248470306396,1.066303253173828,0.0022401809692382,0.0023026466369628,0.163
10,3,7.564989805221558,7.031668186187744,7.294222831726074,8.558103084564209,2.671947956085205,1.562613010406494,2.816281795501709,2.3951680660247803,0.0009970664978027,0.0010333061218261,0.123
20,3,4.973992586135864,4.946097612380981,5.512533187866211,5.500294208526611,3.249500274658203,3.1313209533691406,3.1752679347991943,3.410563707351685,0.0014207363128662,0.0014286041259765,0.139
40,3,5.92535662651062,5.83254337310791,5.720489740371704,6.021247386932373,3.850377559661865,3.671936511993408,3.86386775970459,4.070472717285156,0.0017604827880859,0.001772403717041,0.155
100,3,2.246692419052124,2.181878566741944,1.8416779041290283,2.0222277641296387,1.131659746170044,1.0842947959899902,1.1671199798583984,1.1310763359069824,0.0019679069519042,0.002002477645874,0.178
10,4,3.0438215732574463,3.116566896438598,3.917080402374268,3.7290830612182617,2.909393310546875,3.002864360809326,3.032747268676758,3.0378565788269043,0.0011217594146728,0.0011377334594726,0.136
20,4,2.689755916595459,2.6823105812072754,5.253517866134644,4.864657163619995,3.1751410961151123,3.1938681602478027,3.403284311294556,3.446913003921509,0.0008301734924316,0.0008373260498046,0.139
40,4,4.769648313522339,6.495401620864868,7.454509019851685,7.429884672164917,3.993313789367676,3.906273365020752,4.093676090240479,4.052011013031006,0.0017836093902587,0.0018093585968017,0.154
100,4,2.561834812164306,2.830435276031494,2.8710362911224365,2.876258373260498,1.5577716827392578,1.5604612827301023,1.2380926609039309,1.5606122016906738,0.0020325183868408,0.0019378662109375,0.164
10,5,1.5668160915374756,1.521125555038452,3.056936025619507,3.052492380142212,2.458221435546875,2.462852716445923,2.567491054534912,2.635392665863037,0.0005896091461181,0.0005881786346435,0.119
20,5,4.97832989692688,4.77544379234314,5.3192222118377686,5.321339130401611,2.9837024211883545,2.956998825073242,3.213231086730957,3.1745684146881104,0.0014679431915283,0.0014839172363281,0.145
40,5,4.697811126708984,5.315230131149292,4.896097898483276,5.635192155838013,3.930045366287232,3.403113842010498,3.96132230758667,3.972746133804321,0.0018692016601562,0.0019125938415527,0.154
100,5,2.3858532905578613,2.560379266738892,2.078155517578125,2.4092931747436523,1.133521556854248,1.021113395690918,1.1436233520507812,1.1354057788848877,0.0020511150360107,0.0020928382873535,0.169
10,6,4.043182134628296,6.902467012405396,7.200908422470093,7.396493911743164,2.4030590057373047,2.4591333866119385,2.6686851978302,2.602471351623535,0.0010566711425781,0.001129150390625,0.12
20,6,3.0196125507354736,3.1833159923553467,4.738537788391113,4.771158456802368,2.964592695236206,1.7271029949188232,3.2450687885284424,2.902273416519165,0.0014493465423583,0.001577615737915,0.14
40,6,4.12292218208313,5.991333723068237,6.145658731460571,5.053344964981079,3.6973066329956055,3.270376205444336,2.877842903137207,3.8404390811920166,0.0017712116241455,0.0018174648284912,0.159
100,6,1.9326064586639404,1.119502305984497,1.9940555095672607,2.0283000469207764,0.8056991100311279,1.083359718322754,0.6498327255249023,1.1141259670257568,0.0012421607971191,0.0012421607971191,0.161
10,7,2.5201003551483154,3.1317505836486816,4.203916311264038,4.201317548751831,2.247487783432007,2.3834714889526367,2.388617992401123,2.470257043838501,0.0005881786346435,0.0006122589111328,0.118
20,7,3.999201536178589,3.9303886890411377,3.858540773391724,4.43712329864502,1.9679386615753167,2.573291778564453,3.2104995250701904,2.6688361167907715,0.0013642311096191,0.0013716220855712,0.16
40,7,5.784982442855835,5.611302137374878,4.410041570663452,4.123737573623657,3.564992904663086,3.656206846237183,3.464958906173706,3.599596738815308,0.0016920566558837,0.0017292499542236,0.157
100,7,4.503163814544678,4.374611139297485,7.571115493774414,6.633867025375366,1.3075952529907229,1.247331142425537,1.3115234375,1.2940278053283691,0.0012228488922119,0.001176118850708,0.166
10,8,4.2186830043792725,7.372249603271484,7.966651678085327,8.359980821609497,1.7012836933135986,1.7190485000610352,2.4752871990203857,1.8100738525390625,0.0010802745819091,0.0011231899261474,0.139
