Nx,trial,ChaoFOM,ChaoFON,ChaoFRM,ChaoFRN,ChaoIOM,ChaoION,ChaoIRM,ChaoIRN,empirical,miller,HyLeak
15,0,2158.2249767780304,1379.2601473331451,2164.8971757888794,1936.3938870429995,118.93441605567932,178.19452500343323,160.24409365653992,182.4908173084259,0.0092759132385253,0.0171499252319335,0.679
31,0,1877.061401128769,1746.9589023590088,1961.7035789489744,1899.2576792240145,90.87619280815125,78.43801474571228,115.14221596717834,64.3936517238617,0.02266526222229,0.0222361087799072,0.674
62,0,1012.3986916542052,826.5033097267151,997.8014423847198,786.2403254508972,103.69312787055968,101.26089143753052,103.96592020988464,102.10734152793884,0.0241968631744384,0.0242719650268554,0.665
155,0,248.9784917831421,252.3624017238617,251.58760285377505,249.9666850566864,11.15050220489502,10.819145917892456,11.012666463851929,11.07086730003357,0.0245943069458007,0.0248713493347167,0.667
15,1,2024.5666608810425,1762.0653176307678,1309.1889748573303,1908.1579995155332,124.43882274627686,113.0200138092041,168.3480453491211,96.99817728996275,0.0220417976379394,0.0221617221832275,0.667
31,1,2396.6795375347137,1930.5847551822665,1801.8555793762207,2264.6665868759155,117.78354239463806,66.01203989982605,118.34965634346008,74.68434166908264,0.0226695537567138,0.0227525234222412,0.648
62,1,980.609014749527,1016.2887897491456,756.1644604206085,1032.27961063385,88.36319994926453,89.1911370754242,88.13340377807617,88.112300157547,0.0238089561462402,0.0242385864257812,0.651
155,1,241.91470956802368,242.125744342804,243.9728684425354,240.07281041145325,14.356533288955688,14.400128841400146,8.398374080657959,14.685473918914797,0.0242877006530761,0.0243177413940429,0.647
15,2,1793.118014574051,1882.6833202838895,2028.053504228592,2129.947954416275,182.33709502220157,177.4070041179657,179.77081871032715,177.85917210578918,0.0115053653717041,0.0115437507629394,0.658
31,2,2142.5911304950714,2304.620183467865,2321.6311917304997,1859.2634768486023,88.78017544746399,126.58303475379944,73.3106951713562,126.28106689453124,0.0230278968811035,0.0228927135467529,0.6900000000000001
62,2,623.3625104427338,712.4791431427002,825.0787601470947,1032.3736486434937,121.69801473617554,120.52207159996031,119.1368372440338,122.42817974090576,0.0127785205841064,0.0128445625305175,0.662
155,2,187.35776448249817,246.02216339111328,196.70569252967837,246.01298213005063,9.614761352539062,10.002440690994264,9.735453128814695,10.016676425933838,0.0244290828704834,0.0245397090911865,0.638
15,3,1340.1905517578125,1953.4421496391296,1789.328263282776,2097.4749290943146,179.11743998527527,148.70544123649597,142.60032320022583,153.4763686656952,0.0212831497192382,0.0212719440460205,0.6890000000000001
31,3,2245.576691389084,2290.097888946533,2314.3753542900085,2301.920484066009,104.28010320663452,103.88287591934204,106.68853235244752,103.95923352241516,0.0225360393524169,0.0227441787719726,0.668
62,3,1121.868694782257,1028.7268016338348,1152.6396400928495,962.2431604862212,96.11180186271667,99.71851301193236,100.29234528541564,99.93890929222108,0.0241212844848632,0.0241744518280029,0.671
155,3,226.1826753616333,246.07557201385495,245.7232129573822,251.4531605243683,3.2532413005828857,5.826382398605347,3.505200147628784,5.625489473342896,0.0243546962738037,0.024383544921875,0.6950000000000001
15,4,1386.0942351818085,1864.731070756912,1777.6626353263855,1224.531935930252,167.0469629764557,166.7555296421051,111.80053234100342,167.18064093589783,0.0206801891326904,0.0206053256988525,0.679
31,4,2205.0553228855133,1564.4449830055237,1376.698017835617,1746.124861240387,116.8814742565155,78.31374049186707,115.77238488197328,115.37602066993712,0.0121445655822753,0.0122280120849609,0.682
62,4,733.2491271495819,949.025267124176,992.2230741977692,829.442836523056,88.19975638389587,88.20504188537598,92.8033092021942,88.7332513332367,0.0235152244567871,0.0237319469451904,0.648
155,4,243.4673478603363,241.195586681366,205.38683414459229,241.60174012184143,5.942156791687012,3.745616912841797,5.982601881027222,5.893975019454956,0.0246100425720214,0.0213692188262939,0.657
15,5,2028.9434826374052,1904.424903392792,2118.2478506565094,1955.814567565918,185.4557559490204,188.87532258033752,184.85258555412287,136.70463728904724,0.0212211608886718,0.0215921401977539,0.667
31,5,1682.672312259674,1908.6057217121124,1758.639013528824,1240.6615433692932,60.828341245651245,75.20400905609131,60.1867401599884,94.93518304824828,0.0225081443786621,0.022749900817871,0.679
62,5,960.574418067932,940.7885434627532,1064.7168419361117,989.2241041660308,85.46630954742432,88.17680811882019,85.10803437232971,85.32555484771729,0.0127193927764892,0.0127742290496826,0.668
155,5,209.4431676864624,246.10910153388977,135.94799733161926,240.7990369796753,5.192062616348267,6.445582389831543,7.343914031982422,4.762230634689331,0.024592638015747,0.0248739719390869,0.778
15,6,2216.7355620861053,1862.711881875992,1944.8605139255524,2176.67027592659,161.60575580596924,94.37503242492676,162.03412342071533,104.32974576950072,0.0214190483093261,0.0215358734130859,0.67
31,6,2439.8817887306213,1975.096792459488,2469.856595993042,2455.031518220901,123.98759603500366,103.02286314964294,123.9479682445526,118.42660140991212,0.0227048397064209,0.0225658416748046,0.673
62,6,854.4027056694031,1027.800894021988,1026.9079632759094,876.8134138584137,85.31212830543518,87.11007952690125,52.19507384300232,91.11322546005248,0.0236682891845703,0.0236449241638183,0.647
155,6,235.85678815841675,132.00254034996033,238.11974668502808,223.96573543548584,11.659103155136108,12.088843584060667,11.764568328857422,12.09893274307251,0.0167911052703857,0.0131280422210693,0.777
15,7,2142.110173225403,2038.9054322242737,2038.2558994293213,2184.847321987152,173.31537461280823,170.92124104499817,172.45665431022644,176.04822540283203,0.0211896896362304,0.0213642120361328,0.68
31,7,2571.661561727524,1996.9196047782896,2535.5198464393616,2557.615186691284,81.39469528198242,102.58900427818298,126.19118428230286,76.06447696685791,0.0225968360900878,0.0227856636047363,0.669
62,7,1056.6504521369934,758.2992057800293,945.7940242290496,957.967675447464,76.88018870353699,46.52960515022278,81.351970911026,46.52605319023132,0.0128798484802246,0.0129392147064208,0.663
155,7,234.345089673996,220.7673497200012,182.25582194328308,237.52110934257507,11.28538966178894,10.987786054611206,11.238867282867432,11.172281742095947,0.024209976196289,0.0243370532989501,0.657
15,8,1469.8727762699127,1989.0856895446775,1681.028651714325,1965.658685922623,193.9333255290985,156.61311841011047,165.89623093605042,157.8025381565094,0.0211639404296875,0.021113634109497,0.661
31,8,2284.3859441280365,2035.199212551117,2060.645020723343,1836.9465794563291,114.1102259159088,89.21165347099304,128.48247742652893,103.39061403274536,0.0225405693054199,0.022733449935913,0.68
62,8,936.3759796619416,810.3819983005524,790.4738564491272,952.6643884181976,90.4092824459076,90.3158369064331,87.95527148246765,90.4523184299469,0.0236599445343017,0.0236549377441406,0.6990000000000001
155,8,274.66904973983765,258.01902198791504,276.31789994239807,275.8870661258697,7.7542548179626465,7.726725816726685,7.558669567108154,7.772906064987183,0.0131256580352783,0.0132272243499755,0.652
15,9,2079.282464504242,2071.284040927887,2085.3582425117493,2084.3018798828125,112.8117289543152,179.33581638336182,101.1773772239685,129.87620496749878,0.0212688446044921,0.0212130546569824,0.658
