Nx,trial,ChaoFOM,ChaoFON,ChaoFRM,ChaoFRN,ChaoIOM,ChaoION,ChaoIRM,ChaoIRN,empirical,miller,HyLeak
6,0,1.2249109745025637,1.1775016784667969,1.2773478031158447,1.26680326461792,0.8673462867736816,0.8898980617523193,0.9215407371520996,0.9526195526123048,0.0005342960357666,0.0004162788391113,0.107
12,0,2.301633358001709,2.4364802837371826,2.4646029472351074,2.4657139778137207,1.22395658493042,1.1494636535644531,1.22698712348938,1.2216691970825195,0.0008299350738525,0.0008625984191894,0.126
24,0,2.2631001472473145,2.1317899227142334,2.073159456253052,2.33340072631836,1.1397857666015625,1.1957321166992188,0.7327289581298828,1.2061371803283691,0.0009176731109619,0.0009396076202392,0.109
60,0,3.224522590637207,2.6185874938964844,4.071693658828735,4.073035001754761,0.923720359802246,0.9198336601257324,0.9690253734588624,0.929023027420044,0.0005733966827392,0.0006070137023925,0.116
6,1,1.5009024143218994,2.20884108543396,2.1833059787750244,2.0325827598571777,0.8733701705932617,0.8595929145812988,0.9010558128356934,0.9886269569396972,0.000758409500122,0.0008246898651123,0.114
12,1,2.134495496749878,2.0076651573181152,2.1368744373321533,2.0825729370117188,0.4942288398742676,0.843080997467041,0.5550565719604492,0.7931418418884277,0.0007905960083007,0.0008268356323242,0.144
24,1,3.6979615688323975,3.6196560859680176,3.3128786087036133,3.538968086242676,0.6577723026275635,1.2259695529937744,0.9341704845428468,1.0625193119049072,0.0004942417144775,0.000511884689331,0.115
60,1,3.941971778869629,5.251070261001587,5.217361688613892,4.89326810836792,0.8599648475646973,0.7334866523742676,0.8737013339996338,0.858799934387207,0.0010702610015869,0.0011079311370849,0.122
6,2,3.359489679336548,3.330489158630371,3.3922622203826904,3.3773791790008545,0.5620594024658203,0.8009028434753418,0.4941458702087402,0.8368113040924072,0.0006904602050781,0.0007269382476806,0.103
12,2,1.8188128471374512,1.925088167190552,2.7144482135772705,2.705167055130005,1.2630178928375244,1.317267894744873,1.0537965297698977,1.2718262672424316,0.0004827976226806,0.0005035400390625,0.129
24,2,3.1752166748046875,2.387325048446656,3.4132678508758545,2.934279203414917,0.9083251953125,1.0994658470153809,1.4614465236663818,0.8188457489013672,0.0009052753448486,0.0009176731109619,0.104
60,2,1.647899866104126,2.930880546569824,2.8977978229522705,2.894458770751953,0.5673880577087402,0.6898996829986572,0.439016580581665,0.7032535076141357,0.0010280609130859,0.0011005401611328,0.122
6,3,1.2895333766937256,1.5215721130371094,2.1720516681671143,2.1659531593322754,1.1998913288116455,1.2252445220947266,1.2387316226959229,1.2534966468811035,0.0003983974456787,0.0004222393035888,0.143
12,3,1.5134656429290771,1.4543631076812744,1.547616720199585,1.54575777053833,1.2158465385437012,0.9727795124053956,1.241056203842163,1.2989764213562012,0.0008075237274169,0.0008425712585449,0.125
24,3,4.638705730438232,4.470221996307373,4.513214826583862,4.497873067855835,1.2241384983062744,1.2472047805786133,1.212158441543579,1.278066873550415,0.0009028911590576,0.0009520053863525,0.129
60,3,3.894168138504028,3.375025510787964,3.4877398014068604,3.8874571323394775,0.6463818550109863,0.3912994861602783,0.698171854019165,0.5312709808349609,0.0009818077087402,0.0010132789611816,0.129
6,4,2.425021409988404,3.243019819259644,3.257256507873535,3.362053394317627,1.3777680397033691,0.9432773590087892,1.403515100479126,1.3630216121673584,0.0007636547088623,0.0008347034454345,0.096
12,4,2.266157388687134,2.8114564418792725,2.312228202819824,2.8471717834472656,0.9629249572753906,0.6874663829803467,1.154550075531006,0.6787581443786621,0.0008652210235595,0.0009326934814453,0.132
24,4,3.834795236587525,3.736149549484253,2.7235710620880127,3.23853087425232,1.039903163909912,1.0554072856903076,1.0730836391448977,1.0777592658996582,0.0009794235229492,0.0010037422180175,0.127
60,4,2.6954433917999268,2.446230411529541,2.8115038871765137,2.879880666732788,0.55849289894104,0.9394543170928956,0.8288350105285645,0.9628779888153076,0.0010108947753906,0.0010707378387451,0.135
6,5,3.0828025341033936,3.1512885093688965,3.1356289386749268,3.007716178894043,1.1557831764221191,1.1470084190368652,1.1933743953704834,1.1964938640594482,0.0007040500640869,0.000739574432373,0.122
12,5,3.347050189971924,3.432097911834717,3.442736864089966,3.377150535583496,0.9579315185546876,1.587150812149048,0.990755558013916,1.5030758380889893,0.0008134841918945,0.0008392333984375,0.107
24,5,3.659279346466065,3.1681339740753174,3.620206117630005,3.6187586784362793,1.408646821975708,0.8570241928100586,1.4350218772888184,1.4210731983184814,0.0006566047668457,0.0006039142608642,0.118
