Nx,trial,ChaoFOM,ChaoFON,ChaoFRM,ChaoFRN,ChaoIOM,ChaoION,ChaoIRM,ChaoIRN,empirical,miller,HyLeak
10,0,3.1306686401367188,2.319464683532715,3.798718690872192,2.302772521972656,2.7056925296783447,1.9147331714630127,2.630993127822876,2.697277784347534,0.0004374980926513,0.0003154277801513,0.34400000000000003
20,0,5.250985145568848,5.767980098724365,4.779029369354248,5.846355676651001,2.283093214035034,2.2703726291656494,2.325766324996948,2.3241565227508545,0.0005569458007812,0.0005993843078613,0.323
40,0,7.777464151382446,7.821677207946777,7.774728298187256,7.954536914825439,4.095257759094238,3.1905412673950195,4.242227554321289,2.670269727706909,0.0006356239318847,0.0006806850433349,0.342
100,0,7.315810918807983,7.388258457183838,7.351737499237059,7.357126951217651,4.112836599349976,4.748216152191162,3.9267735481262207,4.700937032699585,0.0007135868072509,0.0007455348968505,0.395
10,1,3.0531280040740967,3.015810251235962,3.121179580688477,3.2050726413726807,2.834322690963745,2.62906813621521,2.7998251914978027,2.8823227882385254,0.0002849102020263,0.0003066062927246,0.321
20,1,6.507111072540283,9.424763202667236,6.4582061767578125,9.37144660949707,2.1823277473449707,1.998316526412964,2.065626382827759,2.2508227825164795,0.0005605220794677,0.0005977153778076,0.301
40,1,11.004206895828249,10.058830976486206,10.133954286575316,10.969837188720703,2.8001623153686523,2.7932870388031006,2.8036539554595947,2.8131587505340576,0.0003669261932373,0.0003900527954101,0.393
100,1,8.899905681610107,8.962196826934814,8.480970621109009,6.787976264953613,3.456695318222046,2.961954355239868,3.5452795028686523,3.441279172897339,0.0007920265197753,0.0008525848388671,0.512
10,2,5.766295671463013,5.869152069091797,5.8720104694366455,5.732928037643433,2.324904680252075,2.419376373291016,2.445550441741944,2.408408164978028,0.0005061626434326,0.0005476474761962,0.321
20,2,5.383911609649658,5.381470203399658,5.211097240447998,5.539320468902588,2.880772829055786,2.889743566513061,2.90463924407959,2.873997688293457,0.0006403923034667,0.0006706714630126,0.299
40,2,9.462881565093994,9.516724824905396,9.241637468338013,9.403977394104004,3.647143602371216,3.9853804111480713,3.989081859588623,3.776968955993652,0.0006864070892333,0.0007200241088867,0.393
100,2,9.599109172821043,6.207069873809815,9.392428159713743,8.490947961807251,3.6649210453033447,3.583855152130127,3.610997438430786,3.6075966358184814,0.0007345676422119,0.0007853507995605,0.507
10,3,4.395495414733887,4.428402662277222,2.785433769226074,4.5805511474609375,2.591542959213257,1.513499736785889,2.6494462490081787,2.224775791168213,0.0005083084106445,0.0005576610565185,0.34400000000000003
20,3,5.484705686569214,5.403799295425415,5.89783787727356,3.244669914245605,3.005006790161133,3.022916078567505,2.9935123920440674,3.0057663917541504,0.0005760192871093,0.0006186962127685,0.325
40,3,10.25993013381958,10.389248371124268,10.179467916488647,10.22489857673645,2.546924352645874,2.5140600204467773,2.6048238277435303,2.548105239868164,0.0006382465362548,0.0006806850433349,0.339
100,3,8.667237281799316,8.760380506515503,8.656646490097046,8.714709758758545,5.539934396743774,5.521234750747681,5.521085262298584,5.445688247680664,0.0007359981536865,0.0008473396301269,0.398
10,4,5.938194513320923,5.938382387161255,6.087937116622925,5.996665239334106,2.0009520053863525,2.005212783813477,1.9241325855255127,2.00490951538086,0.0004775524139404,0.0005354881286621,0.342
20,4,5.372457981109619,5.157306909561157,5.24606204032898,5.1884167194366455,3.685698986053467,3.779829502105713,3.117258310317993,3.822899580001831,0.0005543231964111,0.0005791187286376,0.289
40,4,4.215362310409546,5.204773426055908,7.176436424255371,5.402109622955322,1.4580674171447754,1.5818760395050049,0.8884727954864502,1.5888068675994873,0.0003497600555419,0.0003690719604492,0.321
100,4,8.616163730621338,8.417991161346436,8.832248210906982,8.520805358886719,4.972772598266602,5.0544257164001465,4.920472621917725,4.952176809310913,0.0004060268402099,0.0006506443023681,0.422
10,5,5.117251873016357,5.225687980651856,5.222288131713867,5.265014886856079,2.538851022720337,2.800036191940308,3.1888012886047363,1.8791399002075195,0.0005316734313964,0.0005531311035156,0.292
20,5,7.262598276138306,5.080444574356079,7.370923042297363,7.283867359161377,4.300644397735596,4.3474109172821045,4.406247138977051,4.352869272232056,0.0006098747253417,0.0006382465362548,0.326
40,5,8.364525556564331,8.119543075561523,8.665375232696533,8.232778310775757,2.799546957015991,2.720125913619995,2.764803647994995,2.768768787384033,0.0006673336029052,0.0007028579711914,0.36
100,5,6.518010139465332,11.053199768066406,6.140591859817505,10.766367435455322,3.528132677078247,3.393533706665039,4.882572174072266,2.816880464553833,0.0007789134979248,0.0008187294006347,0.432
10,6,4.635688543319702,4.754899263381958,4.660754680633545,4.627828598022461,2.9000585079193115,2.918694972991944,2.973662614822388,2.957643747329712,0.0005149841308593,0.0005605220794677,0.308
20,6,4.5312604904174805,4.0057361125946045,5.202286720275879,2.86866307258606,2.8620059490203857,2.8530595302581787,2.85426664352417,2.9223220348358154,0.0006012916564941,0.0006361007690429,0.34500000000000003
40,6,10.498196840286257,6.803622245788574,10.924583435058594,7.514865875244141,2.426153898239136,2.4613845348358154,2.4705846309661865,2.507544040679932,0.000645637512207,0.0006666183471679,0.382
100,6,3.0881361961364746,5.514753580093384,4.835369348526001,4.506817579269409,2.150196313858032,3.5319530963897705,1.967983722686768,3.52687931060791,0.0007452964782714,0.0007612705230712,0.464
10,7,4.215946912765503,3.3974742889404297,3.1422784328460693,4.545926809310913,4.030952215194702,3.9066998958587646,4.087213754653931,3.308701992034912,0.0002930164337158,0.0003092288970947,0.298
20,7,5.645013332366943,5.314570903778076,5.940698623657227,3.281282901763916,2.594749212265014,2.57300329208374,2.567026376724243,2.6010866165161133,0.0006036758422851,0.0006477832794189,0.303
40,7,8.214556217193604,8.244988679885864,8.369847536087036,5.774870872497559,2.8235740661621094,4.756707429885864,2.8857345581054688,2.9111146926879883,0.0006549358367919,0.0006909370422363,0.379
100,7,4.154752731323242,4.120374202728272,6.986054182052612,4.092007637023926,4.195863246917725,5.407986879348755,5.444605112075806,4.037280082702637,0.0004160404205322,0.0004324913024902,0.395
10,8,5.217468500137329,5.246716499328613,5.470967054367065,5.319217205047607,1.82163667678833,2.67098069190979,3.097128868103028,1.8061132431030276,0.0005128383636474,0.0005500316619873,0.299
20,8,3.347839593887329,5.943204164505005,3.8528451919555664,5.385714292526245,3.49708890914917,3.4980874061584477,3.503509521484375,3.519892930984497,0.0005595684051513,0.0005967617034912,0.302
40,8,8.86648941040039,8.891237258911133,8.817533254623413,9.079052925109863,3.8938729763031006,3.788495779037476,3.9211907386779785,3.849797010421753,0.0006296634674072,0.000659704208374,0.354
100,8,9.077839851379396,9.261365175247192,8.182984352111816,9.267598152160645,3.9825494289398193,2.743375062942505,2.737110376358032,3.9888253211975098,0.0006787776947021,0.0007109642028808,0.535
10,9,2.748725175857544,2.792163372039795,2.8291268348693848,2.7999460697174072,2.924712896347046,2.8787145614624023,2.9881951808929443,2.9147658348083496,0.0002789497375488,0.0002970695495605,0.343
20,9,6.142579555511475,6.117493629455566,6.149145841598511,6.339949369430542,2.027226686477661,3.5357015132904053,2.061892509460449,3.001545190811157,0.0005619525909423,0.0006046295166015,0.312
40,9,7.668978214263916,7.017799139022827,6.816394090652466,7.057265043258667,1.7499589920043943,1.832406997680664,2.6827406883239746,2.4605486392974854,0.000368595123291,0.0003755092620849,0.339
100,9,8.84831714630127,9.418281078338625,8.969110250473022,9.291112899780272,1.4814648628234863,1.511394739151001,1.3905956745147705,1.3967697620391846,0.0007424354553222,0.0007956027984619,0.386
10,10,6.166732549667358,3.722428560256958,6.321323394775391,6.190303087234497,2.900681734085083,2.8594815731048584,2.8879969120025635,2.868075370788574,0.0002734661102294,0.0002930164337158,0.316
20,10,5.815486431121826,5.860284328460693,5.734623908996582,5.8032097816467285,2.7678472995758057,2.763122797012329,2.8359360694885254,2.788914442062378,0.0005366802215576,0.0005724430084228,0.328
40,10,7.322319984436035,7.573535442352295,7.522830963134766,7.431303262710571,4.533344984054565,4.243302822113037,4.551268815994263,4.559276103973389,0.000678539276123,0.000723123550415,0.336
100,10,5.515645503997803,10.004003763198853,6.53245210647583,5.7820963859558105,4.423482179641724,2.5152029991149902,4.4935503005981445,3.43953275680542,0.0007643699645996,0.0008044242858886,0.436
10,11,5.41807222366333,5.485427379608154,5.438649415969849,5.430157423019409,1.5240628719329834,2.656979560852051,1.5520434379577637,1.6933839321136477,0.0005228519439697,0.0005686283111572,0.326
20,11,5.87834906578064,3.208673477172852,5.5878190994262695,3.722522258758545,2.794212818145752,3.416346788406372,3.499473571777344,3.458564519882202,0.0003161430358886,0.000349998474121,0.304
40,11,5.333825349807739,5.434168100357056,5.41640305519104,5.356269598007202,4.335554599761963,4.312216520309448,4.363599538803101,4.499328136444092,0.0006525516510009,0.0006897449493408,0.393
100,11,8.857527494430542,8.79691767692566,8.923452138900757,8.931336402893066,4.999607086181641,5.062847375869751,5.048959732055664,5.051544427871704,0.0007386207580566,0.0007634162902832,0.461
10,12,4.760551929473877,4.584823131561279,4.668648719787598,4.780829191207886,2.03287935256958,1.9119911193847656,2.452522754669189,1.4308929443359375,0.0005264282226562,0.0005502700805664,0.299
20,12,5.943856716156006,7.806751251220703,5.399966478347778,7.720122337341309,1.1811020374298096,1.7804648876190186,1.0797994136810305,1.8108694553375244,0.0005784034729003,0.0006103515625,0.305
40,12,11.80233645439148,13.256471633911133,14.982652425765991,16.898396492004395,2.6852896213531494,2.589087009429932,2.726719617843628,2.2343618869781494,0.0003697872161865,0.000411033630371,0.336
100,12,8.834524393081665,8.948231220245361,8.645637512207031,8.93352198600769,5.109159469604492,5.062646150588989,3.116734743118286,5.1640026569366455,0.0007572174072265,0.0007805824279785,0.43
10,13,5.169383764266968,2.91164779663086,5.214802026748657,4.233641624450684,2.428236722946167,2.483015298843384,2.543222188949585,2.507510185241699,0.0002748966217041,0.0002949237823486,0.305
20,13,5.783450841903687,6.9883713722229,6.559346914291382,6.728137969970703,1.7500035762786863,2.7684149742126465,1.8294525146484373,2.26582145690918,0.0005581378936767,0.0005931854248046,0.34700000000000003
40,13,3.947991132736206,4.0234739780426025,3.948684692382813,4.051949977874756,2.9870262145996094,3.27412748336792,4.750520467758179,3.0021071434021,0.0003571510314941,0.0004417896270751,0.383
100,13,6.100541114807129,10.762630462646484,6.099390506744385,8.828006505966187,4.130720853805542,2.6995086669921875,4.625208139419556,2.727440357208252,0.0007143020629882,0.0007526874542236,0.42
10,14,5.571728706359863,5.410802602767944,3.628047466278076,5.595028638839722,2.9962003231048584,1.7705891132354736,3.0068681240081787,2.212350606918335,0.0004973411560058,0.0005292892456054,0.343
20,14,4.5312230587005615,3.369737386703491,5.79324197769165,3.243181705474853,2.9740195274353027,3.085212230682373,2.176777601242065,3.009929180145264,0.000533103942871,0.0005619525909423,0.302
40,14,3.4208333492279053,3.385072946548462,3.4521074295043945,3.4811952114105225,3.584325075149536,4.146870136260986,4.090723276138306,4.407474756240845,0.000356912612915,0.0003731250762939,0.34
100,14,6.404653549194336,6.392676115036011,6.44215202331543,6.417574882507324,4.589406728744507,4.63600492477417,4.600053548812866,4.755250692367554,0.0007083415985107,0.0007619857788085,0.47300000000000003
10,15,5.635372877120972,5.676616907119751,5.619587421417236,5.770887613296509,2.9422614574432373,2.841827392578125,2.9062652587890625,2.9183599948883057,0.0004920959472656,0.0005350112915039,0.427
20,15,6.382595777511597,6.415288209915161,6.479693412780762,6.462256669998169,2.4680404663085938,2.4516396522521973,2.509628772735596,2.4995296001434326,0.0005667209625244,0.000598669052124,0.322
40,15,9.474124908447266,9.69394826889038,9.5379900932312,9.464960098266602,3.2043652534484863,3.115403175354004,3.1412384510040283,3.1533122062683105,0.0006654262542724,0.0006954669952392,0.34600000000000003
100,15,9.116984367370604,14.363182544708252,14.241198778152466,14.526262998580933,4.771224498748779,4.9355127811431885,4.802468538284302,4.8048930168151855,0.0007197856903076,0.0007650852203369,0.393
10,16,5.848966121673584,5.855360507965088,5.826268672943115,5.957372665405273,1.2485909461975098,1.3280985355377195,0.7847988605499268,1.3637559413909912,0.0005247592926025,0.0005385875701904,0.312
20,16,4.937402725219727,2.8115074634552,4.960361480712891,4.590657234191895,2.315979242324829,3.708345413208008,2.231370687484741,3.732726573944092,0.0003345012664794,0.000354528427124,0.304
40,16,9.423274517059326,9.136516571044922,11.5328848361969,11.153700351715088,1.783087968826294,3.133664846420288,2.195497274398804,2.186401844024658,0.0003807544708251,0.0004084110260009,0.343
100,16,10.207340002059937,10.4155752658844,10.408260583877563,10.371821880340576,2.925257682800293,3.950886487960816,2.912785291671753,2.903265953063965,0.0007753372192382,0.0008544921875,0.499
10,17,4.471788644790649,2.5747690200805664,4.5358726978302,3.882352590560913,1.7593424320220947,1.7447054386138916,1.7868194580078125,1.7706012725830078,0.0002870559692382,0.0003104209899902,0.309
20,17,6.572757482528687,6.622961282730103,6.576904296875,6.634484767913818,2.1818809509277344,2.183920621871948,2.209560871124268,2.2322700023651123,0.0005669593811035,0.0006153583526611,0.418
40,17,6.659407138824463,6.5190863609313965,6.822736740112305,6.5531110763549805,2.615342140197754,3.9465837478637695,4.314290523529053,2.5960946083068848,0.0006265640258789,0.0006792545318603,0.366
100,17,8.61383605003357,8.579079866409302,8.437634468078613,8.610100269317627,3.2421875,3.334399461746216,3.2162892818450928,3.3663489818573,0.000734806060791,0.0007615089416503,0.395
10,18,2.660684108734131,4.124483585357666,4.590222597122192,2.763383150100708,2.81959867477417,2.952986478805542,2.891186237335205,2.860657930374145,0.0005056858062744,0.0005404949188232,0.372
20,18,3.5378661155700684,4.789730787277222,2.7293879985809326,4.85353684425354,4.422847747802734,2.9461441040039062,4.467894077301025,4.481376647949219,0.0005888938903808,0.0006251335144042,0.323
40,18,7.063702821731567,6.979207992553711,7.105897665023804,7.043657302856445,3.4551644325256348,3.5734617710113525,3.3952322006225586,3.625422239303589,0.0006544589996337,0.000690221786499,0.402
100,18,8.920091390609741,11.238205194473268,5.782303094863892,10.899863958358765,2.7791991233825684,2.6929197311401367,2.7261080741882324,2.7069685459136963,0.0007874965667724,0.0008137226104736,0.442
10,19,4.180877923965454,5.124964952468872,3.118813753128052,5.291328430175781,1.8125994205474851,1.1123089790344238,1.838075399398804,1.83660626411438,0.0002832412719726,0.0003213882446289,0.335
20,19,6.131134510040283,6.087501287460327,6.19144606590271,6.146650552749634,3.04201889038086,3.648797035217285,2.169250726699829,3.6630821228027344,0.0005648136138916,0.0005993843078613,0.303
40,19,9.903664350509644,6.852677345275879,6.41520094871521,11.332938194274902,3.7014684677124015,3.804337739944458,3.629678010940552,3.829643249511719,0.0003554821014404,0.0004167556762695,0.395
100,19,5.513070583343506,6.349988698959351,5.649636745452881,5.636939525604248,5.439067840576172,3.137530565261841,5.549883127212524,5.472061634063721,0.0007202625274658,0.0007555484771728,0.48
10,20,5.87855863571167,10.543665170669556,5.917752265930176,8.074453592300415,1.1163721084594729,0.9970934391021729,1.1972882747650146,1.1718335151672363,0.0005068778991699,0.0005450248718261,0.329
20,20,5.564758062362671,5.647883892059326,4.492524147033691,5.615904569625855,2.433701515197754,1.4555456638336182,1.5682096481323242,1.515086650848389,0.0005958080291748,0.0006213188171386,0.331
40,20,7.046892166137695,6.727053165435791,7.916348934173584,7.935524225234985,4.989025831222534,5.01058840751648,5.065058469772339,5.008128643035889,0.0003702640533447,0.0004880428314208,0.384
100,20,11.435338497161863,11.631070852279665,7.982504844665527,7.033612966537476,2.3603515625,2.017253875732422,3.844303131103516,2.213390588760376,0.0007281303405761,0.0007576942443847,0.379
10,21,8.019811630249023,7.802919864654541,6.0300915241241455,7.950336933135986,1.4028589725494385,0.8181362152099609,1.4965450763702393,0.8337063789367676,0.0005185604095458,0.0005342960357666,0.389
20,21,5.83670973777771,5.2953691482543945,5.992343902587891,5.869910478591919,2.277256727218628,3.920180320739746,2.651043176651001,2.925935983657837,0.0006041526794433,0.0006623268127441,0.28200000000000003
40,21,8.47333836555481,8.57880163192749,8.299285650253296,6.942881345748901,3.8920278549194336,2.7741987705230717,3.819061040878296,3.905848503112793,0.0006570816040039,0.0006790161132812,0.322
100,21,5.2725889682769775,9.337795972824097,5.321065664291382,6.401896238327026,2.720108985900879,2.8356518745422363,2.6890008449554443,2.8039867877960205,0.0007307529449462,0.0007746219635009,0.395
10,22,3.160412073135376,3.5127663612365723,4.695860862731934,4.717325210571289,3.0308730602264404,3.039886951446533,3.071242094039917,3.107774496078491,0.0002877712249755,0.0003108978271484,0.296
20,22,5.270160436630249,5.229751586914063,5.316704511642456,5.2559895515441895,3.792655467987061,3.669741153717041,3.690876722335816,3.750036239624024,0.0005693435668945,0.0006048679351806,0.315
40,22,6.861495733261108,7.128429889678955,6.658667087554932,5.1061296463012695,3.260521650314331,4.438732147216797,2.596403121948242,4.45477294921875,0.0006284713745117,0.0006682872772216,0.366
100,22,5.186629295349121,6.173376798629761,8.679360389709473,6.89764666557312,3.428387403488159,3.414332389831543,3.441984176635742,3.418924331665039,0.000411033630371,0.0004396438598632,0.40800000000000003
10,23,2.449389696121216,2.4383795261383057,2.437894821166992,2.4775311946868896,1.7875897884368896,1.8217191696166992,2.731220006942749,1.8377306461334229,0.0005092620849609,0.0003817081451416,0.342
20,23,9.265691757202148,9.448894500732422,5.30786657333374,6.913269281387329,3.094911813735962,2.9664576053619385,3.1262784004211426,3.1672146320343018,0.0005679130554199,0.0006051063537597,0.417
