Nx,trial,ChaoFOM,ChaoFON,ChaoFRM,ChaoFRN,ChaoIOM,ChaoION,ChaoIRM,ChaoIRN,empirical,miller,GT,HyLeak
16,0,1.6404250884342182,2.6381756507936283,1.5453287346859776,2.4529162896124443,2.435508404697708,2.438023777653876,2.4599380075846984,2.4608695120077453,2.638118184109876,1.6401181841098762,2.348142344642256,2.343070377314882
33,0,2.028151544489222,2.5053495601487765,2.0426131544096315,2.411551420320054,2.430765041702694,2.4308030142828567,2.439804482646241,2.439870146804448,2.502675660278001,2.0187968723992133,2.348142344642256,2.346032168701751
66,0,2.196333933361852,2.431829317251183,2.4401398757873496,2.440098944891787,2.400346016707099,2.401672025165352,2.4037922959300846,2.405070141999356,2.428356266660069,2.186416872720675,2.348142344642256,2.3415250773172573
165,0,2.324402924073864,2.3920817210459493,2.39583243294438,2.3958321478768245,2.349218387711025,2.374731566953136,2.3500953269665343,2.375610418416728,2.380842330075452,2.284066572499694,2.348142344642256,2.3438670900119982
16,1,1.6381912401842675,2.6360665057760686,1.5513455981758129,2.459324456934674,2.435831855599376,2.4367162464204344,2.460935308130632,2.462020797516997,2.6360479399446985,1.6380479399446986,2.348142344642256,2.351726460550833
33,1,2.030565592586972,2.505690562832152,2.536278693020514,2.536210890076445,2.428910680603648,2.428740096052888,2.4378968658015463,2.4380763827716208,2.50224204756402,2.0183632596852323,2.348142344642256,2.3385873607297243
66,1,2.280059028624012,2.450879970449896,2.4591241086887408,2.459122612470131,2.402785385986496,2.404113797716577,2.4054317582637146,2.4067032591434265,2.430133630672936,2.188194236733542,2.348142344642256,2.346645446505455
165,1,2.3242183356998907,2.391899427549168,2.395868097645253,2.3958738178067387,2.349844046559505,2.373694947188989,2.350933082578148,2.37471900790552,2.380320739190858,2.2835449816151003,2.348142344642256,2.346951063632567
16,2,1.6544853229687768,2.652235885328187,1.5587474478472836,2.467913361419012,2.46957476834831,2.470532169496458,2.4905096475306734,2.4914342730887173,2.652181744201707,1.654181744201707,2.348142344642256,2.341901718792484
33,2,2.02462169115882,2.506252866884223,2.5395496609812955,2.539603276619923,2.4329190217884,2.4332360123813843,2.443148576225424,2.443222918812815,2.505353421392911,2.021474633514124,2.348142344642256,2.3513171371759367
66,2,2.1983068244944226,2.431457157399457,2.438960995647351,2.438927053083132,2.398650451367117,2.3986299067675243,2.4011048795523764,2.401065604296998,2.4270772767232422,2.1851378827838484,2.348142344642256,2.3432506695166206
165,2,2.323762335567624,2.391438837818139,2.398850133530319,2.3988498521278507,2.3490663703684125,2.37309259033073,2.350314051071265,2.374338816723194,2.380237246870248,2.28346148929449,2.348142344642256,2.3462847652330785
16,3,1.6406468171089512,2.638272707400092,1.539043462072281,2.44388646423666,2.435631964852949,2.436936924177447,2.463208592105788,2.4644625137326885,2.638168894956184,1.640168894956184,2.348142344642256,2.3308110455034727
33,3,2.024592779684701,2.502190434766354,2.1591069718676885,2.41792132364284,2.4229738748843035,2.423158234516355,2.43339481599271,2.4333384096801267,2.499625737997887,2.015746950119099,2.348142344642256,2.345213243870816
66,3,2.1898140879164525,2.429171324995239,2.436888280279627,2.4368493651029017,2.4015558707754723,2.402862376351636,2.403926252551651,2.405242588135569,2.427559378510651,2.185619984571257,2.348142344642256,2.342198800418395
165,3,2.321909665645044,2.3895930525271494,2.393610314524096,2.39361145726306,2.3490267696423484,2.371001075607309,2.3500194685298026,2.3719299414706274,2.3780068245256816,2.281231066949924,2.348142344642256,2.3471104602706387
16,4,1.6521906352585798,2.649691884633892,1.5670897978708165,2.478282288934042,2.460250593721965,2.459439943109058,2.4829720955860144,2.4830624533541488,2.649564811205865,1.651564811205865,2.348142344642256,2.3500398919021728
33,4,2.029123098163444,2.506577948061781,2.546743386831625,2.5468460254315746,2.4349584868356384,2.435230003731481,2.443400197507609,2.443456377086935,2.504063252815256,2.0201844649364675,2.348142344642256,2.348579804213262
66,4,2.212489707120851,2.437816379996419,2.4493037313418755,2.449277687937645,2.403687504847185,2.404956497320013,2.406601914500253,2.407880186403103,2.430628682852684,2.1886892889132903,2.348142344642256,2.3498872058173483
165,4,2.3261922309216416,2.393864717783821,2.39744911247878,2.3974481430801444,2.3510470892398776,2.376591328475594,2.3518956543053045,2.3774050122552293,2.3828991269024904,2.2861233693267327,2.348142344642256,2.346431882713828
16,5,1.6579250615663672,2.6556756239257777,1.5757232807182548,2.4899213136119425,2.475960816936768,2.476896543072789,2.4943447019336813,2.495750932319731,2.655632272022719,1.6576322720227188,2.348142344642256,2.3418898512582005
33,5,2.037994233688111,2.512019051119685,2.176134652682808,2.4351380748358027,2.441514180914535,2.4412555508424583,2.4484571357757363,2.4486005160515365,2.508239236505924,2.024360448627136,2.348142344642256,2.3458189439893866
66,5,2.192178257038077,2.433649343416012,2.4421889914936465,2.4422058099531747,2.4062057974783344,2.4061374574527195,2.40840341471546,2.408418063797961,2.433323646791698,2.191384252852304,2.348142344642256,2.3506167190815064
165,5,2.3225391131668194,2.390220778759712,2.3941400354511915,2.3941444701407524,2.3493960900980246,2.3725803041133715,2.3506514947013653,2.373860405776531,2.378867763312356,2.2820920057365983,2.348142344642256,2.3427301861204035
16,6,1.6610334202204275,2.658783982579838,1.5868215664476126,2.503402713239944,2.4790567525223515,2.4800662008421384,2.4948934867212262,2.4958698911548383,2.658731555287088,1.6607315552870878,2.348142344642256,2.341122985267397
33,6,2.01930011675169,2.501571333906628,2.532682884777856,2.5327034469380068,2.4294227246215865,2.429847361867361,2.4398110582276,2.439964554836595,2.500887422891412,2.0170086350126244,2.348142344642256,2.337432352926323
66,6,2.217781761439038,2.4362581187069896,2.4455375501636927,2.44554604876283,2.3943622631120705,2.3957909107122086,2.3972386865990623,2.3985621095462384,2.426243229804787,2.184303835865393,2.348142344642256,2.344671371702418
165,6,2.3230697336075905,2.390765171966078,2.3954810817072656,2.395480855410079,2.345015888969762,2.370013775546235,2.3465803602950333,2.3715782468715063,2.37851615615956,2.2817403985838016,2.348142344642256,2.3468618069439624
16,7,1.659890724506871,2.656893721509868,1.5768298225622066,2.48809961746996,2.46441544622586,2.465786069813289,2.486701235041436,2.4879967975310104,2.656619996923352,1.658619996923352,2.348142344642256,2.351715188471875
33,7,2.0308631309715235,2.508375092694012,2.541683941033308,2.541658103391876,2.432741946078927,2.432466059991683,2.445046798318141,2.444988410536107,2.505863072361596,2.021984284482808,2.348142344642256,2.34448311846224
66,7,2.1895788102809224,2.4289503998953617,2.437535581057237,2.437506566292221,2.401771789062851,2.401970228976256,2.4049287235052885,2.404928990662675,2.427352191495735,2.185412797556341,2.348142344642256,2.339573209985183
165,7,2.325101109432234,2.3927793327093383,2.396344109530938,2.396344254797546,2.351252172233133,2.375338488482267,2.352111486686179,2.376215904228203,2.381715826046821,2.2849400684710632,2.348142344642256,2.345065546682357
16,8,1.6664269770007734,2.6593383064374105,1.583484531134085,2.492547989025297,2.475635245553712,2.4765160192112887,2.495353462038463,2.496383129945948,2.6578414039196963,1.6598414039196965,2.348142344642256,2.341499348501859
33,8,2.0381670383192567,2.512614387974593,1.9893969433802463,2.433194967998205,2.4369537039128875,2.437179741064394,2.4464888289958395,2.446831318094916,2.5089139228726403,2.0250351349938525,2.348142344642256,2.33726603476818
66,8,2.221726970758513,2.4404367365440223,2.450530543681769,2.4504994125577726,2.4017871113330966,2.4017585124150123,2.4055622768386784,2.405599951289287,2.430869808594037,2.1889304146546427,2.348142344642256,2.3496748373346223
