Nx,trial,ChaoFOM,ChaoFON,ChaoFRM,ChaoFRN,ChaoIOM,ChaoION,ChaoIRM,ChaoIRN,empirical,miller,GT,HyLeak
5,0,0.2997866260190822,0.8941262486605918,0.3133784287765237,0.8451414471818821,0.7831807408477546,0.8912477244926473,0.5856649205575362,0.6977417346575342,0.9063137138648344,0.2763137138648343,0.4645658955892293,0.3609872521265198
10,0,0.3282194245576818,0.6743732707115281,0.3157257211186903,0.6377312149706281,0.4650408627712959,0.615199574384108,0.4262407864108922,0.575264850601851,0.6816363638908713,0.3216363638908713,0.4645658955892293,0.3509903002830449
20,0,0.3877480611691452,0.576120154192401,0.3119616129344938,0.4866389934398937,0.564595388546885,0.5734182206136621,0.5151167034132386,0.524116766376674,0.5833345692708769,0.3808345692708769,0.4645658955892293,0.3539585438121402
50,0,0.3877775248182448,0.4671892895241272,0.3496775241740505,0.3982573858523267,0.4596719741739756,0.462919886830323,0.4528120964544054,0.4534028291603198,0.4670839699650937,0.3860839699650937,0.4645658955892293,0.3490039332592562
5,1,0.4264133709572397,1.0440604297807692,0.4158271250511013,1.0272527574140229,0.6348316106541669,0.8659649080791598,0.6677374358212603,0.9003758449437665,1.0441766659019214,0.4141766659019213,0.4645658955892293,0.3632773571969521
10,1,0.412394608911628,0.7242757970304399,0.4747838155212443,0.7185005744576499,0.5477979425302094,0.6824171844076321,0.535498669576503,0.669936499844485,0.7247294434571141,0.4097294434571141,0.4645658955892293,0.3680036229711339
20,1,0.4902549033036228,0.6693593809155632,0.4626699650239861,0.6425478735822358,0.6247387144876844,0.6351832156279175,0.6276307261960333,0.6340596267635251,0.6693596065862977,0.4893596065862977,0.4645658955892293,0.3722747717742002
50,1,0.4375587213253438,0.5174403781300776,0.3901000274289479,0.4695688569399287,0.5056921481453784,0.5256388745814803,0.4933444043475389,0.5134359438485838,0.5176344713871392,0.4366344713871392,0.4645658955892293,0.3408313144555229
5,2,0.3280357705801731,0.7706587213998453,0.3673034544457489,0.7080445821750502,0.5790178106069227,0.7347238394303793,0.5672717552959747,0.7238637352887666,0.8265845622936383,0.2865845622936382,0.4645658955892293,0.3580010042046045
10,2,0.3872199768891892,0.6497199768891893,0.2847026091013637,0.5695489573355118,0.609572135922989,0.6974704796170204,0.486287309947951,0.573044250194007,0.6661204190220813,0.3511204190220813,0.4645658955892293,0.3632810409949152
20,2,0.4752158396973424,0.6319322576077901,0.4527515134214788,0.6002109954486975,0.4901914935421302,0.6236660698133166,0.4904899030057468,0.6239644792769332,0.631925704167831,0.474425704167831,0.4645658955892293,0.3606666477582814
50,2,0.4619595770868576,0.5427979004401511,0.4567980532817438,0.5248170606242692,0.5040608128710955,0.5417352314757466,0.5032816571089718,0.5409560757136229,0.542797957870806,0.4617979578708059,0.4645658955892293,0.3395926105441761
5,3,0.14151392126224,0.7591609800857694,0.3153561245618021,0.8102904800701409,0.5137091193612562,0.747890899440671,0.4795547171026447,0.6978728963345687,0.7594019046635294,0.1294019046635294,0.4645658955892293,0.3555213678030676
10,3,0.3235129890754533,0.6568463224087867,0.3274324533994625,0.5996341285641147,0.5201621852921375,0.6328359617581397,0.470354747155821,0.5824556302794087,0.6683089217649694,0.3083089217649694,0.4645658955892293,0.3563581732495884
20,3,0.4305140915368476,0.6242939958430678,0.4145330389670211,0.5443754436531874,0.5965305815336891,0.607545643149304,0.5555705117606831,0.5633782064901077,0.6272460896122762,0.4247460896122762,0.4645658955892293,0.3671587783228046
50,3,0.4659898806465296,0.5235182897374386,0.4306370859144593,0.4735127512462408,0.5063260698612432,0.5293365273995644,0.4888447135612917,0.5116137120669275,0.5249062015327461,0.4439062015327461,0.4645658955892293,0.3390857391325096
5,4,0.4570402417462636,0.8086027417462636,0.2908034312245079,0.7180946415540507,0.7870984660802446,0.9192184007914628,0.4016039815509549,0.5328249503130736,0.788300663863267,0.338300663863267,0.4645658955892293,0.3491111517000586
10,4,0.4322087374765882,0.7440899255954001,0.4791593450572253,0.7381852855186026,0.6210882968292064,0.7592641842964661,0.5536545496696587,0.6890082938733096,0.7440761387125052,0.4290761387125052,0.4645658955892293,0.3896107669023958
