Nx,trial,ChaoFOM,ChaoFON,ChaoFRM,ChaoFRN,ChaoIOM,ChaoION,ChaoIRM,ChaoIRN,empirical,miller,GT,HyLeak
6,0,0.2132073134330851,0.65388527953478,0.1731796600561425,0.7976430489280373,0.6607497673840633,0.77088935498355,0.4790324842534718,0.591299416584254,0.6647611802721913,0.1832796987907098,0.2187838228800611,0.0012984603247107
12,0,0.2690619994609575,0.5040017584971022,0.1898752698606086,0.5680878565033917,0.4358288976344255,0.4979723760247513,0.3837127065109045,0.4439996036841173,0.5050234300007475,0.2642826892600067,0.2187838228800611,0.0224420765243088
24,0,0.2617684170333433,0.3979959619435229,0.2520002399605546,0.4264051646803802,0.4216424020319869,0.4272621550454506,0.3809296268104939,0.3851135509667724,0.397559135189911,0.2571270364244789,0.2187838228800611,0.1104534410382663
60,0,0.2212992571979297,0.2854571844033584,0.2832502245323293,0.2838342743061092,0.291703540421673,0.2922172198417194,0.2856673627716491,0.2859913208177195,0.2854501442839314,0.2212526134197339,0.2187838228800611,0.0268462299153982
6,1,0.2371686055173633,0.65206222253864,0.2284742367739463,0.7177835633027352,0.6182656130756966,0.7329379275010537,0.4169528852811504,0.5319943751312588,0.6662772699938309,0.1847957885123494,0.2187838228800611,0.0
12,1,0.2418700495038423,0.4719585450790635,0.1814750895215623,0.5546281681418631,0.4180666921045495,0.4754539076784489,0.3677037374522591,0.4243524710249083,0.4763937062435941,0.2356529655028534,0.2187838228800611,0.0843441870628364
24,1,0.2005721362685843,0.3407878527554873,0.1544717248635554,0.3564374500462812,0.3273142067559222,0.3522847013224108,0.3074992062932138,0.3318545970429871,0.3407948839095054,0.2003627851440733,0.2187838228800611,0.0387919882703129
60,1,0.1922909147699804,0.2484291010747306,0.2418637419673261,0.2434144154038579,0.2392272774739812,0.2552782627776001,0.2287596743675795,0.2445358025572197,0.2484276851277922,0.1922548456216193,0.2187838228800611,0.2782431863159558
6,2,0.3228393812582001,0.7216123873931696,0.1736879106948504,0.8654222361343015,0.5788851609790393,0.6836121606587465,0.4858902337911596,0.5902844066518351,0.7216175452259455,0.3203829773247109,0.2187838228800611,0.0216448166089339
12,2,0.17007901877013,0.45007901877013,0.1254453759988863,0.5052689943084209,0.4763641432538044,0.5048244055181443,0.3946532030073457,0.4190926137240297,0.4500909544299345,0.1692267568990703,0.2187838228800611,0.0378193513164222
24,2,0.1860286785862792,0.3262443950731821,0.1446603426593067,0.3304980311793154,0.2254162790166342,0.3239886935014439,0.2237945524731292,0.3223379630696488,0.3262357638410638,0.1858036650756316,0.2187838228800611,0.0042857051884938
60,2,0.2070110145968532,0.2670918927019947,0.2646423061158098,0.264722600865454,0.2493829179800465,0.2726197911571866,0.2418556822898128,0.2651149623529387,0.2664483516328584,0.2022508207686608,0.2187838228800611,0.4124924955625157
6,3,0.278104629250305,0.7566322366122681,0.1701809910359022,0.8649290975394377,0.5693288077396549,0.6931473390295768,0.4981416353281004,0.6108553057214391,0.7566323435617925,0.2751508620803111,0.2187838228800611,0.0429695212600967
12,3,0.233414272693415,0.4621532756259663,0.1708193592817284,0.531890518826817,0.4807840376491263,0.5037540091074044,0.3932780762576461,0.4167635431322998,0.4627401208618087,0.2219993801210679,0.2187838228800611,0.1393960220928531
24,3,0.2436147590603561,0.4038612921882452,0.2165911505172766,0.4276047542258246,0.3949393596307667,0.4214274284651003,0.3723744902059204,0.4006511163745188,0.4038612259180008,0.2433673987575069,0.2187838228800611,0.1014152446039843
60,3,0.2247152955758426,0.2968929636819499,0.2881221898584336,0.2955107352184041,0.2886508708934102,0.2955659657935375,0.2944451703230865,0.3012808734386266,0.296888211212587,0.2246659889903648,0.2187838228800611,0.2634675547094591
6,4,0.2325017626997193,0.7110293700616825,0.1553082782159026,0.8237516139028336,0.6212582460515665,0.7292773973768327,0.480050191976888,0.5915939772075313,0.7110984008994823,0.2296169194180008,0.2187838228800611,0.0
12,4,0.2030966750105644,0.4253188972327866,0.1481771481250966,0.502185070884556,0.4712983237754136,0.4948742160425938,0.3540464511181331,0.3786632404591755,0.4285451909755418,0.187804450234801,0.2187838228800611,0.0980277549892694
24,4,0.2016452831975287,0.3218301830434456,0.1499998344613645,0.3559289408471293,0.3133918832556072,0.3341830957311612,0.2840060442588704,0.3045512559172863,0.3218289047576954,0.201458534387325,0.2187838228800611,0.2336686434780152
60,4,0.2062059986608771,0.2736800471037837,0.2696685098268501,0.2706948168229553,0.2629214422052582,0.2840910728181708,0.2518560094898411,0.2723532311241418,0.2732043964547559,0.2009821742325337,0.2187838228800611,0.3332706242619361
6,5,0.4463126059835679,0.9248402133455312,0.2926562281247969,0.9849246595699434,0.726212181213779,0.827610728699232,0.615050639593898,0.7260961196493709,0.9248103109783364,0.4433288294968548,0.2187838228800611,0.0262606376934862
12,5,0.2945582285672989,0.534558228567299,0.2029145103349741,0.5837799595623404,0.51467678207124,0.5374174266936749,0.4547651792102268,0.4793291065978889,0.5345581987914274,0.2938174580506867,0.2187838228800611,0.0136753049347727
24,5,0.2075493199450672,0.3477650364319702,0.1659682146336102,0.374644498095838,0.360360095691043,0.3636435250763092,0.3352619661741288,0.3400049159880515,0.3477217805788584,0.2072896818134262,0.2187838228800611,0.1001633648762324
60,5,0.2337213222753039,0.2847684426941521,0.2772529212878137,0.277171291480344,0.2909473960297706,0.2911103239955203,0.2853764779874963,0.2859571150061585,0.2787691052400776,0.2065468830178553,0.2187838228800611,0.1215736875472093
6,6,0.2570488913962601,0.6832783995929813,0.2038423972784223,0.7915756488601028,0.6859695532139931,0.7995491903748869,0.4651855360658258,0.5755001589514841,0.6869816205728929,0.2055001390914114,0.2187838228800611,0.5586768045280193
12,6,0.1719471728724697,0.4519471728724697,0.1288863555966278,0.5283105322832548,0.5038983822418523,0.5612108401650219,0.3641045853652004,0.4173278882305485,0.451946376156803,0.1710821786259387,0.2187838228800611,0.0253883505527246
24,6,0.2390029064264853,0.3792186229133882,0.1957730134978937,0.3968566769769597,0.3833340608610058,0.3885660814499908,0.3614505367342147,0.366692777188952,0.3792169898750748,0.2387848911096426,0.2187838228800611,0.3529248418772127
60,6,0.2535848465345751,0.3073038547990379,0.2992743432925197,0.3035440415242664,0.2925975133665597,0.3081371308528985,0.2898432044052024,0.3053828218915412,0.3058937093154625,0.2497208698092897,0.2187838228800611,0.0286666190912562
6,7,0.2838149133491975,0.7623425207111606,0.1989066301843564,0.8972785279236594,0.6225447015015851,0.7359462423695936,0.5591739427292898,0.6706990519159707,0.7623499806965603,0.2808684992150789,0.2187838228800611,0.0
12,7,0.3016498768973861,0.5324191076666169,0.2381763486009813,0.5933131790020423,0.4781516487409444,0.5369071919091191,0.4223500939374483,0.4839175883611361,0.535563042191856,0.2948223014511153,0.2187838228800611,0.0250236669562145
24,7,0.2397305921678962,0.3774007888396058,0.2020517380671449,0.4083083945677327,0.3478179910932686,0.3705751912916739,0.3075974626736598,0.3306425518594572,0.3775116627839185,0.2370795640184864,0.2187838228800611,0.2215200476171748
60,7,0.2122258238545055,0.2763837510599343,0.2715080086711727,0.2714822395175638,0.2769527901388423,0.2861566197833294,0.2663677937947718,0.2751093682771047,0.2763792347464555,0.212181703882258,0.2187838228800611,0.0357813640621935
6,8,0.3566299772185524,0.7301931956093571,0.2534917792756426,0.8510661822321138,0.5799441543659626,0.698484799444371,0.4595978906452956,0.5862937412930076,0.736963363364036,0.3357287954628014,0.2187838228800611,0.1389487309052587
12,8,0.2756079813517458,0.5249230498448965,0.252450798793312,0.5650063771554136,0.561726792864943,0.5892715345917235,0.4530239974069878,0.4816819806025424,0.5302385532703617,0.2493743557394975,0.2187838228800611,0.0182534922353178
24,8,0.255409792318775,0.3937076646592006,0.2145262745103497,0.4209993470844393,0.3799161380417445,0.4041887574678171,0.3510111238422374,0.3745754772763277,0.3933910165039087,0.2529589177384766,0.2187838228800611,0.1783532974646966
60,8,0.2449342800521669,0.3090922072575957,0.3067960811763962,0.3073375189763062,0.314215866736658,0.3153440422037887,0.3026372659698089,0.3034758983033687,0.309091012867233,0.2448934820030355,0.2187838228800611,0.531222906145975
6,9,0.3183723876036252,0.6898009590321966,0.1888890335601569,0.8010487719287795,0.6263198645579374,0.7364386374045645,0.4683433585215455,0.576489791523639,0.6934998641332681,0.2922652962320335,0.2187838228800611,0.0517561017286898
12,9,0.2628253105564926,0.4915643134890439,0.209216864241775,0.5851390516370979,0.4799276515839036,0.5690336565326944,0.3550533321709149,0.4436216903357514,0.4874976738366712,0.2467569330959304,0.2187838228800611,0.0235309494739437
