Nx,trial,ChaoFOM,ChaoFON,ChaoFRM,ChaoFRN,ChaoIOM,ChaoION,ChaoIRM,ChaoIRN,empirical,miller,GT,N,HyLeak
16,0,1.0222013254785025,1.359977342161733,1.024613817125055,1.3624768114655017,1.5187456581008123,1.5186902254247798,1.5174528965858307,1.5174164269687345,2.1368784247937107,1.1690744697155857,1.2958793655776455,999424,2.137253166758848
32,0,1.1468295689342285,1.3189462507500016,1.1467256908519317,1.3187843243928463,1.358948851344348,1.3589550331347888,1.358620106182513,1.3586081597175586,1.7767903038768311,1.2928883263377688,1.2958793655776455,999424,1.7666775876314769
64,0,1.2253607679626983,1.3081199470946718,1.2252288057283798,1.3079717375390971,1.324967383181271,1.3249652656428863,1.3249343157078088,1.3249299257993443,1.5671957687378608,1.3252447799683296,1.2958793655776455,999424,1.539404996551848
160,0,1.511170610698495,1.5111262780710792,1.5197846636062506,1.5197843492221688,1.3137679709039742,1.3137647416341918,1.3137494804769652,1.3137492076001749,1.408193650412116,1.3114132549043034,1.2958793655776455,999424,1.394414733400856
16,1,1.0184463825915837,1.3933823463118549,1.0206267329106644,1.395580452660793,1.544163075150677,1.5443784922576167,1.542935508602204,1.5428907686634796,2.140741595567671,1.172937640489546,1.2958793655776455,999424,2.1323941826954025
32,1,1.1633727569939192,1.3410575186259426,1.1630141021920353,1.3407271496262565,1.373845683661631,1.3738540847742542,1.37344015620199,1.3734736182541118,1.789482389593525,1.3055804120544623,1.2958793655776455,999424,1.76002353399242
64,1,1.2248341641909923,1.3077917737418423,1.224626329797945,1.3075983736153962,1.3222430730521508,1.322237517634826,1.3222640394204996,1.32227194864543,1.565640158540491,1.32368916977096,1.2958793655776455,999424,1.5492374807833613
160,1,1.5128430319313195,1.5127292648982924,1.5210376992027392,1.521039089861489,1.3218027278016171,1.321798766770912,1.321792984271359,1.321793603642265,1.4125290016985748,1.3157486061907622,1.2958793655776455,999424,1.392486285116304
16,2,1.0181941108793415,1.3881202139897326,1.020382780333734,1.390159978194876,1.5427606714987914,1.542679221133035,1.5410331827884347,1.5410913972185587,2.138427838954253,1.1706238838761278,1.2958793655776455,999424,2.112989181910762
32,2,1.1426865133693147,1.3169534285897444,1.14237713357585,1.316558405563562,1.3571200448577103,1.3571387820509782,1.3565647152807117,1.3565665337779618,1.7702751109622898,1.2863731334232271,1.2958793655776455,999424,1.7788740281533637
64,2,1.245311481360857,1.3195785246055831,1.2448764379036772,1.319153571466276,1.3255063775914853,1.3255036039787067,1.325335829522491,1.3253391976407636,1.5622060789980434,1.3202550902285122,1.2958793655776455,999424,1.5413559733968967
