Nx,trial,ChaoFOM,ChaoFON,ChaoFRM,ChaoFRN,ChaoIOM,ChaoION,ChaoIRM,ChaoIRN,empirical,miller,HyLeak
14,0,44.295408725738525,45.39541649818421,32.70550870895386,46.57709836959839,25.031004667282104,16.744256019592285,25.927584648132324,25.2492938041687,0.0011193752288818,0.0018107891082763,0.159
28,0,32.72991394996643,58.62000465393066,33.8920521736145,50.27737259864807,23.628565073013306,23.54502487182617,23.79038667678833,24.147111654281616,0.002939224243164,0.0029244422912597,0.19
56,0,37.55868577957153,66.029860496521,60.73404622077942,51.804482221603394,27.404942750930783,27.37611699104309,27.34550666809082,27.503158569335938,0.003415822982788,0.0034365653991699,0.231
140,0,22.945698738098145,27.1567120552063,15.591768741607666,27.5167338848114,7.2689368724823,4.269775629043579,7.087692975997925,7.25351881980896,0.0039267539978027,0.0039827823638916,0.249
14,1,52.88738107681274,52.91058874130249,55.4517457485199,54.83777451515198,16.268887519836426,15.396796941757202,22.21577000617981,12.88908338546753,0.0019357204437255,0.0019969940185546,0.154
28,1,48.916730642318726,49.84027695655823,50.74795055389404,50.56731653213501,14.102471351623535,23.732033252716064,14.049578189849854,23.479776620864868,0.0026874542236328,0.0027282238006591,0.19
56,1,62.72518610954285,56.7209997177124,44.44393038749695,63.25952935218811,27.72414255142212,15.603878021240234,27.200951099395752,27.07179307937622,0.0019142627716064,0.0019447803497314,0.216
140,1,45.02223086357117,44.57828140258789,45.49704885482788,45.02624154090881,9.958478689193726,8.004101753234863,9.79426336288452,9.201287508010864,0.0039620399475097,0.0039799213409423,0.246
14,2,72.29104924201965,86.71303963661194,89.89830923080444,55.382964849472046,25.031777143478397,24.24283194541931,25.49312424659729,24.62925219535828,0.001997947692871,0.0020387172698974,0.163
28,2,65.64090394973755,65.70505595207214,71.47800612449646,67.46434569358826,25.18265962600708,25.69102430343628,25.172446966171265,25.41590428352356,0.0028345584869384,0.002882957458496,0.191
56,2,71.83426070213318,73.71450877189636,73.47632074356079,45.25841760635376,26.30555486679077,26.556739807128903,26.48520255088806,26.619770526885983,0.0035555362701416,0.0037665367126464,0.22
140,2,29.830263137817383,27.754700660705566,29.444074630737305,23.739609956741333,5.82532811164856,9.0639808177948,8.5727858543396,9.085275650024414,0.0038270950317382,0.0039019584655761,0.245
14,3,69.04214811325073,68.47798418998718,71.48165011405945,70.60076117515564,24.390284776687626,24.64365267753601,24.661128282547,19.364207983016968,0.0020108222961425,0.0020501613616943,0.157
28,3,38.904897689819336,33.74205827713013,52.91169452667236,33.40824246406555,12.45749807357788,18.108678817749023,13.061160326004028,12.693322658538818,0.0028076171875,0.0028421878814697,0.187
56,3,74.43196725845337,44.15773463249207,68.16481852531433,63.76850771903992,25.10032629966736,18.566162824630737,28.06839609146118,16.29215145111084,0.0019292831420898,0.0019371509552001,0.222
140,3,28.457993268966675,28.334715604782104,28.545535802841187,28.587311267852783,8.548726320266724,8.558103561401367,8.772972583770752,8.542178392410278,0.0039441585540771,0.0039958953857421,0.246
14,4,20.96398162841797,28.186240673065186,23.01410460472107,30.16753935813904,13.993149995803831,25.05834269523621,22.99197149276733,17.305737257003784,0.0020813941955566,0.0021162033081054,0.159
28,4,56.65231370925903,55.91585922241211,59.56990694999695,58.4407594203949,23.65030789375305,24.096258640289307,24.611842155456543,24.253562927246094,0.0027470588684082,0.0027673244476318,0.211
56,4,67.05477356910706,67.37811183929443,67.57898426055908,68.34617495536804,29.08812141418457,28.88354730606079,30.277771949768063,29.15079021453857,0.0036859512329101,0.0037190914154052,0.259
140,4,13.988096475601196,13.75383973121643,14.34499979019165,13.967633247375488,3.497382640838623,6.247697114944458,3.663067579269409,5.745932817459106,0.0041165351867675,0.0034301280975341,0.244
14,5,49.73604249954224,28.82272839546204,51.76170015335083,37.23832988739014,21.97852373123169,21.78528642654419,22.450973987579346,22.165515899658203,0.0010895729064941,0.0011467933654785,0.158
28,5,53.22226929664612,50.66385269165039,53.16570258140564,54.400639295578,13.40733790397644,24.09423065185547,13.821217775344849,22.937891006469727,0.002692699432373,0.0027377605438232,0.19
56,5,55.86525845527649,66.79863977432251,74.43533062934875,50.76481771469116,16.457491397857666,27.439637899398804,23.39230227470398,16.904207468032837,0.0019688606262207,0.0020346641540527,0.222
140,5,27.71847701072693,27.680272579193115,27.693586826324463,27.45807147026062,9.200762271881104,9.181342840194702,9.351317644119264,9.253284215927124,0.0039927959442138,0.0040507316589355,0.24
14,6,96.4193992614746,95.8585011959076,91.81315875053406,96.93557286262512,22.383460760116577,22.76299500465393,22.419523000717163,22.669086456298828,0.0019881725311279,0.0020117759704589,0.153
28,6,40.22383689880371,49.74330425262451,34.54065990447998,44.27739667892456,21.82834386825561,12.629175424575806,22.25383281707764,21.2347092628479,0.0027260780334472,0.0027780532836914,0.189
56,6,70.61278581619263,70.89318490028381,72.10286569595337,47.12904620170593,26.157339811325077,26.86794495582581,15.74946928024292,27.181436777114868,0.0035257339477539,0.003575325012207,0.224
140,6,26.182592630386356,14.985127210617064,26.62095093727112,25.256950855255127,3.8465514183044434,6.471654891967773,3.880139827728272,6.518719911575317,0.0022487640380859,0.002265453338623,0.243
14,7,71.75546646118164,41.20166206359863,73.72509121894836,61.192145586013794,24.747050046920776,24.435237169265747,24.98010635375977,19.090704202651978,0.0011372566223144,0.0011336803436279,0.154
28,7,61.28292655944824,51.27741074562073,66.42560410499573,37.570040464401245,24.05050373077393,24.30435538291931,14.12508749961853,25.499144315719604,0.0028090476989746,0.002831220626831,0.183
56,7,49.71450066566467,35.25507116317749,63.163551807403564,35.46380114555359,29.255523681640625,29.92377257347107,30.05606365203857,29.682188749313354,0.0019867420196533,0.0019457340240478,0.221
140,7,48.2760157585144,49.418962717056274,39.54881548881531,48.6897497177124,8.879388332366943,8.880744218826294,10.249903917312622,8.91924238204956,0.0040366649627685,0.0041491985321044,0.245
14,8,64.09346199035645,84.85946035385132,47.60374045372009,87.65996885299683,14.534579038619995,12.790670156478882,23.20527720451355,13.159053325653076,0.0019662380218505,0.0020241737365722,0.159
28,8,24.44233536720276,43.41153573989868,25.138465404510494,31.303605794906616,19.30090093612671,12.484736680984495,22.010273933410645,12.786784172058104,0.0027353763580322,0.0027799606323242,0.191
56,8,74.59521579742432,68.36695790290833,63.75979804992676,76.74734020233154,16.20165228843689,28.29658555984497,17.270172595977783,20.340912580490112,0.0033962726593017,0.0034208297729492,0.257
140,8,24.02100920677185,25.45892333984375,25.543644666671756,25.70667552947998,4.972569465637207,7.64129376411438,5.071282863616943,5.016509294509888,0.0039396286010742,0.0039808750152587,0.247
14,9,39.17297840118408,22.71382427215576,39.937055826187134,31.40529227256775,14.567905902862549,13.6216561794281,13.4721577167511,13.759795427322388,0.0010879039764404,0.0011024475097656,0.162
28,9,41.7870888710022,39.4468731880188,55.71054410934448,52.47917723655701,24.493836879730225,24.04616403579712,24.57146382331848,24.72667145729065,0.0015721321105957,0.0015790462493896,0.186
56,9,68.80750966072083,41.79375338554382,70.6520745754242,53.91549015045166,27.413323640823364,27.32841801643372,28.1751606464386,27.62584352493286,0.00343918800354,0.003448486328125,0.247
140,9,15.13393783569336,27.6362829208374,15.253207683563232,21.748613595962524,4.279429912567139,4.091090202331543,4.296175241470337,4.294262170791626,0.0040199756622314,0.0040607452392578,0.242
14,10,83.85045123100281,65.08521604537964,88.67402768135071,85.93786525726318,23.17632412910461,24.534206867218018,23.53547143936157,24.02861738204956,0.0019841194152832,0.0020089149475097,0.159
28,10,54.33211779594421,46.63207340240479,53.8588490486145,42.26226806640625,21.159247875213623,21.42490172386169,21.33158588409424,21.10625433921814,0.0028126239776611,0.0028460025787353,0.198
56,10,56.974642515182495,60.44907760620117,60.00987434387207,61.97176551818848,26.51075863838196,18.039245128631592,26.793159008026123,16.53054642677307,0.0034124851226806,0.0034511089324951,0.217
140,10,27.32535982131958,21.13412642478943,21.01304340362549,27.242671012878414,9.072756052017212,5.154210805892944,9.142454147338867,5.59781813621521,0.0038447380065917,0.0038764476776123,0.245
14,11,65.50939464569092,64.67752647399902,66.40239906311035,67.08517503738403,23.532504558563232,23.48170042037964,24.55366325378418,23.900639295578003,0.0020172595977783,0.0020608901977539,0.162
28,11,63.523768186569214,67.24314475059509,65.29228806495667,68.37918519973755,22.425004482269287,22.510087251663208,23.445480346679688,22.647881031036377,0.0028619766235351,0.0028903484344482,0.188
56,11,34.53960394859314,60.77057218551636,38.34889388084412,46.85345268249512,16.089536666870117,17.784353494644165,16.17506432533264,16.286711931228638,0.0035474300384521,0.0035822391510009,0.226
140,11,52.38917207717896,44.18693494796753,53.77000093460083,52.62377905845642,5.502923250198364,9.85454511642456,6.810672760009766,6.710432767868042,0.0022094249725341,0.0022706985473632,0.243
14,12,91.9745626449585,107.91755628585815,77.14767122268677,109.0595245361328,18.81491780281067,13.956884860992432,24.1690993309021,13.836939334869385,0.0019981861114501,0.0020182132720947,0.158
28,12,40.77627158164978,50.63587427139282,41.79018974304199,52.583470821380615,14.585886478424072,17.509387969970703,13.25819706916809,23.033414363861084,0.0027499198913574,0.0028038024902343,0.19
56,12,65.94140386581421,56.33443999290466,51.87698101997376,75.511155128479,18.628700971603397,27.652791261672974,28.3395733833313,28.27702522277832,0.0019783973693847,0.0020005702972412,0.221
140,12,26.883888483047485,26.9186851978302,16.220820665359497,25.22296142578125,4.8081889152526855,5.971694231033325,4.754126787185669,7.401463508605957,0.0038123130798339,0.0038528442382812,0.242
14,13,51.74332785606384,41.17851758003235,53.36765646934509,53.3686306476593,14.763200283050535,12.31303572654724,12.259506702423096,20.06754779815674,0.0010955333709716,0.0011076927185058,0.158
28,13,52.81009387969971,37.67363405227661,55.08690071105957,54.05352020263672,20.679346561431885,20.794459104537964,20.64930820465088,21.01907730102539,0.0015184879302978,0.0015406608581542,0.188
56,13,70.47690057754517,39.77409100532532,71.23553419113159,65.53079843521118,28.782142400741577,28.07975125312805,28.41487216949463,28.233115434646606,0.0020332336425781,0.0019872188568115,0.226
140,13,16.768893718719482,21.375136852264404,12.442071199417114,20.57061719894409,7.989094018936157,7.981483697891235,8.038269758224487,7.998056411743164,0.0039653778076171,0.0040197372436523,0.241
14,14,53.36998414993286,53.839781045913696,54.67124938964844,54.54881954193115,23.04788637161255,23.20554089546204,23.4037663936615,22.76856541633606,0.0019528865814208,0.0019948482513427,0.161
28,14,39.943392515182495,33.01550507545471,38.016831398010254,53.28974342346192,17.589415311813354,22.67910838127136,19.58078646659851,23.45767331123352,0.0027849674224853,0.0028307437896728,0.187
56,14,67.8983747959137,68.31470108032227,70.66379714012146,68.95407128334045,23.12808656692505,28.470702409744263,26.41461133956909,28.64544367790222,0.0035810470581054,0.0036263465881347,0.224
140,14,23.241337060928345,22.54576826095581,23.44503736495972,23.77489447593689,6.467030048370361,6.211633920669556,6.4763243198394775,6.291774749755859,0.0039503574371337,0.0039906501770019,0.248
14,15,64.53438091278076,66.22074604034424,69.83535528182983,67.93681406974792,12.605854988098145,22.410879850387573,18.202946424484253,22.190346240997314,0.0020594596862792,0.0021047592163085,0.166
28,15,62.124751329422,60.451706886291504,64.33998227119446,62.780503273010254,22.880448579788208,16.081367015838623,21.298723220825195,18.537915229797363,0.0028803348541259,0.0030708312988281,0.194
56,15,67.85941410064697,62.14133977890015,62.85126566886902,68.47653198242188,16.0187509059906,27.68509173393249,16.278117895126343,27.121468782424927,0.0026271343231201,0.0021817684173583,0.232
140,15,24.769315004348755,20.976162672042847,24.358150959014893,24.906330108642575,10.569644689559937,10.619548559188845,8.869650602340698,10.61259913444519,0.0021846294403076,0.002216100692749,0.246
14,16,52.274094581604,34.74113893508911,62.95518398284912,35.5774347782135,20.723673820495605,20.77248787879944,21.215551137924194,21.803709268569943,0.0011000633239746,0.0011169910430908,0.157
28,16,40.964943408966064,72.73012971878052,54.591126918792725,59.81482982635498,12.558922290802002,20.869182109832764,12.440018653869627,21.01478123664856,0.0027956962585449,0.0028216838836669,0.195
56,16,64.51979351043701,48.35046887397766,43.813689947128296,72.41220736503601,17.69847822189331,17.906591415405273,21.41253113746643,18.004511833190918,0.0019431114196777,0.0019712448120117,0.22
140,16,28.309566974639893,26.322296857833862,28.66644287109375,27.297537326812744,9.637293100357056,9.963975191116331,8.995142459869385,9.797231674194336,0.0038018226623535,0.003838300704956,0.257
