Nx,trial,ChaoFOM,ChaoFON,ChaoFRM,ChaoFRN,ChaoIOM,ChaoION,ChaoIRM,ChaoIRN,empirical,miller,HyLeak
16,0,20.24017071723938,26.798217058181763,29.70618867874145,25.98321533203125,4.826390981674194,4.716012954711914,7.739826202392578,5.180755138397217,0.0013518333435058,0.0023198127746582,0.178
32,0,9.01970148086548,14.965108156204224,16.129117965698242,18.56604027748108,6.653178691864014,5.397137880325317,7.104076623916626,7.256274461746216,0.003556489944458,0.0036029815673828,0.23
64,0,20.886641263961792,20.14165496826172,22.28314757347107,17.54610013961792,9.532310247421265,6.563692092895508,9.84661865234375,6.75975513458252,0.0045101642608642,0.0045535564422607,0.266
160,0,3.431298017501831,2.5633530616760254,4.538894176483154,4.515955686569214,1.8092398643493648,3.283631563186645,2.664139032363892,3.093214273452759,0.0051696300506591,0.0051257610321044,0.291
16,1,18.476066827774048,18.43258619308472,21.20723032951355,21.05025577545166,6.088676929473877,7.435229539871216,6.87192964553833,7.829421758651733,0.0024735927581787,0.0025117397308349,0.179
32,1,17.390461444854736,10.342851161956789,20.57529711723328,20.536094188690186,4.918392419815064,7.371903657913208,4.450832366943359,7.738796949386597,0.0019881725311279,0.0020456314086914,0.22
64,1,14.573758363723757,18.193767309188843,17.354121208190918,21.66557788848877,5.6038312911987305,9.352302551269531,7.93952465057373,6.569512844085693,0.0025174617767333,0.002518892288208,0.271
160,1,4.577408313751221,4.59014892578125,4.928928852081299,4.634657859802246,3.0404715538024902,3.025249481201172,3.1046550273895264,3.1085522174835205,0.0050776004791259,0.0050864219665527,0.291
16,2,24.616485834121704,19.30355954170227,27.17679548263549,25.751373291015625,6.7828028202056885,8.296394348144531,4.996288776397705,8.88334345817566,0.0025181770324707,0.0025789737701416,0.177
32,2,23.218781232833862,20.304452180862427,24.50122714042664,22.413004875183105,8.23843264579773,4.632670640945435,8.770922899246216,7.976090669631958,0.0020473003387451,0.0020368099212646,0.217
64,2,22.175612211227417,25.24726247787476,26.68218970298767,26.497888803482056,9.852004289627075,9.736766338348389,9.91107726097107,10.356894254684448,0.0042650699615478,0.0043139457702636,0.271
160,2,10.701452732086182,18.487138748168945,18.900958776474,18.800370693206787,3.2440624237060547,2.052852153778076,3.4922027587890625,2.0651466846466064,0.0050318241119384,0.0050742626190185,0.291
16,3,18.56294703483581,24.220908403396606,23.416688442230225,30.69889521598816,4.582566738128662,7.532402992248535,7.121748924255371,5.810645580291748,0.0025296211242675,0.0025582313537597,0.184
32,3,16.643632650375366,11.686166286468506,20.69207668304444,18.641372203826904,8.086189270019531,6.904554128646851,8.3406982421875,7.208524465560913,0.0035233497619628,0.0036170482635498,0.226
64,3,11.593064308166504,14.666404247283936,20.050798654556274,21.478649139404297,8.901221513748169,5.575770139694214,5.820891857147217,8.266414403915405,0.004410982131958,0.0044560432434082,0.271
160,3,2.565227031707764,3.075032949447632,4.559523820877075,4.559146165847778,3.078362464904785,3.03132963180542,3.1138510704040527,3.097538471221924,0.0028238296508789,0.0028846263885498,0.305
16,4,18.059691429138184,18.068928480148315,17.95946216583252,16.87243151664734,4.339193344116211,5.2501397132873535,7.388112068176269,4.610115051269531,0.0024676322937011,0.0025005340576171,0.178
