Nx,trial,ChaoFOM,ChaoFON,ChaoFRM,ChaoFRN,ChaoIOM,ChaoION,ChaoIRM,ChaoIRN,empirical,miller,HyLeak
6,0,22.751421689987183,29.85120129585266,18.82449150085449,30.087602138519287,9.10985541343689,9.5081889629364,7.962902784347534,9.114824056625366,0.0010571479797363,0.0017669200897216,0.2
12,0,29.68762993812561,48.24493098258972,47.28522872924805,46.50158429145813,9.595623254776,8.032640933990479,11.940712690353394,7.1767354011535645,0.0022540092468261,0.0022864341735839,0.21
24,0,68.99602818489075,50.92808032035828,65.59456086158752,54.2673499584198,6.195643424987793,10.549145936965942,6.26119589805603,10.476431846618652,0.0025138854980468,0.0025475025177001,0.225
60,0,47.401060342788696,47.93176174163818,34.2973153591156,42.48105001449585,6.984392166137695,4.335758924484253,6.943051338195801,6.755490779876709,0.0015866756439208,0.0016136169433593,0.188
6,1,36.56638550758362,47.90970873832703,47.3318133354187,45.76290154457092,10.771651029586792,10.883801937103271,10.715882062911987,11.239579916000366,0.0020303726196289,0.0020647048950195,0.185
12,1,41.259310483932495,42.84298753738403,25.0830602645874,43.20700025558472,6.725501775741577,5.94364333152771,6.057846546173096,8.046822547912598,0.0022752285003662,0.0023214817047119,0.191
24,1,51.7349750995636,45.22797775268555,57.49072861671448,33.31017589569092,11.395811319351196,10.82710027694702,11.10944938659668,11.386310815811155,0.0014152526855468,0.0014176368713378,0.227
60,1,50.404016971588135,53.86345100402832,54.75859808921814,42.19509696960449,5.7814648151397705,4.88202977180481,5.633869647979736,5.845526695251465,0.0028307437896728,0.0029525756835937,0.17
6,2,28.266279458999637,35.74164271354675,29.02713251113892,35.73850989341736,11.004805088043211,11.737821340560911,11.141517162322998,11.779741525650024,0.0019500255584716,0.0019750595092773,0.183
12,2,44.08783984184265,39.93227481842041,32.01575970649719,46.8755407333374,10.553398847579956,6.249547958374023,10.2768816947937,10.034548282623293,0.0022628307342529,0.0023210048675537,0.196
24,2,61.0460684299469,61.676064252853394,63.41889834403992,45.41931986808777,7.438676834106445,7.25430965423584,7.189399242401123,7.5119359493255615,0.0024430751800537,0.0024974346160888,0.20700000000000002
60,2,60.76572799682617,61.58688187599182,60.10300803184509,44.01268672943115,6.17729640007019,5.9933507442474365,6.361964225769043,6.023276567459106,0.0027525424957275,0.0027782917022705,0.193
6,3,35.50255346298218,35.18879175186157,35.882843017578125,35.96594476699829,13.069278478622437,12.377917528152466,12.89385724067688,12.686164379119871,0.0021500587463378,0.0021243095397949,0.17400000000000002
12,3,43.3665189743042,54.82334804534912,59.61581993103027,43.58618211746216,9.177566289901732,10.873858451843262,13.69827389717102,13.20090389251709,0.0023455619812011,0.0025079250335693,0.214
