Nx,trial,ChaoFOM,ChaoFON,ChaoFRM,ChaoFRN,ChaoIOM,ChaoION,ChaoIRM,ChaoIRN,empirical,miller,GT,N,HyLeak
32,0,1.6152251609372406,1.7501491213249272,1.6090962286244452,1.743969592489104,1.687695569964229,1.6877024948044834,1.6871736308040377,1.6871752214888034,2.331003258079191,1.3468685840069252,1.6048730401964484,999424,2.2780200524371987
64,0,1.6150078703332689,1.6735282871246493,1.6113859672399684,1.669933807579316,1.6128964632128353,1.6129015965065858,1.6126841041162374,1.6126805440214078,2.0152974545068325,1.5232301174706997,1.6048730401964484,999424,1.9380284979302105
128,0,1.6866850380551062,1.7188133392632063,1.6856016773530544,1.717730350517023,1.6093065300291367,1.6093055118059465,1.6092188182136828,1.6092194251339185,1.824184845433443,1.5781511769153769,1.6048730401964484,999424,1.7243043110294793
320,0,1.7767928635455756,1.7768243384115257,1.7793754030052942,1.7793754357702838,1.6339500491931536,1.6339484019859565,1.633938472653226,1.6339383234212856,1.691401691237559,1.592988223830332,1.6048730401964484,999424,1.572601173211065
32,1,1.620016057631594,1.758177344791476,1.6137704286476682,1.751911399738788,1.6997119130014438,1.699727791665883,1.6991206244746493,1.6991101613328534,2.3375286194124403,1.3533939453401749,1.6048730401964484,999424,2.2846720876495117
64,1,1.6817404581865754,1.7118167224499783,1.6768690418809442,1.706933206181097,1.6203032538323354,1.6202949721658488,1.6200147675299703,1.6200154103679023,2.015859628989624,1.523792291953491,1.6048730401964484,999424,1.9408671489639258
128,1,1.6850609785832802,1.7178193010095817,1.6839502718321548,1.7167056742271356,1.6083989264393803,1.6084028069042935,1.608309735801417,1.608309432305296,1.8231903781578411,1.577156709639775,1.6048730401964484,999424,1.7278067176333096
320,1,1.777434248528954,1.7775019927061708,1.780119305726392,1.7801195509414385,1.6347226322486428,1.634722974959533,1.6347092198829187,1.6347088757458117,1.691908813170386,1.593495345763159,1.6048730401964484,999424,1.5765723142979153
32,2,1.7635653315972906,1.827267884314959,1.755346170352252,1.8190216075153105,1.6993542403756785,1.6993667310185698,1.6986791180201306,1.698689164369534,2.337803650798163,1.3536689767258974,1.6048730401964484,999424,2.2794427791228675
64,2,1.5140384608087236,1.644808351280225,1.5121261596468316,1.642862136126154,1.6209491768357978,1.620949365172074,1.6207268891088065,1.6207222373301855,2.01998499791252,1.527917660876387,1.6048730401964484,999424,1.9430301515360706
128,2,1.722530707444968,1.7360872380365555,1.7209323114705135,1.734475374895831,1.609857673203527,1.609858741668419,1.609764259153128,1.6097663049153703,1.8227917451093292,1.576758076591263,1.6048730401964484,999424,1.7248666438875768
320,2,1.7755714165584435,1.7754714116920884,1.7775852970374213,1.7775851078929874,1.6354007123735577,1.6354009727705734,1.635391134378059,1.635391086908366,1.6916165039075397,1.593203036500313,1.6048730401964484,999424,1.5727845486720653
32,3,1.6236493137972443,1.7623895885458034,1.6176102948513156,1.7563774813731234,1.70086785315695,1.700889715908304,1.700561371299123,1.7005841747818748,2.339329533916421,1.355194859844156,1.6048730401964484,999424,2.284253915686605
64,3,1.6190968657283178,1.679105588604444,1.6153994023661418,1.6754123661726523,1.620480891197876,1.6204993024593226,1.620297999134284,1.6202897544449355,2.019728125268861,1.527660788232728,1.6048730401964484,999424,1.93949238242392
128,3,1.687976109127806,1.7206262821732767,1.6868679266373454,1.7195267034711073,1.610706405972112,1.6107081667050172,1.6105938503781785,1.6105907396564778,1.8242684013481387,1.5782347328300723,1.6048730401964484,999424,1.7321792088002266
320,3,1.7767862793088385,1.77683437092184,1.778883538361645,1.7788834756670646,1.6355839044517009,1.6355840531886778,1.635574672238403,1.635574475678355,1.6926386198343,1.5942251524270734,1.6048730401964484,999424,1.5733082178500706
32,4,1.624359232973325,1.757837938555663,1.6183908916862868,1.7518724448997385,1.6983808172807493,1.698366610052275,1.6979642686661096,1.69796210187287,2.335642257451349,1.3515075833790835,1.6048730401964484,999424,2.283676011457598
64,4,1.6105654568078436,1.6738909878648087,1.6070827626849828,1.6704374725250255,1.6178570602846878,1.617851893771925,1.6176763949622932,1.6176793122037565,2.017422415935222,1.5253550788990893,1.6048730401964484,999424,1.9449684347353808
128,4,1.7186489967811762,1.7326354281482956,1.7171195957720675,1.7311144628398527,1.6062872537356867,1.6062875456321568,1.6062023256379538,1.606205783935697,1.8227674649069796,1.576733796388913,1.6048730401964484,999424,1.7247812961801556
320,4,1.775131881369699,1.7750734770099543,1.7772001723062476,1.777200289572221,1.634224259468657,1.6342240463652469,1.634213454098989,1.634213451488436,1.691700648269805,1.5932871808625784,1.6048730401964484,999424,1.573964764272768
32,5,1.759151237585148,1.8216046493455216,1.7508761234057353,1.8132957118150443,1.6948041707236845,1.6948044080334994,1.6941418326425357,1.6941478618538168,2.33461611212471,1.3504814380524444,1.6048730401964484,999424,2.287368856593404
64,5,1.6138569242774314,1.67558715807431,1.610219827879135,1.6719393914499263,1.6190131121289784,1.6190037315381558,1.6187649600391765,1.6187688860570637,2.0161353452382222,1.5240680082020894,1.6048730401964484,999424,1.9387812987907207
128,5,1.6827902768810754,1.7153535122775336,1.6816853593527097,1.7142526574562973,1.6057629860278069,1.6057612402390895,1.6056575762565786,1.6056596712740836,1.8204803776871703,1.574446709169104,1.6048730401964484,999424,1.7271083923154198
320,5,1.7744200043164753,1.7744847191853077,1.776653488420629,1.776653412414377,1.6344817001039498,1.6344817892511432,1.6344743341778034,1.6344744909746691,1.6901693766295072,1.5917559092222806,1.6048730401964484,999424,1.5747475369255106
32,6,1.6256177434317205,1.7639398784999727,1.6194773039119938,1.7579679867434546,1.7051323197661867,1.7051527504827737,1.7045585428007308,1.7045544301514952,2.3436063837922525,1.3594717097199869,1.6048730401964484,999424,2.2742625937307426
64,6,1.6105371248276728,1.6786090619532434,1.6070160681282026,1.6750443014183911,1.62515100774786,1.6251453449001398,1.624899873985495,1.6248977797998017,2.019207847928355,1.527140510892222,1.6048730401964484,999424,1.941329941591162
128,6,1.7202799737145555,1.734708310481189,1.7187106012427007,1.7331285387654811,1.6086225709299262,1.6086224913345126,1.608509823051189,1.6085105729549023,1.822388717773132,1.5763550492550653,1.6048730401964484,999424,1.7247176515041542
320,6,1.773882505444141,1.77384922808999,1.7757110343716065,1.7757110356744126,1.6352091937250637,1.635209131352258,1.6351938879475592,1.635193574658898,1.690611468325784,1.5921980009185577,1.6048730401964484,999424,1.5738044321731015
32,7,1.6169017026543235,1.7558337974181106,1.6106051322959871,1.7496704527235485,1.6960010850998242,1.6959917496525625,1.6952737262092938,1.6952796797144047,2.334727426881157,1.3505927528088917,1.6048730401964484,999424,2.2734955013199434
64,7,1.605881823378418,1.6754007720906268,1.6022966771591174,1.67180695616646,1.6231062824461069,1.6231174823066137,1.6227930721091168,1.6227961087520408,2.0161025203728062,1.5240351833366734,1.6048730401964484,999424,1.939865651219217
128,7,1.6827974607584173,1.715469226694753,1.681696815702005,1.7143706337343416,1.6056948503659187,1.6056996015735172,1.60558468118497,1.605582940799608,1.821007408544164,1.5749737400260972,1.6048730401964484,999424,1.7273327421757012
320,7,1.7750416159353724,1.7749922527674198,1.777480657415737,1.7774802515132289,1.6346241502423688,1.6346241222414564,1.6345984979014323,1.6345982470486011,1.6908691535430425,1.592455686135816,1.6048730401964484,999424,1.5723794612194697
32,8,1.6220191146680494,1.7515922718156138,1.6159285007603956,1.7455274940491672,1.6873027446896125,1.6872905037992243,1.686738169337149,1.6867284975798698,2.333796703479232,1.349662029406966,1.6048730401964484,999424,2.2845517119774263
64,8,1.6094851846869518,1.6759073980160992,1.6059501605871056,1.6723526095223389,1.6209870960694197,1.6209888064029525,1.6207700478791334,1.6207713352923718,2.017594195896411,1.5255268588602782,1.6048730401964484,999424,1.9419262679086409
128,8,1.7189088371814507,1.733244943520195,1.7173594141596729,1.7317020887913368,1.6075908796277585,1.607595430862172,1.6075037818662838,1.6075062246451786,1.821927278338313,1.5758936098202465,1.6048730401964484,999424,1.7277316295324432
320,8,1.7762443281966092,1.776281545121581,1.7781647030185528,1.778164710308558,1.633896517221212,1.6338956502131674,1.6338815775025968,1.633881390231387,1.6908442579307472,1.5924307905235209,1.6048730401964484,999424,1.5739994665383983
32,9,1.7634840198174366,1.8249861107550835,1.7555705864675493,1.8170880788356825,1.6925902778205215,1.6925912055333925,1.6922812650051544,1.6922775410728692,2.338389612676293,1.3542549386040277,1.6048730401964484,999424,2.276679567827315
64,9,1.617701159882358,1.676523536258288,1.6140666385431468,1.6728231009846817,1.618528615461275,1.61853436956319,1.6183658802586114,1.6183757210695011,2.017378857852352,1.525311520816219,1.6048730401964484,999424,1.9426331520152678
128,9,1.6842467600383808,1.7167684075113967,1.6831365998050751,1.7156728355411266,1.6087278378668666,1.608730018309783,1.6086204719557575,1.6086214835905948,1.8222148028831453,1.5761811343650791,1.6048730401964484,999424,1.7248133897275104
320,9,1.7760618413461944,1.7760488813958764,1.7775313695456156,1.7775314526948425,1.6339288245972103,1.6339289617258403,1.6339107408908715,1.6339108208421464,1.6910043486567543,1.592590881249528,1.6048730401964484,999424,1.5723403877328477
32,10,1.75961923622747,1.8231775089748556,1.7512449776614831,1.8147037949293436,1.6891704621475838,1.6891647889614576,1.688645009795986,1.6886401280755563,2.3346273003845184,1.3504926263122528,1.6048730401964484,999424,2.286374024794743
64,10,1.6087993593502723,1.6722353167080952,1.605246502477555,1.66867580507596,1.6173295070636882,1.6173301614461006,1.6170261520356333,1.6170211275666218,2.015045485380689,1.5229781483445564,1.6048730401964484,999424,1.9433663165551363
128,10,1.6890716964480972,1.7207898087038382,1.6879391329454387,1.7196456644140397,1.6104673051223686,1.6104710023194044,1.6103096221235158,1.6103100945756628,1.8242463307180845,1.578212662200018,1.6048730401964484,999424,1.7297594259896698
320,10,1.7755920659324953,1.775571905012172,1.7780109161237878,1.7780108588707797,1.6342047203529082,1.6342047634287973,1.6341865566122291,1.6341867678798037,1.6909012059931785,1.5924877385859515,1.6048730401964484,999424,1.573289078701686
32,11,1.6158462759226009,1.7518482110252045,1.6095279832355625,1.74558179062465,1.6905906718397783,1.6905556753127873,1.690044263992865,1.6900329384426651,2.3322865864036206,1.348151912331355,1.6048730401964484,999424,2.281073998768202
64,11,1.6100564395592492,1.674413628015438,1.6063617284714249,1.6707490838524997,1.6209551718273378,1.620963771221284,1.620610271653556,1.62061736165974,2.014984549294274,1.5229172122581414,1.6048730401964484,999424,1.9395121741220838
128,11,1.6830476213648145,1.714987818467428,1.681908530517013,1.7138370725620813,1.6037348665139255,1.603734224109406,1.6036188412977468,1.6036211489951957,1.8181154791307816,1.5720818106127157,1.6048730401964484,999424,1.728464058057267
320,11,1.7745389048586966,1.7746577836483397,1.7764188838404111,1.776418608882925,1.6345364299232372,1.6345369947799548,1.6345226978470522,1.634522604909009,1.6906378032911356,1.592224335883909,1.6048730401964484,999424,1.5736916885494754
32,12,1.624054983831287,1.7611422624425537,1.618002428076852,1.7550565710927912,1.7005737418400042,1.7005630456390268,1.700168585150693,1.700149859937109,2.340947679663877,1.3568130055916114,1.6048730401964484,999424,2.286200973322531
64,12,1.6146954640118487,1.681807256098917,1.6110894569508487,1.6782063756581844,1.629356417412242,1.6293521947552554,1.629085072052162,1.629079623288644,2.0221529426820943,1.5300856056459615,1.6048730401964484,999424,1.9418695332792706
