Nx,trial,ChaoFOM,ChaoFON,ChaoFRM,ChaoFRN,ChaoIOM,ChaoION,ChaoIRM,ChaoIRN,empirical,miller,GT,HyLeak
5,0,0.5246844955983504,0.971493006236648,0.5137270339385247,0.8567886568331549,0.588746336081305,0.7496390982383744,0.6208068246899432,0.7729807377334215,1.019745535150067,0.494745535150067,0.4530711269929828,0.3791018250054933
10,0,0.4657169164335336,0.7628867277542883,0.3183710355638309,0.5195632815383132,0.7751365077305158,0.8213023297058725,0.6193848071048821,0.6685330730110225,0.810833105527772,0.417083105527772,0.4530711269929828,0.3739463468994281
20,0,0.3944990237256862,0.5714653158605176,0.2985134373328313,0.4463632909930287,0.4542149435258883,0.5663089074935848,0.442297792286929,0.5544628665117772,0.5786764122627108,0.3818014122627108,0.4530711269929828,0.3770239743508348
50,0,0.4706586329157631,0.5492122488758628,0.4635136140628016,0.5056145784712688,0.4535870426904458,0.5280887719456525,0.4536754714429319,0.5277512327694248,0.549212157847951,0.470462157847951,0.4530711269929828,0.3522100719890856
5,1,0.1451390051104353,0.4866024197445817,0.1189709835331328,0.6329816248113979,0.4660445085696308,0.58584700381777,0.3754268420927534,0.4831022619959236,0.4867847937525571,0.1367847937525571,0.4530711269929828,0.374017235310888
10,1,0.2600114519932917,0.4787614519932917,0.2367711108125147,0.4480175951112244,0.5194019257680642,0.5934388927465526,0.4043039011756331,0.4782756872426372,0.4835059501311343,0.2210059501311342,0.4530711269929828,0.3869758487252712
20,1,0.3975489754617242,0.5622548578146653,0.3702035510896289,0.4976269372874912,0.5617889754283726,0.5660630638724747,0.5441283971661264,0.5508663411200594,0.5645179297952927,0.3895179297952927,0.4530711269929828,0.3621424795942828
50,1,0.3671745563914585,0.4457281723515583,0.3605988683738416,0.4182662416505415,0.4091761520619419,0.4390717384246321,0.4110622373538862,0.4404979195231877,0.445731824445351,0.366981824445351,0.4530711269929828,0.3498465006914289
5,2,0.5123759867452334,0.9591844973835312,0.515142230811375,0.8371367552245144,0.6305188691300005,0.7802406598633959,0.6500668003751057,0.800524407039256,1.0091997175585512,0.4841997175585512,0.4530711269929828,0.3738394932944661
10,2,0.3301855675623572,0.6184208616800042,0.3088690153292162,0.6055088185155507,0.6168998315561133,0.6641752003691812,0.4735238885928402,0.5136288965424186,0.6285956219229205,0.3223456219229205,0.4530711269929828,0.3764617264949083
20,2,0.3999957748245614,0.5728352809974009,0.3928889149615969,0.537259544268742,0.4553927459582223,0.55432950786207,0.4514670582426899,0.5493323062324945,0.5737194405697634,0.3987194405697634,0.4530711269929828,0.3696082234577588
50,2,0.4904766019147183,0.547233358671475,0.4827480062636988,0.539357296476705,0.4692464258354788,0.5421630925021454,0.4695496269032589,0.5423146930360355,0.5471824224999313,0.4684324224999313,0.4530711269929828,0.34699012215952
5,3,0.3209641335773977,0.8422407293220786,0.4015975858257341,0.7672113216853914,0.680235166907902,0.7830061630886217,0.6483313500725282,0.7540112488897208,0.8965650312369644,0.2840650312369643,0.4530711269929828,0.3633093263702248
10,3,0.484433628135309,0.6109396522316946,0.4432609154244041,0.5476169975956471,0.6207348359997493,0.6872024447047921,0.564589663377048,0.6300756555246799,0.7700341019841144,0.3762841019841144,0.4530711269929828,0.3610189156942229
20,3,0.4092312211676165,0.5892312211676166,0.3117152402741269,0.4731700612392876,0.5768643996465427,0.5857898418589371,0.5559372198344857,0.5647582942090398,0.5990364741198704,0.4021614741198703,0.4530711269929828,0.3766652897670725
50,3,0.4937531201203783,0.5723067360804781,0.5609498673103391,0.560344246668095,0.525510375488571,0.5596143919258261,0.5305291339249124,0.5644953149807568,0.5723068557659956,0.4935568557659956,0.4530711269929828,0.34041845242206
