Nx,trial,ChaoFOM,ChaoFON,ChaoFRM,ChaoFRN,ChaoIOM,ChaoION,ChaoIRM,ChaoIRN,empirical,miller,HyLeak
5,0,0.2444543838500976,0.159153938293457,0.2755429744720459,0.2669615745544433,0.128420352935791,0.1252610683441162,0.1328945159912109,0.1340129375457763,0.0002744197845458,0.0001885890960693,0.205
10,0,0.3976423740386963,0.3945932388305664,0.3687279224395752,0.422011137008667,0.2503280639648437,0.2425577640533447,0.2561368942260742,0.2492926120758056,0.0002336502075195,0.0002455711364746,0.217
20,0,0.0452446937561035,0.0574719905853271,0.0893137454986572,0.0685560703277587,0.0517158508300781,0.0514116287231445,0.0562610626220703,0.0547215938568115,0.0002303123474121,0.0002801418304443,0.305
50,0,0.6198570728302002,0.4353840351104736,0.816422700881958,0.8172214031219482,0.284006118774414,0.2906184196472168,0.2880003452301025,0.2942965030670166,0.0001440048217773,0.0001652240753173,0.211
5,1,0.1900627613067627,0.298649787902832,0.321742296218872,0.3227784633636474,0.0966711044311523,0.1099252700805664,0.0754811763763427,0.1190025806427002,0.0002095699310302,0.0002381801605224,0.312
10,1,0.3229568004608154,0.2266781330108642,0.3968136310577392,0.4166452884674072,0.153773546218872,0.0838773250579834,0.1529510021209716,0.0934610366821289,0.0001215934753417,0.0001482963562011,0.21
20,1,0.670978307723999,0.6853489875793457,0.6955721378326416,0.6853199005126953,0.2454850673675537,0.1516807079315185,0.2021427154541015,0.242274522781372,0.0002391338348388,0.0002715587615966,0.237
50,1,0.7887277603149414,0.434401273727417,0.7154614925384521,0.7968387603759766,0.0643634796142578,0.0643770694732666,0.0693604946136474,0.0706441402435302,0.0001559257507324,0.0001771450042724,0.218
5,2,0.2684524059295654,0.2512674331665039,0.2505497932434082,0.2403261661529541,0.1560597419738769,0.0954427719116211,0.150022268295288,0.1054315567016601,0.0002007484436035,0.0002408027648925,0.274
10,2,0.6034541130065918,0.6051621437072754,0.598773717880249,0.4867415428161621,0.1301729679107666,0.0789523124694824,0.1386580467224121,0.1281754970550537,0.0002124309539794,0.0002458095550537,0.247
20,2,0.4119915962219238,0.4187545776367187,0.3410017490386963,0.3489017486572265,0.1752138137817382,0.1862008571624755,0.1278347969055175,0.1901206970214843,0.0002384185791015,0.0002729892730712,0.193
50,2,0.4650707244873047,0.7014679908752441,0.6777346134185791,0.7844240665435791,0.1138992309570312,0.0796356201171875,0.1182136535644531,0.0752120018005371,0.000140905380249,0.0001587867736816,0.213
5,3,0.2251515388488769,0.224055528640747,0.2109987735748291,0.2086422443389892,0.1151895523071289,0.1136684417724609,0.1181566715240478,0.1181137561798095,0.0001993179321289,0.0002336502075195,0.21
