Nx,trial,ChaoFOM,ChaoFON,ChaoFRM,ChaoFRN,ChaoIOM,ChaoION,ChaoIRM,ChaoIRN,empirical,miller,HyLeak
6,0,0.3950889110565185,0.4785497188568115,0.7413251399993896,0.7348432540893555,0.2538065910339355,0.1680083274841308,0.2554826736450195,0.2535078525543213,0.0002994537353515,0.0002164840698242,0.084
12,0,0.8810064792633057,0.8613646030426025,0.912771463394165,0.9048874378204346,0.1286523342132568,0.1561431884765625,0.1034228801727294,0.1686122417449951,0.0002994537353515,0.000333547592163,0.087
24,0,0.7022550106048584,0.440162181854248,0.6523478031158447,0.6994102001190186,0.6804928779602051,0.3741888999938965,0.6900477409362793,0.4608900547027588,0.0002083778381347,0.0002248287200927,0.105
60,0,1.4818103313446045,1.5457358360290527,1.557255744934082,1.5469670295715332,0.1513571739196777,0.1437451839447021,0.1140611171722412,0.1531097888946533,0.000432014465332,0.0004529953002929,0.089
6,1,0.5282440185546875,0.2857909202575683,0.5246944427490234,0.5192432403564453,0.2892851829528808,0.293773889541626,0.2921247482299804,0.3117003440856933,0.0001604557037353,0.0001800060272216,0.081
12,1,1.0667386054992676,1.0614497661590576,1.0103445053100586,1.0683050155639648,0.1874167919158935,0.3103861808776855,0.1987848281860351,0.3033738136291504,0.0002965927124023,0.0003285408020019,0.084
24,1,0.9452877044677734,0.836923360824585,0.7400915622711182,0.8407454490661621,0.0904357433319091,0.0896618366241455,0.0777077674865722,0.0908296108245849,0.0002088546752929,0.0002682209014892,0.085
60,1,0.7682256698608398,0.4162788391113281,0.6190750598907471,0.7852411270141602,0.2746350765228271,0.2778265476226806,0.2366924285888672,0.2846865653991699,0.0002150535583496,0.0002336502075195,0.098
6,2,1.1369287967681885,0.6106257438659668,1.148608684539795,1.042511224746704,0.2266254425048828,0.2147574424743652,0.2436871528625488,0.2258100509643554,0.0001764297485351,0.0001852512359619,0.083
12,2,0.9604694843292236,0.9388892650604248,0.9656662940979004,0.9654936790466307,0.2850174903869629,0.5157995223999023,0.355628490447998,0.4055960178375244,0.0003206729888916,0.0003714561462402,0.088
24,2,1.393038272857666,1.4002313613891602,1.0208196640014648,1.4215083122253418,0.3230550289154053,0.3256487846374511,0.3526163101196289,0.3271739482879638,0.0003547668457031,0.0003869533538818,0.102
60,2,1.063295602798462,1.058694839477539,0.9939587116241456,1.0012409687042236,0.0519783496856689,0.0293335914611816,0.0541443824768066,0.0291438102722167,0.0003767013549804,0.0004100799560546,0.103
6,3,0.5205626487731934,0.5013515949249268,0.5064167976379395,0.5274851322174072,0.3047170639038086,0.2892777919769287,0.3144946098327636,0.3128814697265625,0.0002915859222412,0.0003256797790527,0.09
12,3,0.7155566215515137,0.6860976219177246,0.747713565826416,0.7361445426940918,0.4632132053375244,0.466062068939209,0.4679245948791504,0.4909539222717285,0.0003104209899902,0.0003409385681152,0.086
24,3,1.147505521774292,1.1513934135437012,1.1243853569030762,1.0179064273834229,0.3123064041137695,0.3139276504516601,0.3079342842102051,0.3213024139404297,0.0003414154052734,0.0003700256347656,0.088
60,3,0.5942394733428955,0.5902836322784424,0.6199064254760742,0.6340596675872803,0.2405450344085693,0.2600271701812744,0.2483234405517578,0.2538857460021972,0.0003767013549804,0.0004050731658935,0.09
6,4,0.387493371963501,0.2738363742828369,0.5010364055633545,0.496351957321167,0.5575582981109619,0.528792142868042,0.5278198719024658,0.5626027584075928,0.0003056526184082,0.000335693359375,0.084
12,4,0.7814898490905762,0.7735366821289062,0.8069603443145752,0.807950496673584,0.3965282440185547,0.3919968605041504,0.4127812385559082,0.4291169643402099,0.00034761428833,0.0003793239593505,0.083
24,4,0.892937183380127,0.8816659450531006,0.9291272163391112,0.8728513717651367,0.5311729907989502,0.5362062454223633,0.543994665145874,0.5396668910980225,0.0003712177276611,0.0003960132598876,0.102
60,4,1.732114553451538,1.279540777206421,2.153444290161133,1.864096641540528,0.5644021034240723,0.60086989402771,0.5676875114440918,0.5877676010131836,0.0004167556762695,0.0006558895111083,0.107
6,5,0.6254391670227051,0.6895065307617188,0.6714680194854736,0.683056116104126,0.1862328052520752,0.1733472347259521,0.1997191905975341,0.1853895187377929,0.0002582073211669,0.0002894401550292,0.081
12,5,0.4432024955749511,0.4501051902770996,0.4924459457397461,0.4874675273895263,0.3124992847442627,0.3143818378448486,0.3232874870300293,0.3284800052642822,0.0003292560577392,0.0003554821014404,0.089
24,5,0.9006052017211914,0.8986780643463135,0.9280686378479004,0.9138455390930176,0.362170934677124,0.3641409873962402,0.3862078189849853,0.3947827816009521,0.0003523826599121,0.0003879070281982,0.088
60,5,0.5247735977172852,0.9060187339782716,0.7956204414367676,0.8776273727416992,0.586024284362793,0.5327723026275635,0.6125755310058594,0.5807316303253174,0.0004031658172607,0.0004341602325439,0.083
6,6,0.3714911937713623,0.3849039077758789,0.4090378284454345,0.4225435256958008,0.4261291027069092,0.2752571105957031,0.4441680908203125,0.3057858943939209,0.000293493270874,0.0003278255462646,0.082
12,6,0.8669986724853516,0.8523259162902832,0.9012770652770996,0.8914511203765869,0.2731754779815674,0.2770509719848633,0.2915527820587158,0.2820689678192138,0.0003495216369628,0.0003447532653808,0.094
24,6,0.9804413318634032,0.9726767539978028,1.0044348239898682,1.0623292922973633,0.200843334197998,0.2050287723541259,0.2069141864776611,0.2059240341186523,0.0003857612609863,0.0003736019134521,0.103
60,6,0.7991158962249756,1.358445405960083,1.4248132705688477,1.2062513828277588,0.2050998210906982,0.1909904479980468,0.2104592323303222,0.1963183879852295,0.0003802776336669,0.0004117488861083,0.096
6,7,0.6236169338226318,0.6325199604034424,0.6601598262786865,0.6676766872406006,0.5454967021942139,0.5439794063568115,0.5719139575958252,0.5908257961273193,0.0002870559692382,0.0003237724304199,0.08
12,7,0.7160029411315918,0.7043404579162598,0.5428993701934814,0.5976896286010742,0.4295113086700439,0.432356595993042,0.4472832679748535,0.4319934844970703,0.0003130435943603,0.0003507137298583,0.084
24,7,0.7039544582366943,1.2046048641204834,1.1934990882873535,1.1357152462005615,0.5501358509063721,0.3214545249938965,0.5964717864990234,0.3295271396636963,0.000354528427124,0.0003881454467773,0.085
60,7,0.5121684074401855,0.5093581676483154,0.4357843399047851,0.4666457176208496,0.3250060081481933,0.322770357131958,0.3102238178253174,0.3288247585296631,0.0003778934478759,0.0004286766052246,0.094
6,8,0.469264268875122,0.2823104858398437,0.5342235565185547,0.4862713813781738,0.1830158233642578,0.2525224685668945,0.1752846240997314,0.1859269142150879,0.0001521110534667,0.000176191329956,0.087
12,8,0.8893084526062012,0.4888317584991455,0.859158992767334,0.8348484039306641,0.1769051551818847,0.2490084171295166,0.1531758308410644,0.2562048435211181,0.0001773834228515,0.0002086162567138,0.092
24,8,0.5186173915863037,0.5190832614898682,0.8401267528533936,0.7319936752319336,0.259425401687622,0.2655456066131592,0.2750260829925537,0.2690279483795166,0.0001964569091796,0.0002152919769287,0.097
60,8,0.4406373500823974,0.495330810546875,0.4911115169525146,0.5279512405395508,0.3458356857299804,0.3428869247436523,0.2819952964782715,0.3574614524841308,0.0003936290740966,0.0004067420959472,0.089
6,9,0.3709712028503418,0.3542008399963379,0.6234610080718994,0.4428317546844482,0.4535207748413086,0.3376410007476806,0.5534782409667969,0.348996639251709,0.0001747608184814,0.0001966953277587,0.082
12,9,0.7675521373748779,0.756608247756958,0.838820219039917,0.69899582862854,0.4434883594512939,0.2581501007080078,0.4615805149078369,0.3375921249389648,0.0003361701965332,0.0003669261932373,0.088
24,9,0.895784854888916,1.1063604354858398,1.0597834587097168,1.069448947906494,0.2361459732055664,0.2445943355560302,0.1795995235443115,0.2408156394958496,0.0003714561462402,0.0003952980041503,0.083
60,9,0.4109115600585937,0.2596194744110107,0.4155492782592773,0.4189774990081787,0.5270264148712158,0.5110437870025635,0.5322778224945068,0.5226037502288818,0.0002672672271728,0.000309944152832,0.09
6,10,0.4137036800384521,0.4676022529602051,0.491527795791626,0.4977116584777832,0.2354652881622314,0.2517635822296142,0.2672646045684814,0.2597198486328125,0.0002892017364501,0.0003232955932617,0.081
12,10,0.7185213565826416,0.6565487384796143,0.5592238903045654,0.6464600563049316,0.2962851524353027,0.5056259632110596,0.4271252155303955,0.3014869689941406,0.0002498626708984,0.0002498626708984,0.083
24,10,1.3407166004180908,1.3580207824707031,1.3641111850738523,1.3502118587493896,0.3242843151092529,0.3228816986083984,0.3330070972442627,0.3314137458801269,0.0003645420074462,0.0003964900970458,0.087
60,10,0.9807806015014648,1.1549718379974363,0.6714193820953369,1.189425706863403,0.1417989730834961,0.2556381225585937,0.1460411548614502,0.2507574558258056,0.0003800392150878,0.0004134178161621,0.091
6,11,0.4958271980285644,0.4290957450866699,0.5049035549163818,0.4582772254943847,0.0727379322052002,0.1174099445343017,0.0984895229339599,0.0826258659362793,0.0001657009124755,0.0001842975616455,0.076
12,11,0.6515438556671143,0.660508394241333,0.6995406150817871,0.5693762302398682,0.3246047496795654,0.4130830764770508,0.3287026882171631,0.3276481628417969,0.0003125667572021,0.0003445148468017,0.087
24,11,0.548893928527832,0.5085170269012451,0.8835968971252441,0.6880879402160645,0.4813964366912842,0.2860722541809082,0.5065140724182129,0.294905424118042,0.0002028942108154,0.000223159790039,0.107
60,11,0.5557239055633545,0.8393363952636719,0.8645370006561279,0.796149730682373,0.195441722869873,0.1861319541931152,0.1995446681976318,0.1972699165344238,0.0004029273986816,0.0004348754882812,0.088
6,12,0.5296452045440674,0.5295178890228271,0.3944666385650635,0.5358858108520508,0.3764152526855469,0.3737838268280029,0.3854191303253174,0.3805966377258301,0.0002710819244384,0.0003025531768798,0.081
