Nx,trial,ChaoFOM,ChaoFON,ChaoFRM,ChaoFRN,ChaoIOM,ChaoION,ChaoIRM,ChaoIRN,empirical,miller,HyLeak
32,0,2623.103506088257,2482.915755748749,26053.466342926025,27613.519026756287,1298.9906537532806,1417.700421333313,1392.287931919098,1275.092051029205,0.2199683189392089,0.2151427268981933,16.568
64,0,2185.232802629471,2156.451197862625,25213.6121737957,25787.756118297577,1776.4387757778168,1838.184751033783,1776.480793714523,1726.1143300533297,0.5567977428436279,0.5591983795166016,89.479
128,0,3210.0350596904755,3074.062516450882,25339.537715673447,23544.75358200073,2005.4310977458956,1997.6703610420227,2309.4819021224976,2298.0499379634857,0.648961067199707,0.6505680084228516,88.697
320,0,2003.7068219184875,1792.8458819389343,2939.580691337585,2902.695724248886,2231.935038328171,2369.4787826538086,2319.574177980423,2196.8007366657257,0.4130761623382568,0.4151358604431152,33.848
32,1,2419.358979701996,2566.193537950516,24974.17267799377,26255.07296323776,1262.0898571014404,1421.922113418579,1376.22616481781,1453.8643789291382,0.2386209964752197,0.2382769584655761,15.856
64,1,19423.86168909073,21252.318270921707,37000.18021321297,44651.93989610672,1608.110610485077,1497.1673605442047,1758.3517150878906,1459.0124180316925,0.3932418823242187,0.2967722415924072,46.786
128,1,3299.948695421219,3296.828160762787,24937.92650508881,24039.8140976429,2137.637302160263,1625.0016269683838,2118.798511505127,2077.801232814789,0.653479814529419,0.6521933078765869,48.551
320,1,1929.7529616355896,1828.3719325065613,3010.223789930344,2920.8557031154637,2416.151803255081,2187.310128211975,2122.350296020508,2330.159763097763,0.4136452674865722,0.4162971973419189,35.973
32,2,1137.51895070076,1735.6917734146118,26116.76187801361,25988.76525640488,1364.735179901123,1317.5385911464691,1382.6491920948029,1490.3534293174744,0.4179129600524902,0.4182014465332031,17.02
64,2,3801.9578216075897,3480.3281338214874,25995.75933337212,25757.57736182213,1717.9877054691317,1333.1877887248993,1790.1401798725128,1680.0145053863523,0.2998783588409424,0.300471544265747,45.235
128,2,2702.704363822937,2733.0159878730774,24352.008969306946,24587.76265263557,2105.6073229312897,1822.0764865875244,2368.0340659618378,2168.0867750644684,0.6402924060821533,0.6586222648620605,95.63
320,2,1874.9111096858976,1956.6168851852417,2971.3792498111725,2911.491946697235,2403.873248577118,2351.421938419342,2194.230674266815,2263.2598531246185,0.7551403045654297,0.760655403137207,36.636
32,3,2045.9449262619016,2654.869143486023,26016.50691652298,24980.70128774643,1257.8176193237305,1294.7227456569672,1350.7683548927307,1390.1919059753418,0.253000259399414,0.2430450916290283,18.701
64,3,2275.8468778133392,2216.464754343033,25885.72231245041,25197.20239186287,1635.3587696552277,1339.8680124282837,1816.2301304340365,1752.7092084884644,0.5374965667724609,0.2995126247406006,81.08500000000001
128,3,2974.108336448669,3093.4832060337067,22404.686372041702,25382.898826360703,2168.19725894928,2234.686095952988,2089.816586256027,2062.619168996811,0.5318922996520996,0.3551664352416992,86.22200000000001
320,3,2077.839327812195,2230.680877923965,3160.815224170685,3288.0201823711395,2292.0456068515778,2141.064409017563,2151.033607244492,2333.053947687149,0.6505064964294434,0.7008366584777832,38.088
32,4,2166.8617401123047,2565.980171442032,25121.850573778152,23587.75292158127,1410.5585095882416,1430.6063225269318,1382.1818070411682,1418.9245929718018,0.4442312717437744,0.4452669620513916,19.347
64,4,2204.83371591568,2282.1733663082123,24754.16308259964,25481.386878728867,1618.056060552597,1740.304661989212,1889.556386470795,1704.3658363819122,0.2981011867523193,0.2988905906677246,74.735
128,4,1617.412501335144,2593.0274002552032,23780.67168188095,24036.805372715,1897.0379836559296,2175.614638566971,2174.4888305664062,2289.336310863495,0.6558377742767334,0.6591651439666748,28.378
320,4,1935.9609105587008,2144.4896891117096,3250.900092363357,3209.4197635650635,2317.5869719982147,2297.18465924263,2242.647346019745,2340.0455663204198,0.4476661682128906,0.6998355388641357,39.263
