Nx,trial,ChaoFOM,ChaoFON,ChaoFRM,ChaoFRN,ChaoIOM,ChaoION,ChaoIRM,ChaoIRN,empirical,miller,HyLeak
20,0,903.4002659320832,640.4873423576355,748.5662128925323,834.0112326145172,67.77494430541992,74.98096442222595,70.37547492980957,68.27026677131653,0.0128271579742431,0.0236005783081054,1.673
40,0,1126.0271384716034,790.4883041381836,1065.6799173355105,1040.3400592803955,103.77119731903076,103.5752248764038,106.587965965271,105.10703229904176,0.0171527862548828,0.0174057483673095,1.638
80,0,49.969199419021606,48.36403203010559,48.24631857872009,55.94534826278687,95.00848269462584,62.51445150375366,95.84526228904724,66.69318771362305,0.0344269275665283,0.0344860553741455,1.647
200,0,37.877995014190674,42.90052533149719,38.88808155059815,45.66708850860596,29.105844020843502,29.38150453567505,42.73300313949585,29.2023286819458,0.0362074375152587,0.0363152027130126,1.701
20,1,804.1446096897125,837.7038283348083,770.2740223407745,718.029203414917,111.28966283798218,113.3464708328247,111.53752541542052,113.4041669368744,0.028940200805664,0.0289051532745361,1.654
40,1,1037.4376549720764,1134.2867686748505,1058.8323230743408,1085.568984746933,103.9154725074768,104.49449682235718,104.92592978477478,104.86839365959167,0.0314831733703613,0.0316903591156005,1.586
80,1,50.64193820953369,50.112024784088135,56.16161227226257,54.38992524147034,91.94623923301695,93.72814106941225,93.54929709434508,92.04577612876892,0.0341441631317138,0.0339748859405517,1.644
200,1,24.19595742225647,44.88797092437744,38.68055725097656,44.44514775276184,61.30997538566589,35.32031536102295,60.69231128692627,49.72244882583618,0.0367228984832763,0.0367674827575683,1.791
20,2,797.9584546089172,833.7340421676636,796.0620250701904,724.0436890125275,78.61301898956299,109.6027672290802,63.758455753326416,110.39365148544312,0.028886079788208,0.0288634300231933,1.497
40,2,918.8023166656494,927.3479437828064,1018.9137494564056,1147.6914839744568,108.5442476272583,60.52435326576233,106.27010750770567,99.25080871582033,0.0188817977905273,0.0189170837402343,1.706
80,2,388.72719836235046,295.3073284626007,372.92936968803406,385.91477227211,102.11913800239564,98.42980289459229,104.03431177139282,100.95466995239258,0.034341812133789,0.034454345703125,1.658
200,2,43.452234506607056,44.74142551422119,40.55188202857971,42.97957396507263,58.60864996910095,34.54753851890564,60.7545690536499,35.12060236930847,0.0371904373168945,0.0369346141815185,1.825
20,3,756.8937246799469,732.5092597007751,749.2780141830444,812.6223394870758,63.9066948890686,111.82951831817628,75.82805895805359,81.40180897712708,0.029010534286499,0.0290794372558593,1.352
40,3,992.3040263652802,1012.6464612483978,958.8620717525482,954.8790278434752,105.85619282722472,78.46578025817871,102.83617639541626,106.46098637580872,0.0315103530883789,0.0318074226379394,1.587
80,3,51.63069248199463,32.395113468170166,56.32832264900208,51.35547113418579,94.71648693084715,102.81182742118835,106.7199501991272,64.97892999649048,0.0339245796203613,0.0340127944946289,1.615
200,3,44.339184522628784,43.0452606678009,45.57749605178833,45.98830842971802,64.85072898864746,63.0685920715332,65.6556408405304,63.38734865188599,0.0362424850463867,0.0364251136779785,1.898
20,4,612.3865752220154,739.9460809230804,683.8043069839478,722.3425056934357,63.46084856987,77.44315099716187,65.12592363357544,74.14559197425842,0.029451847076416,0.029334545135498,1.626
40,4,1014.352996826172,655.6788647174835,952.7188608646392,949.5411958694458,110.73361778259276,108.94705629348756,113.1904456615448,109.8191454410553,0.0171780586242675,0.0172889232635498,1.694
80,4,53.4086799621582,48.36861920356751,52.02917194366455,58.39198422431946,59.62287926673889,102.71873092651369,57.16238784790039,71.86424779891968,0.0345089435577392,0.0345106124877929,1.735
200,4,38.67415618896485,24.70760750770569,45.038426637649536,37.71443390846253,58.19476819038391,37.77480340003967,40.527841329574585,60.84811806678772,0.0198574066162109,0.0301449298858642,1.703
20,5,547.5421094894409,509.8533310890198,864.3599503040314,825.1826889514923,115.63929653167725,72.93221402168274,79.20880794525146,119.33877229690552,0.0157427787780761,0.0157828330993652,1.484
40,5,1013.4159345626832,845.8971869945526,1042.4476256370544,1069.688270330429,105.6532666683197,105.86694526672365,106.55924463272096,106.28023147583008,0.0317633152008056,0.0318319797515869,1.586
80,5,29.78728985786438,31.70725178718567,52.485867500305176,55.47565174102783,90.31039595603944,57.407514333724976,80.17275285720825,99.85085010528564,0.0342814922332763,0.0342307090759277,1.691
200,5,24.22669768333435,43.45012092590332,37.9795835018158,43.55021142959595,53.41889214515686,48.00089859962464,55.44927000999451,53.26804494857788,0.0363533496856689,0.0364563465118408,1.646
20,6,712.2834148406982,573.674622297287,781.4701347351074,760.9573609828949,112.58875942230225,112.94781684875488,112.57260012626648,107.67881679534912,0.0295393466949462,0.0298182964324951,1.705
40,6,963.969649553299,1100.8310029506683,1194.3794066905975,1314.841403722763,61.04009509086609,86.18241953849792,82.7366714477539,61.39337682723999,0.0322327613830566,0.0323071479797363,1.622
80,6,53.29164481163025,52.07121968269348,43.99939441680908,51.8106484413147,58.53901267051697,70.77571129798889,67.65721201896667,56.73631930351257,0.0342202186584472,0.0342781543731689,1.575
200,6,44.77816724777222,43.39639139175415,46.12457060813904,46.112887144088745,61.62208271026611,68.85340785980225,39.33637595176697,69.65370512008667,0.0364859104156494,0.0366022586822509,1.7
20,7,685.5871648788452,550.9432530403137,686.3956909179688,676.9168903827667,114.10643315315248,65.42010045051575,98.83842658996582,73.87985396385193,0.0155715942382812,0.0156826972961425,1.78
40,7,908.8667781352996,955.3535115718842,1243.8358285427094,1202.6186451911926,100.99990153312685,79.13310527801514,101.74609565734865,101.87531876564026,0.0171971321105957,0.0172157287597656,1.545
80,7,437.2681016921997,469.68056750297546,507.8195242881775,547.7766668796539,86.17362952232361,52.23577475547791,92.11154198646544,52.814770221710205,0.0338199138641357,0.0339491367340087,1.852
200,7,24.455352544784542,34.146674394607544,40.19787573814392,43.996296644210815,32.73846936225891,32.935662508010864,33.35907053947449,33.15518593788147,0.0362741947174072,0.0362100601196289,1.726
20,8,673.1838631629944,635.9350190162659,781.4962041378021,775.6757996082306,66.29960322380066,96.48727345466614,115.50784015655518,68.73068428039551,0.0157990455627441,0.0158882141113281,1.706
40,8,1126.269790172577,1019.6104917526244,1049.2914781570437,1036.8656332492828,101.24305129051208,103.2400448322296,103.47486758232117,103.6211874485016,0.0312857627868652,0.0314867496490478,1.545
