Nx,trial,ChaoFOM,ChaoFON,ChaoFRM,ChaoFRN,ChaoIOM,ChaoION,ChaoIRM,ChaoIRN,empirical,miller,HyLeak
5,0,0.4892768859863281,0.4971952438354492,0.5266106128692627,0.5184721946716309,0.3666648864746094,0.3290238380432129,0.3779811859130859,0.3765425682067871,0.0003385543823242,0.0003414154052734,0.268
10,0,0.5404055118560791,0.5184948444366455,0.5605003833770752,0.532118558883667,0.3396761417388916,0.3420162200927734,0.3598020076751709,0.3587579727172851,0.0003213882446289,0.0003671646118164,0.268
20,0,0.3135795593261719,0.4868969917297363,0.5234668254852295,0.5433595180511475,0.3112757205963135,0.183192491531372,0.3264937400817871,0.2191390991210937,0.0003700256347656,0.0004010200500488,0.283
50,0,0.8794419765472412,0.9737849235534668,0.9683125019073486,0.9688854217529296,0.2062733173370361,0.2251131534576416,0.3085412979125976,0.319495677947998,0.0004072189331054,0.0004403591156005,0.284
5,1,0.9346840381622314,0.938518524169922,0.9662845134735109,0.9712638854980468,0.1720583438873291,0.1719419956207275,0.1747500896453857,0.1801912784576416,0.0002930164337158,0.0003409385681152,0.283
10,1,0.772435188293457,0.7334794998168945,0.7773892879486084,0.8952720165252686,0.279578685760498,0.2926497459411621,0.2887661457061767,0.3003151416778564,0.0002906322479248,0.000324010848999,0.243
20,1,1.001131534576416,1.148780107498169,1.103362798690796,1.1265554428100586,0.2561516761779785,0.4455792903900146,0.3437061309814453,0.2647013664245605,0.0003440380096435,0.0004003047943115,0.312
50,1,1.1302311420440674,1.1065247058868408,1.1686899662017822,1.058009147644043,0.2854323387145996,0.250148057937622,0.286226749420166,0.2881894111633301,0.0004041194915771,0.0004386901855468,0.269
5,2,0.2904980182647705,0.2855114936828613,0.281033992767334,0.3315541744232178,0.2944722175598144,0.2897448539733886,0.299354076385498,0.2956628799438476,0.0002717971801757,0.0003044605255126,0.251
10,2,0.6941959857940674,0.7680633068084717,0.8028514385223389,0.7895193099975586,0.473224401473999,0.4784054756164551,0.4924359321594238,0.3417310714721679,0.0003135204315185,0.0003464221954345,0.246
20,2,0.6851794719696045,0.7108099460601807,0.5658063888549805,0.7293846607208252,0.1655232906341552,0.1653823852539062,0.1056795120239257,0.1731753349304199,0.0003459453582763,0.0003798007965087,0.247
50,2,0.6584429740905762,0.6781001091003418,1.1329760551452637,1.163569688796997,0.0725095272064209,0.0697040557861328,0.0731840133666992,0.0711431503295898,0.0002157688140869,0.0002362728118896,0.317
5,3,0.6831154823303223,0.6821043491363525,0.7147080898284912,0.7110772132873535,0.214069128036499,0.2274181842803955,0.2231354713439941,0.2253994941711425,0.000267744064331,0.0003077983856201,0.265
10,3,0.5656554698944092,0.6180195808410645,0.6248536109924316,0.6233572959899902,0.3867065906524658,0.3906621932983398,0.402461290359497,0.4010446071624756,0.0003280639648437,0.0003595352172851,0.24
20,3,0.4816758632659912,0.8358051776885986,0.8070776462554932,0.8503255844116211,0.4215388298034668,0.4203026294708252,0.4379355907440185,0.4117770195007324,0.0003676414489746,0.0003819465637207,0.29
50,3,0.668473482131958,0.6477072238922119,0.6837072372436523,0.6783900260925293,0.1758310794830322,0.1638624668121338,0.1846287250518798,0.1807119846343994,0.0004425048828125,0.0004744529724121,0.289
5,4,0.4886319637298584,0.4806044101715088,0.5170950889587402,0.5096621513366699,0.4017572402954101,0.4150519371032715,0.4218294620513916,0.4377510547637939,0.0003199577331542,0.0003550052642822,0.258
10,4,0.5269014835357666,0.4958338737487793,0.6977355480194092,0.6992661952972412,0.3804090023040771,0.3918824195861816,0.3776886463165283,0.3827550411224365,0.0003094673156738,0.0003561973571777,0.264
20,4,1.0635757446289062,1.0481452941894531,0.9397733211517334,0.7266631126403809,0.5367147922515869,0.5173184871673584,0.5256760120391846,0.5305707454681396,0.0003583431243896,0.0003905296325683,0.252
50,4,0.7229175567626953,0.7586579322814941,0.7577061653137207,0.5734620094299316,0.2384204864501953,0.2272591590881347,0.2421462535858154,0.2364888191223144,0.0002827644348144,0.0006279945373535,0.267
5,5,0.9440276622772216,0.9019544124603271,0.7269515991210938,0.785625696182251,0.2427945137023925,0.2388591766357422,0.2422022819519043,0.2411746978759765,0.0002815723419189,0.0002884864807128,0.25
10,5,0.8329167366027832,0.8575766086578369,0.8826797008514404,0.8817968368530273,0.3856701850891113,0.384120225906372,0.4113683700561523,0.411355972290039,0.0003354549407958,0.0003559589385986,0.245
20,5,0.6330151557922363,0.6218011379241943,0.5227086544036865,0.6602840423583984,0.5043509006500244,0.4990413188934326,0.5178008079528809,0.488419771194458,0.0003523826599121,0.0003864765167236,0.258
50,5,0.9887657165527344,0.9877936840057372,1.0413110256195068,1.0453376770019531,0.205010175704956,0.2038464546203613,0.2124242782592773,0.2073543071746826,0.0004007816314697,0.0004370212554931,0.283
5,6,0.4723708629608154,0.7302980422973633,0.8027207851409912,0.7607841491699219,0.3130998611450195,0.3655023574829101,0.3590619564056396,0.3541131019592285,0.0002937316894531,0.0003192424774169,0.24
10,6,1.020364761352539,1.0236766338348389,0.9304649829864502,1.0328450202941897,0.2975754737854004,0.2062110900878906,0.3242275714874267,0.3047900199890136,0.0003113746643066,0.0003707408905029,0.253
20,6,1.0387487411499023,1.0281102657318115,0.9006733894348145,0.8697357177734375,0.3035387992858886,0.307136058807373,0.4291236400604248,0.2606720924377441,0.0003693103790283,0.0004372596740722,0.282
50,6,0.890512228012085,1.5394248962402344,1.299931526184082,1.578876256942749,0.1869111061096191,0.1902222633361816,0.1912741661071777,0.1939005851745605,0.0003819465637207,0.0004189014434814,0.351
5,7,0.5228111743927002,0.8620016574859619,0.8958277702331543,0.7449157238006592,0.1664404869079589,0.1001245975494384,0.1754918098449707,0.1471254825592041,0.0002722740173339,0.000317096710205,0.265
10,7,0.4980661869049072,0.4642636775970459,0.510547399520874,0.4700498580932617,0.3492765426635742,0.2977681159973144,0.380885362625122,0.3796710968017578,0.00032639503479,0.0003631114959716,0.263
20,7,0.8355512619018555,0.8336942195892334,0.7943058013916016,0.7162766456604004,0.2728374004364013,0.2594952583312988,0.2795972824096679,0.2640931606292724,0.0003492832183837,0.0003786087036132,0.305
50,7,0.801555871963501,1.348371505737305,1.175785779953003,1.117377996444702,0.3600697517395019,0.3419356346130371,0.3523690700531006,0.3461766242980957,0.0004146099090576,0.0004682540893554,0.285
5,8,0.268186092376709,0.4206359386444092,0.4600410461425781,0.4030690193176269,0.4089739322662353,0.3039491176605224,0.4370553493499756,0.4256234169006347,0.000293493270874,0.0003225803375244,0.343
10,8,0.6211147308349609,0.6187841892242432,0.6008956432342529,0.5625126361846924,0.2109344005584716,0.2161226272583007,0.2554948329925537,0.2443935871124267,0.0003132820129394,0.0003440380096435,0.369
20,8,1.0034642219543457,0.7476460933685303,1.1649658679962158,0.9618940353393556,0.2851390838623047,0.4381396770477295,0.2937548160552978,0.3865020275115967,0.0001959800720214,0.000216007232666,0.244
50,8,1.1046860218048096,1.0909030437469482,1.1246511936187744,0.9729406833648682,0.5136241912841797,0.5365138053894043,0.3773195743560791,0.5182557106018066,0.0003712177276611,0.0004017353057861,0.282
5,9,0.3313868045806885,0.2380106449127197,0.3869493007659912,0.3170206546783447,0.4175279140472412,0.4144783020019531,0.4331142902374267,0.4358344078063965,0.000295877456665,0.00022554397583,0.242
10,9,0.621392011642456,0.58642578125,0.5227417945861816,0.5797498226165771,0.2626445293426513,0.2532792091369629,0.2711098194122314,0.2777068614959717,0.000307559967041,0.0003361701965332,0.234
20,9,0.7532925605773926,0.7248821258544922,0.6959202289581299,0.6919770240783691,0.2688188552856445,0.4401724338531494,0.4172101020812988,0.2787742614746094,0.0003590583801269,0.000394582748413,0.294
50,9,0.3175992965698242,0.5569202899932861,0.520850419998169,0.5572197437286377,0.192671537399292,0.2205114364624023,0.1350588798522949,0.2434494495391845,0.0003893375396728,0.0004408359527587,0.337
5,10,0.4834601879119873,0.2839646339416504,0.345062255859375,0.5008220672607422,0.1599683761596679,0.2789757251739502,0.1657712459564209,0.1934707164764404,0.0001671314239501,0.0001857280731201,0.247
10,10,0.3974919319152832,0.3714289665222168,0.4193570613861084,0.3811945915222168,0.3974738121032715,0.3955922126770019,0.3189752101898193,0.4141216278076172,0.0001890659332275,0.0002088546752929,0.237
20,10,0.7121131420135498,0.3907277584075928,0.6803679466247559,0.7175753116607666,0.3067858219146728,0.2983977794647217,0.3315374851226806,0.3096218109130859,0.0002138614654541,0.0002274513244628,0.283
50,10,1.0217971801757812,1.0536565780639648,1.0180587768554688,1.1591174602508545,0.3741621971130371,0.3759829998016357,0.3812127113342285,0.3787798881530761,0.0004210472106933,0.0004608631134033,0.316
5,11,0.4537947177886963,0.4340474605560303,0.4454293251037597,0.3856780529022217,0.3434548377990722,0.3254280090332031,0.2909200191497803,0.3492970466613769,0.0002703666687011,0.0003046989440917,0.255
10,11,0.3885138034820556,0.3747594356536865,0.6096808910369873,0.678093433380127,0.2154181003570556,0.1781997680664062,0.2241134643554687,0.2224812507629394,0.0001804828643798,0.0001997947692871,0.274
