Nx,trial,ChaoFOM,ChaoFON,ChaoFRM,ChaoFRN,ChaoIOM,ChaoION,ChaoIRM,ChaoIRN,empirical,miller,HyLeak
5,0,0.4120595455169678,0.4088695049285888,0.4125101566314697,0.3603336811065674,0.2503857612609863,0.2455470561981201,0.2716419696807861,0.2600481510162353,0.0002946853637695,0.0002005100250244,0.229
10,0,0.4743499755859375,0.4962577819824219,0.5356333255767822,0.5178112983703613,0.2008948326110839,0.2151036262512207,0.2124960422515869,0.2255129814147949,0.0002837181091308,0.0003180503845214,0.238
20,0,0.5577189922332764,0.6275296211242676,0.6575469970703125,0.6544733047485352,0.2690541744232178,0.4099457263946533,0.2718749046325683,0.3695902824401855,0.0003097057342529,0.000349998474121,0.224
50,0,1.294607162475586,1.2193787097930908,1.3037683963775637,1.286830186843872,0.5392036437988281,0.5658383369445801,0.3970749378204345,0.5295894145965576,0.0001876354217529,0.0002074241638183,0.309
5,1,0.4281990528106689,0.2266719341278076,0.4469790458679199,0.419182538986206,0.3007552623748779,0.2881538867950439,0.2491195201873779,0.3062636852264404,0.0001373291015625,0.000157356262207,0.273
10,1,0.5634555816650391,0.3166232109069824,0.5886597633361816,0.5829026699066162,0.3053970336914062,0.3200247287750244,0.3211798667907715,0.3417768478393554,0.000150442123413,0.0001699924468994,0.211
20,1,0.5007665157318115,0.6879012584686279,0.6254608631134033,0.7162570953369141,0.3590841293334961,0.3352229595184326,0.3541839122772217,0.3498039245605469,0.0003015995025634,0.0003366470336914,0.244
50,1,1.072026014328003,1.1174044609069824,1.1379311084747314,1.1292955875396729,0.1480970382690429,0.1279449462890625,0.143247365951538,0.1515150070190429,0.0003120899200439,0.0003504753112792,0.239
5,2,0.3050282001495361,0.3010523319244385,0.331951379776001,0.3304426670074463,0.1553103923797607,0.2196989059448242,0.1566355228424072,0.2267563343048095,0.0002269744873046,0.0002722740173339,0.243
10,2,0.4409689903259277,0.3731293678283691,0.4509878158569336,0.4500501155853271,0.1537947654724121,0.0870771408081054,0.1623497009277343,0.1471362113952636,0.0002069473266601,0.0002181529998779,0.291
20,2,0.5381386280059814,0.5232131481170654,0.547837495803833,0.4536314010620117,0.3242530822753906,0.3087906837463379,0.3307158946990967,0.3313515186309814,0.0002784729003906,0.0003364086151123,0.226
50,2,0.3572475910186767,0.3538784980773926,0.3819375038146972,0.2897672653198242,0.1102378368377685,0.0663239955902099,0.1136214733123779,0.0662562847137451,0.0003023147583007,0.0003340244293212,0.241
5,3,0.4218270778656006,0.409050703048706,0.3851006031036377,0.4379479885101318,0.2731473445892334,0.2819283008575439,0.2880978584289551,0.2907097339630127,0.0002329349517822,0.0002624988555908,0.248
10,3,0.5631144046783447,0.5398640632629395,0.5961594581604004,0.5031027793884277,0.3141918182373047,0.3188018798828125,0.1920638084411621,0.3224873542785644,0.0002658367156982,0.0002949237823486,0.251
20,3,0.6190009117126465,0.3556151390075683,0.6589937210083008,0.661123514175415,0.3116214275360107,0.3045008182525635,0.3098950386047363,0.3365700244903564,0.000173807144165,0.0001938343048095,0.246
50,3,1.0436739921569824,0.8171219825744629,0.7980790138244629,1.0196895599365234,0.1659953594207763,0.1664679050445556,0.1700961589813232,0.170433759689331,0.0003175735473632,0.0003492832183837,0.249
5,4,0.4774453639984131,0.5000226497650146,0.3965294361114502,0.5110092163085938,0.3497378826141357,0.3632209300994873,0.3624134063720703,0.3754899501800537,0.0002670288085937,0.0003130435943603,0.24
10,4,0.4974291324615478,0.4661993980407715,0.4468700885772705,0.4835898876190185,0.3540637493133545,0.343271255493164,0.3423306941986084,0.3527753353118896,0.0002593994140625,0.0002944469451904,0.23
20,4,0.5718362331390381,0.5514881610870361,0.5373260974884033,0.5727748870849609,0.2365524768829345,0.2404608726501464,0.2413547039031982,0.2541210651397705,0.000309944152832,0.0003423690795898,0.279
50,4,0.4507026672363281,0.4601683616638183,0.483750581741333,0.4089334011077881,0.0813348293304443,0.0803689956665039,0.0854277610778808,0.0818829536437988,0.0003280639648437,0.0006475448608398,0.235
5,5,0.4779055118560791,0.4841163158416748,0.5044102668762207,0.5092260837554932,0.2324109077453613,0.2449047565460205,0.2400221824645996,0.2381443977355957,0.0002417564392089,0.0002753734588623,0.239
10,5,0.5094714164733887,0.3546257019042969,0.4048008918762207,0.3720464706420898,0.1950654983520507,0.207651138305664,0.2135851383209228,0.2230916023254394,0.0002598762512207,0.0002944469451904,0.217
20,5,0.5367209911346436,0.4159843921661377,0.7079412937164307,0.6983935832977295,0.1745674610137939,0.3013916015625,0.2641966342926025,0.1808979511260986,0.0002906322479248,0.0003218650817871,0.273
50,5,1.0035409927368164,0.9665498733520508,0.905221939086914,1.0186476707458496,0.1494944095611572,0.147165298461914,0.157501220703125,0.1462373733520507,0.000319480895996,0.0003547668457031,0.276
5,6,0.7110161781311035,0.7400264739990234,0.8243410587310791,0.7823281288146973,0.2164320945739746,0.2228219509124755,0.2491042613983154,0.21323823928833,0.0002346038818359,0.0002827644348144,0.234
10,6,0.5987868309020996,0.5884132385253906,0.633779764175415,0.5249338150024414,0.2483000755310058,0.3055729866027832,0.2815842628479004,0.322946548461914,0.0002541542053222,0.0002872943878173,0.294
20,6,0.5519852638244629,0.521998405456543,0.3943405151367187,0.5377538204193115,0.2666544914245605,0.2248299121856689,0.2707698345184326,0.267707347869873,0.0002863407135009,0.0003178119659423,0.263
50,6,0.8525598049163818,0.8391413688659668,0.7666776180267334,0.7057807445526123,0.3173222541809082,0.3270258903503418,0.3158168792724609,0.3423519134521484,0.0003063678741455,0.0003488063812255,0.266
5,7,0.5054621696472168,0.7932851314544678,0.8073432445526123,0.7986793518066406,0.0693104267120361,0.0735998153686523,0.0737707614898681,0.0734529495239257,0.0002155303955078,0.0002529621124267,0.225
10,7,0.6007344722747803,0.5830380916595459,0.5129404067993164,0.5099010467529297,0.1934318542480468,0.1971189975738525,0.1993308067321777,0.1968767642974853,0.0002503395080566,0.0002810955047607,0.336
20,7,0.7352256774902344,0.5146849155426025,0.5108721256256104,0.495182991027832,0.4620780944824219,0.4646785259246826,0.4898314476013183,0.4134829044342041,0.0002791881561279,0.000328779220581,0.251
50,7,0.5021522045135498,0.4916806221008301,0.4241275787353515,0.5019268989562988,0.2080788612365722,0.1237215995788574,0.1984748840332031,0.1649281978607177,0.0003190040588378,0.000352144241333,0.24
5,8,0.388916015625,0.2321004867553711,0.2650973796844482,0.3479487895965576,0.1806268692016601,0.3034036159515381,0.19517183303833,0.2797777652740478,0.0001344680786132,0.0001540184020996,0.241
10,8,0.4174222946166992,0.234454870223999,0.3303148746490478,0.4535400867462158,0.3052537441253662,0.2908434867858886,0.3108129501342773,0.3013114929199219,0.0001528263092041,0.0001718997955322,0.231
20,8,0.3111798763275146,0.4902458190917969,0.3517062664031982,0.5739703178405762,0.3222594261169433,0.4493715763092041,0.2794620990753174,0.4527778625488281,0.00028657913208,0.0003209114074707,0.246
50,8,0.1460170745849609,0.2065358161926269,0.2168123722076416,0.152198314666748,0.1585640907287597,0.1554024219512939,0.2567536830902099,0.1594948768615722,0.0002973079681396,0.0003271102905273,0.269
5,9,0.1505475044250488,0.2565963268280029,0.2849814891815185,0.2723293304443359,0.1894969940185547,0.2545459270477295,0.1588485240936279,0.260880708694458,0.0002491474151611,0.0002834796905517,0.248
10,9,0.238663911819458,0.281869888305664,0.4091436862945556,0.4476900100708008,0.1477339267730713,0.1384289264678955,0.1546785831451416,0.1483714580535888,0.0001561641693115,0.000176191329956,0.274
20,9,0.3283154964447021,0.2201049327850341,0.3360004425048828,0.3611876964569092,0.2777235507965088,0.2814369201660156,0.2341101169586181,0.2815227508544922,0.000171422958374,0.0001897811889648,0.232
50,9,0.675194263458252,0.4085977077484131,0.6836562156677246,0.6812794208526611,0.4184017181396484,0.4368269443511963,0.4243800640106201,0.4216859340667724,0.0002553462982177,0.0002186298370361,0.267
5,10,0.1856186389923095,0.3238625526428222,0.3488130569458008,0.3480591773986816,0.1975626945495605,0.1976697444915771,0.2076654434204101,0.2052912712097168,0.0002403259277343,0.0002753734588623,0.221
10,10,0.4038214683532715,0.5255558490753174,0.5439043045043945,0.5368874073028564,0.367969274520874,0.3679296970367431,0.3859450817108154,0.3726544380187988,0.0002868175506591,0.0003228187561035,0.228
20,10,0.4811913967132568,0.9117386341094972,0.8846943378448486,0.8832623958587646,0.3246552944183349,0.3421266078948974,0.2373490333557129,0.3819973468780517,0.0002908706665039,0.0003349781036376,0.23
50,10,0.958165168762207,0.5767967700958252,0.815969705581665,0.9406259059906006,0.1137099266052246,0.1130206584930419,0.1174874305725097,0.1160173416137695,0.0001871585845947,0.0002081394195556,0.289
5,11,0.4022395610809326,0.4000031948089599,0.343062162399292,0.2783906459808349,0.2352149486541748,0.2386279106140136,0.2043526172637939,0.2405381202697754,0.0002391338348388,0.0002682209014892,0.257
10,11,0.1772782802581787,0.1845161914825439,0.3349311351776123,0.3354156017303467,0.1577413082122802,0.1456580162048339,0.1039998531341552,0.17702317237854,0.0002017021179199,0.0002033710479736,0.225
20,11,0.8776545524597168,0.4830944538116455,0.8990325927734375,0.8954155445098877,0.3463749885559082,0.2032878398895263,0.293952465057373,0.2068653106689453,0.0001666545867919,0.0001864433288574,0.226
50,11,0.6473183631896973,0.6046302318572998,1.0153286457061768,1.0184550285339355,0.3812658786773681,0.2143745422363281,0.3379302024841308,0.3260130882263183,0.0001814365386962,0.0002036094665527,0.254
5,12,0.1828112602233886,0.1809546947479248,0.2395107746124267,0.3012216091156006,0.2733488082885742,0.2099978923797607,0.2779293060302734,0.2952663898468017,0.0001373291015625,0.0001580715179443,0.223
10,12,0.4929006099700928,0.4728949069976806,0.4887495040893554,0.4822883605957031,0.147634744644165,0.1124618053436279,0.1107702255249023,0.1253011226654052,0.0002608299255371,0.0002954006195068,0.245
20,12,0.3512170314788818,0.2905580997467041,0.4372241497039795,0.4635791778564453,0.2249832153320312,0.2210068702697754,0.2330119609832763,0.2294518947601318,0.000176191329956,0.000197410583496,0.249
50,12,0.5076167583465576,0.5046050548553467,0.5148029327392578,0.3804867267608642,0.1680817604064941,0.1586527824401855,0.1014676094055175,0.1719827651977539,0.0003581047058105,0.0004000663757324,0.253
5,13,0.2327656745910644,0.2308099269866943,0.3300025463104248,0.308265209197998,0.2483999729156494,0.2437906265258789,0.2588231563568115,0.2527844905853271,0.0001342296600341,0.0001542568206787,0.219
10,13,0.3208520412445068,0.4676856994628906,0.4217338562011719,0.5594351291656494,0.3636476993560791,0.3621251583099365,0.3768959045410156,0.3748078346252441,0.0002737045288085,0.0003104209899902,0.256
20,13,0.7508647441864014,0.7051875591278076,0.575080156326294,0.6179900169372559,0.3943722248077392,0.3882648944854736,0.4308540821075439,0.3992218971252441,0.0002954006195068,0.000328779220581,0.258
50,13,0.7936887741088867,0.7861108779907227,0.741297721862793,0.7974941730499268,0.0703654289245605,0.0874061584472656,0.0571966171264648,0.0915713310241699,0.0003719329833984,0.000378131866455,0.24
5,14,0.3227007389068603,0.2136092185974121,0.3493587970733642,0.3471968173980713,0.3037648200988769,0.3008091449737549,0.3272442817687988,0.3121440410614013,0.0001397132873535,0.0001606941223144,0.25
10,14,0.4555809497833252,0.3250825405120849,0.5095705986022949,0.5206985473632812,0.4546756744384765,0.4255363941192627,0.452796459197998,0.4447484016418457,0.0002727508544921,0.0003118515014648,0.238
20,14,0.4464180469512939,0.4447252750396728,0.3299460411071777,0.4421694278717041,0.4166626930236816,0.399224042892456,0.435678482055664,0.4399514198303222,0.0003001689910888,0.0003554821014404,0.23
50,14,1.153860569000244,1.1017889976501465,0.9647457599639891,0.9738540649414062,0.2734720706939697,0.2716250419616699,0.278721809387207,0.2771153450012207,0.0003495216369628,0.0004024505615234,0.301
5,15,0.3588693141937256,0.4161369800567627,0.4400200843811035,0.4348759651184082,0.2448077201843261,0.1580979824066162,0.2302253246307373,0.282721996307373,0.0002434253692626,0.0002744197845458,0.243
10,15,0.2251663208007812,0.3957259654998779,0.3832190036773681,0.4380879402160644,0.2447798252105713,0.2006120681762695,0.3585498332977295,0.2108583450317382,0.0002696514129638,0.0003044605255126,0.267
20,15,0.6210567951202393,0.634533166885376,0.5709271430969238,0.6325662136077881,0.156076431274414,0.161813735961914,0.2688453197479248,0.1703777313232422,0.0002901554107666,0.000319480895996,0.218
50,15,0.8035235404968262,0.7803761959075928,0.5543375015258789,0.7906568050384521,0.0426728725433349,0.0687801837921142,0.0557680130004882,0.0478935241699218,0.0003337860107421,0.0003666877746582,0.285
5,16,0.5374372005462646,0.7434275150299072,0.6263430118560791,0.576632022857666,0.2146108150482177,0.2102370262145996,0.2214498519897461,0.2134783267974853,0.0002293586730957,0.0002589225769042,0.273
10,16,0.7448546886444092,0.7396388053894043,0.5744926929473877,0.6970667839050293,0.1283192634582519,0.139871597290039,0.1274161338806152,0.1390795707702636,0.0002338886260986,0.0002825260162353,0.216
20,16,0.2670786380767822,0.3910226821899414,0.4526832103729248,0.4069628715515136,0.1862757205963134,0.182629108428955,0.227942943572998,0.1898837089538574,0.0001733303070068,0.0001912117004394,0.24
50,16,0.3559699058532715,0.365574836730957,0.3593859672546386,0.3743813037872314,0.1055777072906494,0.1444051265716552,0.1056673526763916,0.1046309471130371,0.0003178119659423,0.0003516674041748,0.237
5,17,0.4093589782714844,0.5099148750305176,0.7480406761169434,0.7015190124511719,0.148331880569458,0.2163262367248535,0.135655403137207,0.2215747833251953,0.0001354217529296,0.0001735687255859,0.242
10,17,0.7012808322906494,0.5159533023834229,0.5589852333068848,0.5235552787780762,0.3391826152801513,0.1970729827880859,0.349315881729126,0.2908453941345215,0.0001540184020996,0.000173807144165,0.232
20,17,0.5945401191711426,1.0923216342926023,1.0564672946929932,1.051964521408081,0.4414238929748535,0.3837873935699463,0.2698178291320801,0.4241597652435303,0.0003085136413574,0.0003426074981689,0.285
50,17,0.4388689994812011,0.2308480739593505,0.2668335437774658,0.3914690017700195,0.1116962432861328,0.1539342403411865,0.0908844470977783,0.1537461280822754,0.0001828670501708,0.0002045631408691,0.252
5,18,0.4131660461425781,0.4103505611419678,0.4230914115905761,0.3775360584259033,0.2839860916137695,0.1639926433563232,0.2959327697753906,0.2234811782836914,0.0001368522644042,0.0001578330993652,0.237
10,18,0.7464790344238281,0.9201009273529052,0.9263918399810792,0.8754591941833496,0.1049418449401855,0.135103702545166,0.1800804138183593,0.1138350963592529,0.0002844333648681,0.0003118515014648,0.234
20,18,0.5994155406951904,0.5766928195953369,0.5768749713897705,0.5073108673095703,0.1866011619567871,0.2323157787322998,0.1431894302368164,0.2354397773742675,0.0003323554992675,0.0003867149353027,0.262
50,18,0.7622747421264648,0.7310235500335693,1.0829756259918213,1.1618733406066897,0.1982989311218261,0.2023444175720214,0.2056236267089843,0.2035310268402099,0.0001947879791259,0.0002169609069824,0.253
5,19,0.3449726104736328,0.4438793659210205,0.4305062294006347,0.4470434188842773,0.0956695079803466,0.0940752029418945,0.1010828018188476,0.0997536182403564,0.0002219676971435,0.0002555847167968,0.23
10,19,0.268359899520874,0.2661895751953125,0.3770394325256347,0.5011076927185059,0.1704206466674804,0.1463611125946045,0.2305071353912353,0.1438324451446533,0.0001499652862548,0.0001921653747558,0.244
20,19,0.2405920028686523,0.3944349288940429,0.4229493141174316,0.4209134578704834,0.2388226985931396,0.2373301982879638,0.2448041439056396,0.2574691772460937,0.0002844333648681,0.0003178119659423,0.278
