Nx,trial,ChaoFOM,ChaoFON,ChaoFRM,ChaoFRN,ChaoIOM,ChaoION,ChaoIRM,ChaoIRN,empirical,miller,GT,HyLeak
6,0,0.3907958413594273,0.6817049322685182,0.3138179492378726,0.7633471814519218,0.4383802041766744,0.6550149669849873,0.4212524828236078,0.6374686990398241,0.6817619519400995,0.3854656556438032,0.1378472138609319,0.0
12,0,0.3446710143621268,0.5216621648046047,0.2726784902772126,0.5879008109869024,0.4752478143166535,0.5220947642638464,0.4422829567301877,0.4896699119974728,0.5210438329343212,0.335858647749136,0.1378472138609319,0.0889036317798763
24,0,0.237465576023905,0.3441322426905717,0.207341542801048,0.3777149934096003,0.3163735109779965,0.3502961422592699,0.2845585906026542,0.3181785367462695,0.3391243771815539,0.2280132660704428,0.1378472138609319,0.0289853473651584
60,0,0.1226950378942191,0.1817356283001232,0.1788550459431704,0.1784237959205745,0.1608908319101645,0.177733829774296,0.1587639056375276,0.1773086030067683,0.1814245430692191,0.1221652838099599,0.1378472138609319,0.0483585140539216
6,1,0.4499558343502731,0.7096960940905329,0.3512528978000337,0.6922143149951813,0.8078028743047214,0.9099881542912108,0.4194811996817156,0.5149839674957036,0.6337050845160239,0.2633347141456535,0.1378472138609319,0.0
12,1,0.1834614640818317,0.3669477026139418,0.1596623676991884,0.4438677533584936,0.3365624013414398,0.3830565568422311,0.2931531966284726,0.3398453055936408,0.3669462244142831,0.1817610392290979,0.1378472138609319,0.0760876399556227
24,1,0.156491402847526,0.2486573014650375,0.1665604902137597,0.282970908126496,0.2220021348534835,0.254871872726651,0.206871967249512,0.2395517058116035,0.2486462942494332,0.1560537016568406,0.1378472138609319,0.0
60,1,0.1289171535357482,0.178474675659642,0.127536193150795,0.1760374780897033,0.1594864482300082,0.1786267288416399,0.1540585509727138,0.1741518606777961,0.177863466619589,0.1260116147677372,0.1378472138609319,0.0925881320978585
6,2,0.467456049416502,0.8310924130528657,0.3885662755979419,0.8505984824799154,0.6845374022272563,0.8021844610507858,0.5464422326051159,0.6640258705807545,0.8310711214551394,0.460700751084769,0.1378472138609319,0.0
12,2,0.3376647745247563,0.5211510130568664,0.3375208513251191,0.5595002571432737,0.4614368106537069,0.5098421335817201,0.4187580336200726,0.4649877372746574,0.5211169653992025,0.3359317802140173,0.1378472138609319,0.0025563304909905
24,2,0.1584787620490421,0.269077840390056,0.1650194365849964,0.2811459713048248,0.2586210548205782,0.2761928905920695,0.2316032835238254,0.250229794181655,0.2690767093257307,0.1579655982146195,0.1378472138609319,0.0
60,2,0.1670031722259188,0.2187591796196342,0.1892838706563877,0.2229586468419179,0.166896218267714,0.2187480701195658,0.166896218267714,0.2187480701195658,0.2187480701195654,0.1668962182677136,0.1378472138609319,0.0177549717183366
6,3,0.3683560954559036,0.6247663518661599,0.2204164296198688,0.5498176472059789,0.6656357321044389,0.7648083981018893,0.4439947017046373,0.5423187900702661,0.6483038718304752,0.2779335014601048,0.1378472138609319,0.0
