Nx,trial,ChaoFOM,ChaoFON,ChaoFRM,ChaoFRN,ChaoIOM,ChaoION,ChaoIRM,ChaoIRN,empirical,miller,GT,HyLeak
10,0,0.4193124633379232,1.3173224135866797,-0.1886377465906181,0.1918175887655062,0.7359180013778815,0.7371922584562918,0.7175875528164111,0.7160726978039463,1.3173199494461345,0.4148199494461345,0.0632811750075275,1.299564179064
20,0,0.3727899155800944,0.8229146038593963,-0.0392775220327623,0.2682801265509578,0.4638093272502101,0.4692961080649977,0.4642081642821455,0.4716401706080392,0.8220485579744494,0.3707985579744494,0.0632811750075275,0.7667404437775
40,0,0.2024055844978169,0.426908072060006,-0.0061212537508002,0.1888308948966791,0.1545579897358353,0.2805005020659337,0.1460342704146226,0.271408705104862,0.4253165247351154,0.1996915247351154,0.0632811750075275,0.370970697609
100,0,0.1243896463064173,0.1903136784466657,0.160182462643784,0.1734775916058298,0.1467361677872877,0.1601268018538117,0.14612752117687,0.1595527131197274,0.1747728175024363,0.0845228175024363,0.0632811750075275,0.1777883037835
10,1,0.5143889007206122,1.4123988509693683,-0.0088939497969416,0.4068535863857346,0.9134279728861446,0.9164429998138244,0.931407100076268,0.9365965576896984,1.4106556182847507,0.5081556182847508,0.0632811750075275,1.318191631572
20,1,0.3340813724314246,0.7842060607107264,-0.1397367602189084,0.151823117428396,0.4768479827003657,0.478050022297162,0.4627060866469447,0.4642688322846861,0.7840744834688547,0.3328244834688547,0.0632811750075275,0.751219118728
40,1,0.2003923173590971,0.425454661498748,0.0433605970672603,0.2411254575859363,0.2072020928533248,0.2773413409249514,0.204140928326992,0.2744559396143332,0.4248449958087748,0.1992199958087747,0.0632811750075275,0.3958572349755
100,1,0.131327438711943,0.1975416720208205,0.16841305932516,0.1800066575274071,0.170395819809542,0.1706047530589904,0.1692126102674338,0.1694366199337484,0.1821619750077516,0.0919119750077516,0.0632811750075275,0.1378502576317
10,2,0.3683725151481946,1.2663824653969509,-0.3061436427258789,0.0370297910411883,0.3239304908143402,0.5003511875429328,0.3213170856961992,0.496840790154949,1.2649074572207968,0.3624074572207968,0.0632811750075275,1.2794757507135
20,2,0.2912005016963315,0.7413251899756332,-0.0617201649249106,0.2428463789182661,0.3501827750545808,0.4101733498217949,0.3508642382040036,0.4068292447280727,0.7411214991118174,0.2898714991118173,0.0632811750075275,0.7456953618165
40,2,0.1996109226769243,0.4099838830498848,0.0234693460718408,0.2063227790943181,0.1703802561685916,0.2652251649175102,0.1612132060063554,0.2556275639456736,0.38937689292711,0.1637518929271099,0.0632811750075275,0.38436351806425
100,2,0.0964809777844206,0.1855727842997216,0.1510069802229346,0.1635127722448826,0.1714028667908203,0.1723691921283068,0.1705271581393845,0.1715016531295279,0.1833022374639981,0.0930522374639981,0.0632811750075275,0.16616018137405
10,3,0.4747671367834503,1.372777087032207,-0.2292034954037488,0.1512759215042788,0.7704561209885049,0.7692214644210644,0.7876020931430767,0.7875839102786877,1.3726365351042231,0.4701365351042231,0.0632811750075275,1.2640960523935
20,3,0.3344738486690163,0.7845985369483182,-0.1428504613380312,0.151605626658332,0.4662527146519988,0.4737636558550513,0.4484356976320303,0.4554905113256653,0.7843306757977517,0.3330806757977517,0.0632811750075275,0.7451718054995
40,3,0.1956840071237047,0.4207463512633556,-0.020496264309001,0.1748877143621937,0.2580341262906739,0.2683845377669494,0.2552321015540354,0.2655688462162395,0.4199014346043213,0.1942764346043212,0.0632811750075275,0.422225761783625
100,3,0.138345192075491,0.2048032185850639,0.1754152613873346,0.1864922157699074,0.1777601062811947,0.1779964653389397,0.177248665334131,0.1774850081048114,0.1897821817710054,0.0995321817710054,0.0632811750075275,0.15848446931355
10,4,0.7226467988248042,1.444646798824804,-0.1029014979699333,0.1263966084019897,0.636314648231563,0.6375537414074693,0.6399098268840905,0.6403779826796339,1.2543859360487133,0.3518859360487133,0.0632811750075275,1.280187672677
