Nx,trial,ChaoFOM,ChaoFON,ChaoFRM,ChaoFRN,ChaoIOM,ChaoION,ChaoIRM,ChaoIRN,empirical,miller,HyLeak
2,0,1.4063045978546145,1.3299055099487305,1.4773812294006348,1.379237174987793,0.042250633239746,0.0405044555664062,0.038238525390625,0.0372102260589599,0.0003390312194824,0.0002620220184326,0.088
4,0,2.4033427238464355,2.389802932739258,2.4567501544952397,2.4439501762390137,0.8854005336761475,0.8568246364593506,0.8953943252563477,0.8669195175170898,0.0003700256347656,0.0004055500030517,0.08
8,0,1.5121800899505615,1.5254685878753662,1.5091111660003662,1.498666524887085,0.3602502346038818,0.3400986194610595,0.3639881610870361,0.3482699394226074,0.0003743171691894,0.0004076957702636,0.08600000000000001
20,0,1.158787727355957,1.226724624633789,1.1495912075042725,1.1680800914764404,0.0391106605529785,0.0354175567626953,0.0349283218383789,0.0329742431640625,0.0004143714904785,0.0004575252532958,0.101
2,1,2.3051483631134038,2.0615789890289307,1.6194801330566406,1.5778331756591797,0.0414881706237793,0.0358986854553222,0.0448603630065918,0.0427453517913818,0.0003209114074707,0.000356912612915,0.079
4,1,1.3072905540466309,1.979379415512085,1.627387762069702,2.084733724594116,1.2204210758209229,1.0174081325531006,1.2589218616485596,0.8591480255126953,0.0003514289855957,0.0003890991210937,0.084
8,1,3.301117420196533,3.2946455478668213,3.2637226581573486,3.303788900375366,0.3875222206115722,0.3956665992736816,0.4067895412445068,0.3907854557037353,0.0004262924194335,0.0004642009735107,0.088
20,1,1.2561659812927246,1.3475372791290283,1.2713890075683594,1.350233554840088,0.0390739440917968,0.0354697704315185,0.040950059890747,0.0392723083496093,0.0004103183746337,0.0004684925079345,0.08600000000000001
2,2,2.26529860496521,2.3626625537872314,2.281954288482666,2.2742955684661865,0.0416297912597656,0.0410075187683105,0.0447728633880615,0.040764570236206,0.0003471374511718,0.0003824234008789,0.076
4,2,2.046175718307495,2.046428203582764,2.1665594577789307,1.505162477493286,1.2350952625274658,0.7399888038635254,1.277362585067749,1.1600475311279297,0.0003578662872314,0.0003936290740966,0.08
8,2,1.43196439743042,1.3954200744628906,1.4373712539672852,1.4310941696166992,0.6393494606018066,0.6437177658081055,0.632904052734375,0.6330897808074951,0.000380516052246,0.0004129409790039,0.082
20,2,0.0247855186462402,0.0195004940032959,0.0233690738677978,0.0194783210754394,0.0363919734954834,0.0362648963928222,0.0405619144439697,0.0377571582794189,0.0003948211669921,0.0004377365112304,0.089
