Nx,trial,ChaoFOM,ChaoFON,ChaoFRM,ChaoFRN,ChaoIOM,ChaoION,ChaoIRM,ChaoIRN,empirical,miller,GT,HyLeak
12,0,0.4340116443925216,1.349236557887331,-0.2968454663258839,0.0387566380743984,0.5787689823267057,0.5800114757192595,0.5703594174225562,0.5700753840628604,1.3492105541524322,0.4308077763746544,0.0642183432444367,1.2698629944052184
24,0,0.3882441649164877,0.8466497108436974,-0.1434992714172755,0.1514326487185653,0.2850266251029805,0.4061603178088635,0.2742469791667503,0.3965268284184589,0.8466355293314032,0.3874341404425143,0.0642183432444367,0.8079928656935721
48,0,0.2081135875203464,0.4371179165246754,-0.0104208989879344,0.1855050269379914,0.2363252659853255,0.2704539503004847,0.2336274835913366,0.2678740837329126,0.4361584853103837,0.2065577908659392,0.0642183432444367,0.358957494853404
120,0,0.1522025062590816,0.2202148487635815,0.1997823190719182,0.2053643246051333,0.1823209495836318,0.1911272117951876,0.1816380183169994,0.1904265735794313,0.2037342388133804,0.1118939610356027,0.0642183432444367,0.1530704548399922
12,1,0.4358476614086696,1.351072574903479,-0.1420485720756653,0.2582543621786412,0.7449409170831254,0.744663514122779,0.7185321090183631,0.7192025955335769,1.3508544353803469,0.4324516576025691,0.0642183432444367,1.3024308768338193
24,1,0.3254237360488833,0.783829281976093,-0.1214406786100575,0.1795472563288538,0.3816634646844931,0.3930632502601627,0.3668165596563074,0.3771569656693932,0.783519305180123,0.3243179162912341,0.0642183432444367,0.7937904423669204
48,1,0.2004459564535331,0.4298475175983727,-0.01906347621214,0.1802519610006335,0.1576058186336351,0.2739266609214503,0.1472753079140276,0.2642246925468582,0.4298012456094175,0.2002005511649731,0.0642183432444367,0.4041918746519733
120,1,0.1444135494954864,0.2171583239729342,0.220580987648219,0.2205941142252238,0.1906048562789273,0.2020923739436618,0.1891116478513175,0.2006085724401595,0.2059990376323837,0.1141587598546059,0.0642183432444367,0.1491948052721471
12,2,0.5328502952587699,1.38333261037131,-0.2554251515016106,0.0619150654618393,0.5361095679560636,0.5365555657574795,0.5365197110505816,0.5364383433964768,1.3334548979016825,0.4150521201239047,0.0642183432444367,1.2940487249564687
24,2,0.2988295021366064,0.7572350480638161,-0.1933699838105377,0.0960084591202962,0.4426300017349512,0.4427039261896101,0.4207669904702163,0.4206818461662496,0.7570001691396326,0.2977987802507437,0.0642183432444367,0.7676352725283637
48,2,0.1816480284396299,0.4110495895844694,-0.0040728879600409,0.1959006196176346,0.2667177129473527,0.2671372805087243,0.2495385270916124,0.2496944424182541,0.4109168346052616,0.1813161401608171,0.0642183432444367,0.4061090933247238
120,2,0.111976227065917,0.2023109265194689,0.1755732205132325,0.1846002209404893,0.1726359134549692,0.1813985788504693,0.1716081455799314,0.1803931481671518,0.1993348315424485,0.1074945537646707,0.0642183432444367,0.1744432078462046
12,3,0.5398611724584489,1.4070742872125472,-0.2389220731439031,0.1330426729387507,0.8549862058902405,0.8542095677751244,0.8031293092949336,0.8046004190341144,1.369595506863134,0.4511927290853562,0.0642183432444367,1.3218276781194218
24,3,0.7954579904540362,1.028909005458449,0.2126351234521196,0.365959298764473,0.2224805235092897,0.3596594410101331,0.197210132802027,0.3334667464378054,0.7353742173481708,0.2761728284592818,0.0642183432444367,0.7890365723606018
48,3,0.1960135177655747,0.4254150789104143,0.0238804511812054,0.2259891998700664,0.1758824476854232,0.2645616218669581,0.1616973572883522,0.2498381712363363,0.4253069122698747,0.1957062178254302,0.0642183432444367,0.3811722825827005
120,3,0.1510527696135563,0.2194166879387049,0.198092922325069,0.2050520036761574,0.1684548280542069,0.1823841307973418,0.1678744084727965,0.1817887646731159,0.2039741977823848,0.112133920004607,0.0642183432444367,0.1551846431551738
12,4,0.4322939533688293,1.347518866863639,-0.1767606841686394,0.1996866072309772,0.3889246409879983,0.5347801099926488,0.389808555460565,0.5391865404266617,1.3475126715896022,0.4291098938118244,0.0642183432444367,1.3431115378098857
24,4,0.3016903138306953,0.7600958597579051,-0.2041908278583252,0.1030101012938233,0.3852492608459973,0.3967045587320736,0.3709609381940092,0.3824329004188309,0.760084392944611,0.3008830040557221,0.0642183432444367,0.7466713382780635
48,4,0.1977723806874577,0.4271739418322973,-0.0052969573345459,0.1923748688357135,0.1880333604227975,0.2878825193911769,0.1796421888804577,0.2794020825406399,0.4270432345221726,0.1974425400777281,0.0642183432444367,0.3941369693291731
120,4,0.1545425178133302,0.2238741036586775,0.1997247718664241,0.2092921101526766,0.1367579027134075,0.1902477691608554,0.1361517320774514,0.1896219326631768,0.2088673414367097,0.1170270636589319,0.0642183432444367,0.1469905264872262
12,5,0.5705802402954121,1.379448741824464,-0.2352324164005154,0.0779557174656062,0.5219855635963043,0.5220747363616344,0.4923348690446374,0.4926296778542084,1.3053815522588297,0.3869787744810516,0.0642183432444367,1.2796521638895226
24,5,0.3181940871515376,0.7750161942327121,-0.1890255053036272,0.1035871079282083,0.2288917131771226,0.3358854805377702,0.2223706697549387,0.3294664901386337,0.7731730991184431,0.3139717102295542,0.0642183432444367,0.7561481153346002
48,5,0.2021876353918706,0.4315891965367102,-0.0028636949197123,0.1970357444859871,0.1379466788645155,0.2458171231198817,0.140550451612357,0.2480675646663916,0.4315637876778257,0.2019630932333813,0.0642183432444367,0.3639653236789517
120,5,0.1555433412326635,0.2228632699677106,0.1993056908233803,0.2069476682146883,0.1926283039776386,0.1927881301798975,0.1924664877123363,0.1926313915568614,0.2060018904680056,0.1141616126902278,0.0642183432444367,0.169857169270528
12,6,0.6133460746834086,1.4222145762124607,-0.2277295602537104,0.0770774265821512,0.4988957648686762,0.4993648041811997,0.4963286540368695,0.4967028334382521,1.3398706864196197,0.4214679086418419,0.0642183432444367,1.3428626511382693
24,6,0.4351084099348433,0.8935139558620531,0.0167115245680422,0.3316366203373547,0.3525886561087036,0.4743070977333753,0.3538202916024525,0.4747725369611787,0.893374835326397,0.4341734464375081,0.0642183432444367,0.7636489000832044
48,6,0.2586534257637313,0.4880549869085708,0.0449900697113607,0.2445030650614205,0.2733390758208089,0.2989420196012338,0.271057241051433,0.2967827889507086,0.4876996610065092,0.2580989665620647,0.0642183432444367,0.4316251368963127
120,6,0.1331900227398603,0.2046185941684317,0.1828654632992822,0.1914238229341445,0.1329855962019796,0.1727003109166943,0.1330836871866343,0.172798401901349,0.1925381913904118,0.100697913612634,0.0642183432444367,0.1519961775408971
12,7,0.4420273130824431,1.3572522265772529,-0.2646344133059428,0.1147335041745946,0.397910831585734,0.5463401939924056,0.3979311971812651,0.5456685265048432,1.3565042812154957,0.4381015034377177,0.0642183432444367,1.245010975234612
24,7,0.3543393265096041,0.8127448724368139,-0.0298974752526904,0.2825178674978543,0.306035404766205,0.4424658246006073,0.2938291699779806,0.4303863737843333,0.8125810381630765,0.3533796492741876,0.0642183432444367,0.7767044621419203
48,7,0.1923784482415552,0.4217800093863948,0.0139429566570014,0.2147185950868756,0.2835015930843326,0.2891906174428895,0.2716578167046036,0.2777941085415431,0.4215214819065984,0.191920787462154,0.0642183432444367,0.3922666477092222
120,7,0.1132147219352597,0.2041394383326471,0.1897729445290443,0.190616999835245,0.1403272360097448,0.1851434506645252,0.140201603501116,0.1849988997601836,0.2023881875250417,0.1105479097472639,0.0642183432444367,0.1341039217947829
