Nx,trial,ChaoFOM,ChaoFON,ChaoFRM,ChaoFRN,ChaoIOM,ChaoION,ChaoIRM,ChaoIRN,empirical,miller,GT,HyLeak
4,0,0.9300840508371624,1.7880607045336605,0.3415446072183923,0.8556230139744073,1.672386971573703,1.6896906550608677,1.6694442078483154,1.6859678542629504,1.78652226237028,0.92519413737028,0.9181259728145452,1.769660317473828
8,0,0.9530925452825308,1.3829171066860395,0.535762645471266,0.8841863933187749,1.0144845035833956,1.1236216294573331,1.0177467328560497,1.1259018219169532,1.3828923761106937,0.9522283136106936,0.9181259728145452,1.3600689241953126
16,0,0.957851495551762,1.172973446771274,0.6638482227899402,0.8598485440464974,1.02316551070578,1.037141265256728,1.021917522948608,1.0355467945725187,1.1726087002391052,0.9572766689891052,0.9181259728145452,1.186532739874805
40,0,0.9244527613444375,1.0100838293056027,0.9824863886656554,0.9825007784408788,0.9738768108468168,0.9907974901656093,0.9736285105276302,0.9905411382888282,1.0067726607139242,0.9206398482139242,0.9181259728145452,1.0159559595336327
4,1,1.5769082159350811,2.013541879301418,0.9252690414354934,1.1817717847657472,1.5390948472831032,1.5512407850738534,1.5251159656231572,1.5417647597525288,1.6762576801115276,0.8149295551115276,0.9181259728145452,1.7861843122761718
8,1,0.934207889695586,1.3640324510990949,0.6022246538047966,0.9542503489200443,1.0351068314151173,1.1081461177287264,1.0377589440837922,1.1108950644716495,1.3639366798211734,0.9332726173211734,0.9181259728145452,1.4075234077185548
16,1,0.9384268471258064,1.1535487983453183,0.7443241093043474,0.9447355128122952,0.9482457009784492,1.0380034621704508,0.9492106911089706,1.0390609079214617,1.153037362493662,0.937705331243662,0.9181259728145452,1.1729386919610352
40,1,0.9237796365526328,1.0098452103231246,0.968693339866638,0.9716144608547462,0.958994323444935,0.9831573488574776,0.9588969067304522,0.983072889326368,1.0095481770718182,0.9234153645718182,0.9181259728145452,1.0426545249397263
4,2,0.8479955792384809,1.705972232934979,0.400131305800748,0.9044414373393986,1.5880223786505108,1.6037959513543951,1.5910571916928862,1.60735984787673,1.705956272604528,0.8446281476045279,0.9181259728145452,1.7859286140304689
8,2,0.9231820451011152,1.353006606504624,0.6379954744797083,0.992841683057446,1.0400990743695655,1.1132686789434971,1.048328568102254,1.1214886181664978,1.3528145589805254,0.9221504964805254,0.9181259728145452,1.3147034861585938
16,2,0.9463163538798404,1.1614383050993524,0.7769225784380254,0.9774164918867356,1.033262074283774,1.046828424833958,1.035184276280011,1.0488957418242284,1.1613784031944796,0.9460463719444796,0.9181259728145452,1.1389624350669922
