Nx,trial,ChaoFOM,ChaoFON,ChaoFRM,ChaoFRN,ChaoIOM,ChaoION,ChaoIRM,ChaoIRN,empirical,miller,GT,HyLeak
15,0,1.7218704812357943,2.7197374323089845,1.6504295022893956,2.5746900349695374,2.562085655471179,2.562862580953937,2.594191959479076,2.595819262523904,2.719714955682968,1.721714955682968,2.4693653206793336,2.464376818587584
31,0,2.1209663928483047,2.594700570063494,2.256991203347925,2.5321776318388607,2.533518296115062,2.543893211266501,2.5467227018961145,2.5569868020185447,2.592739621973723,2.1098363961672715,2.4693653206793336,2.462719193026923
62,0,2.324454040892235,2.534984797790387,2.54209433005973,2.542097905981603,2.442855799291073,2.510560942021298,2.4472649823301387,2.5148923086871946,2.529861967591347,2.2884103546881214,2.4693653206793336,2.46736372333104
155,0,2.416765632642764,2.493989494145353,2.494201964621411,2.494203392203976,2.4757809273543803,2.492457815147981,2.475960294454579,2.4926426071298904,2.492846931491301,2.3962662863300106,2.4693653206793336,2.4661419379194225
15,1,1.727758118555097,2.725625069628287,1.672884108963437,2.6013696837241493,2.5830867009179403,2.583918281321957,2.6103879479805365,2.612121120534721,2.725603576195849,1.7276035761958488,2.4693653206793336,2.464037108119072
31,1,2.124479775270628,2.599476602279132,2.3006031569979624,2.5298396991698784,2.547320488332027,2.547431585913247,2.5622582272685266,2.5621939763374693,2.5976986568339626,2.114795431027511,2.4693653206793336,2.4661136676993336
62,1,2.323454834326569,2.5374893200433064,2.542865893368764,2.542854070819552,2.4472116245545075,2.51366985651923,2.4522488340235573,2.5187906229380923,2.532673450511433,2.291221837608207,2.4693653206793336,2.4664682721926527
155,1,2.4187829546019013,2.496437849402084,2.496674987918316,2.496678205555177,2.453679069137055,2.494854657490539,2.453797709927534,2.494959415072048,2.495272501886073,2.3986918567247826,2.4693653206793336,2.46686815394608
15,2,1.722168826070504,2.71990276368714,1.648352159167109,2.5696661523133,2.569047204787948,2.5704255564739737,2.6028177558676284,2.604050529717336,2.719855577070281,1.7218555770702813,2.4693653206793336,2.469978235918544
31,2,2.115377014223199,2.589741676115588,2.1231309140384,2.5144540413278444,2.5249322403386043,2.535390540210088,2.5382256574790736,2.548516924801702,2.587707198706112,2.1048039728996604,2.4693653206793336,2.4680545188765084
62,2,2.312925308004865,2.53209897788276,2.53905652370921,2.5390774750148544,2.439747768217451,2.5068344741590907,2.4435290400807674,2.5105193120768816,2.528000537793771,2.2865489248905453,2.4693653206793336,2.466501692925303
155,2,2.412761633421441,2.4933390781960183,2.493446705636138,2.4934472413408986,2.4759675307211526,2.4921230035231536,2.476084000125273,2.4922378204505176,2.492393317178889,2.3958126720175987,2.4693653206793336,2.4682515917319385
15,3,1.7202634406777575,2.718130391750948,1.6496166048639465,2.574099671740804,2.562469036233665,2.564686597320979,2.5921366430835566,2.593719400152897,2.7181208712449667,1.7201208712449667,2.4693653206793336,2.464358415212728
31,3,2.117329747934973,2.592025333931929,2.3015668590107072,2.5194246897069643,2.5284750929711017,2.5387643519400003,2.5442320346264866,2.554621783469396,2.590315227057399,2.1074120012509474,2.4693653206793336,2.463908424967547
62,3,2.315043587859676,2.5333479014479163,2.5417014141433407,2.541712199567766,2.4422395010710787,2.509270279376451,2.4472022862554,2.514115007240885,2.5291075127652887,2.287655899862063,2.4693653206793336,2.4670395304504584
155,3,2.4128593698494663,2.492875191281092,2.4929839842420494,2.492985936837385,2.450739955936052,2.4919043637482345,2.4507587309919763,2.4919313009393624,2.4919947967596885,2.395414151598398,2.4693653206793336,2.4683283380697048
15,4,1.7316302415167977,2.729497192589988,1.6584280439075427,2.583167846079881,2.5778649513736327,2.580100565067368,2.610473127543953,2.611965396551318,2.7294753670986296,1.7314753670986296,2.4693653206793336,2.467889520302296
31,4,2.1203384954745874,2.593503676585909,2.41210626276322,2.5306929550995414,2.52971058968132,2.5400059292311754,2.544424056755104,2.554652126084969,2.5914904793414166,2.108587253534965,2.4693653206793336,2.466148098056113
