Nx,trial,ChaoFOM,ChaoFON,ChaoFRM,ChaoFRN,ChaoIOM,ChaoION,ChaoIRM,ChaoIRN,empirical,miller,HyLeak
12,0,11.05843424797058,7.677088022232056,12.5641131401062,14.615426063537598,5.360849380493164,5.350964546203613,5.639633417129517,5.592443704605103,0.0008647441864013,0.0007750988006591,0.145
24,0,5.604501962661743,7.939063310623169,8.896456718444824,8.010819911956787,4.609385251998901,4.407190561294556,5.044185638427734,4.758184432983398,0.0020809173583984,0.002131700515747,0.158
48,0,7.693886756896973,8.494989156723022,9.26089644432068,9.24553370475769,3.1175568103790283,5.236030101776123,4.428537368774414,4.789705276489258,0.0026345252990722,0.0027248859405517,0.19
120,0,1.6977484226226809,1.7934978008270264,3.187779188156128,3.185457468032837,1.632502794265747,1.6333189010620115,1.6637067794799805,1.636018991470337,0.0029170513153076,0.002976655960083,0.2
12,1,9.090042114257812,9.107574462890623,10.123565435409546,9.93411111831665,4.634626626968384,4.928159236907959,2.96636700630188,5.055618047714233,0.0014457702636718,0.0015108585357666,0.141
24,1,9.830423831939695,7.274033546447754,10.312001943588257,13.100273370742798,5.01946496963501,2.838019132614136,5.16592812538147,3.4216854572296143,0.0011472702026367,0.001185655593872,0.163
48,1,14.120952844619753,13.865613222122192,13.342158794403076,14.4703266620636,2.974811792373657,5.244016885757446,4.286909580230713,3.946834564208984,0.0025618076324462,0.0025813579559326,0.187
120,1,2.3812127113342285,2.4738123416900635,2.3277406692504883,2.488042116165161,1.0327887535095217,1.079810619354248,0.6280515193939209,1.1213481426239014,0.0028736591339111,0.0029017925262451,0.2
12,2,10.674553394317629,6.038100004196167,11.785952806472778,11.71239733695984,4.964622497558594,5.001966238021851,5.414910078048706,5.425126314163208,0.0008444786071777,0.0008542537689208,0.162
24,2,9.608758687973022,9.92842435836792,10.056121587753296,10.683040618896484,4.458766222000122,2.6205646991729736,4.520473957061768,3.296046257019043,0.002272605895996,0.0020399093627929,0.16
48,2,6.608067989349365,6.195712327957153,11.13437843322754,6.65108323097229,3.4894773960113525,3.20296597480774,5.725585222244263,3.3235812187194824,0.0014817714691162,0.0014820098876953,0.206
120,2,9.488824605941772,9.932992219924929,9.760856866836548,9.736238956451416,2.0432491302490234,2.010615110397339,2.0956404209136963,2.0038001537323,0.0029261112213134,0.0029664039611816,0.22
12,3,12.378174304962158,12.741169452667236,13.418708562850952,13.576261043548584,2.546161651611328,4.329563856124878,2.67411208152771,2.6552302837371826,0.0014724731445312,0.001511812210083,0.137
24,3,3.937831878662109,5.269576787948608,6.359459161758423,5.914344787597656,2.330494403839112,3.273022174835205,4.198758840560913,2.494541645050049,0.001166820526123,0.0011625289916992,0.159
48,3,10.252545595169067,10.021535634994509,9.961535930633543,10.766897916793823,5.843361854553223,5.636252403259277,5.850373983383179,5.839383363723755,0.0024120807647705,0.0024564266204833,0.189
120,3,3.0991475582122803,3.034747362136841,3.0001330375671387,3.165071964263916,2.502504587173462,2.614271640777588,2.541445016860962,2.5647666454315186,0.002859354019165,0.0029006004333496,0.2
12,4,6.073801517486572,8.46541690826416,8.243738889694214,7.046321392059326,3.191029787063598,3.7059812545776367,5.463502883911133,3.3593153953552246,0.0014855861663818,0.001488447189331,0.135
24,4,6.145512104034424,6.5172507762908936,6.506448984146118,7.837012052536011,3.9637668132781982,3.1166045665740967,5.093031644821167,2.852464437484741,0.0020813941955566,0.0021235942840576,0.165
48,4,11.077070951461792,10.95584511756897,9.91527271270752,11.820436716079712,2.971083164215088,5.253962755203247,3.196640491485596,4.59374737739563,0.0026590824127197,0.0026748180389404,0.188
120,4,2.629719018936157,2.58375096321106,2.711871385574341,2.522042989730835,1.765939235687256,1.759913206100464,1.7904508113861084,1.8011178970336914,0.0016391277313232,0.0025849342346191,0.206
12,5,9.684535503387451,9.486223220825195,9.36034369468689,10.154354810714722,4.117294788360596,5.276308298110962,3.4751248359680176,5.451529741287232,0.0015115737915039,0.0015380382537841,0.14
24,5,8.160951137542725,5.2054502964019775,9.326936960220335,9.34747862815857,2.721664428710937,2.587353706359864,2.775487899780273,3.2725181579589844,0.0011587142944335,0.0011763572692871,0.166
48,5,6.738889932632446,6.900356769561768,11.966537714004517,12.417838096618652,5.005686521530151,3.0979878902435303,3.414071798324585,4.4313130378723145,0.0014469623565673,0.0014553070068359,0.195
120,5,2.9160733222961426,1.7505741119384766,2.369779348373413,3.0815675258636475,1.797595500946045,1.8185839653015137,1.052624225616455,1.8609709739685056,0.0016648769378662,0.0016705989837646,0.202
12,6,3.1915740966796875,5.275310039520264,6.684002876281738,6.671806812286377,5.504689455032349,3.1513993740081787,5.748299598693848,3.6601312160491934,0.0008304119110107,0.0008723735809326,0.144
24,6,9.278365135192873,8.990570306777954,7.953490734100342,8.992072105407715,3.9705419540405273,4.166544437408447,4.292647123336792,4.416143894195557,0.0019588470458984,0.0019793510437011,0.161
48,6,9.978912830352783,9.906465291976929,7.698258399963379,9.610986709594728,5.313640117645264,5.551672458648682,5.571753978729248,5.451829195022583,0.0026109218597412,0.0025825500488281,0.192
120,6,2.7374343872070312,2.6547017097473145,2.5640480518341064,2.4858052730560303,1.7660820484161377,1.860213041305542,1.8052546977996824,1.908349752426148,0.0029036998748779,0.0029354095458984,0.201
12,7,7.823768138885498,9.790367603302002,13.112590312957764,13.108455657958984,5.295950889587402,3.461142301559448,5.61235785484314,5.653026819229126,0.0014393329620361,0.0014460086822509,0.139
24,7,10.234666347503662,10.567505359649658,9.366348266601562,10.088828802108765,4.128517150878906,4.303411483764648,2.744946002960205,4.579703330993652,0.0020105838775634,0.0020678043365478,0.164
48,7,11.45111632347107,6.58795690536499,9.553969860076904,9.9372136592865,3.315406322479248,5.693665266036987,3.432405471801758,4.630471467971802,0.0015344619750976,0.0015921592712402,0.194
120,7,6.716131687164307,5.335869789123535,6.903902769088745,6.913662672042847,2.016525983810425,1.9396507740020752,1.974635362625122,2.024355411529541,0.0016331672668457,0.0016601085662841,0.202
12,8,6.751203298568726,10.522998809814451,10.831472635269163,10.76639175415039,5.3419411182403564,4.016809940338135,5.866562604904175,5.617509841918945,0.0015051364898681,0.0015177726745605,0.135
24,8,6.722967624664307,11.58679747581482,12.188454389572144,12.403062582015991,3.21626877784729,4.484077215194702,2.977485179901123,4.751225709915161,0.0020797252655029,0.0020546913146972,0.159
48,8,12.061200141906738,8.893641233444214,11.65277361869812,11.559110164642334,5.741520643234253,5.948570489883423,4.896093368530273,6.042191982269287,0.0015485286712646,0.0015070438385009,0.189
120,8,2.56887435913086,2.574537515640259,2.72422456741333,2.2435522079467773,1.5684008598327637,1.6187684535980225,1.042846441268921,1.5887629985809326,0.0028939247131347,0.0029327869415283,0.198
12,9,4.483053922653198,4.508221864700317,7.398285865783691,5.913909435272217,3.4922351837158203,3.243191957473755,5.797457695007324,3.432447671890259,0.0008039474487304,0.0008320808410644,0.139
24,9,5.6205689907073975,8.644785165786743,6.795958757400513,8.406787157058716,2.6002631187438965,2.5926785469055176,2.7700846195220947,2.823303937911988,0.001981496810913,0.0020222663879394,0.168
48,9,5.464704751968384,9.568749189376833,9.065110683441162,10.155346155166626,3.207350254058838,3.203347682952881,3.4709606170654297,3.312371015548706,0.0014607906341552,0.0015075206756591,0.19
120,9,1.4811043739318848,1.477436065673828,2.125177383422852,1.937525987625122,1.0478947162628174,0.7617921829223633,1.3882553577423096,0.7745652198791504,0.0016496181488037,0.0016450881958007,0.194
12,10,12.080557823181152,11.31951117515564,11.817580461502075,10.90754222869873,3.666536331176758,2.19778060913086,2.73501205444336,2.6587696075439453,0.0014030933380126,0.0014481544494628,0.138
24,10,6.688483238220215,6.4320244789123535,6.99293327331543,6.91289210319519,4.295413970947266,2.528416633605957,4.519862651824951,4.554275751113892,0.0011487007141113,0.0011801719665527,0.167
