Nx,trial,ChaoFOM,ChaoFON,ChaoFRM,ChaoFRN,ChaoIOM,ChaoION,ChaoIRM,ChaoIRN,empirical,miller,HyLeak
4,0,7.843210935592651,7.178717851638794,7.444836139678955,7.077876567840576,3.38327693939209,3.1818692684173584,2.6898818016052246,3.4148614406585693,0.0008604526519775,0.0008022785186767,0.132
8,0,4.055531740188599,4.00364875793457,7.200764656066895,6.961382389068604,2.6982650756835938,2.6915643215179443,2.341607093811035,2.99945330619812,0.000953197479248,0.0009701251983642,0.142
16,0,3.9594764709472656,3.774103403091431,6.885061025619507,6.421466588973999,2.8426084518432617,2.072160243988037,2.976757526397705,2.940349817276001,0.0011036396026611,0.0011298656463623,0.176
40,0,4.450392961502075,5.424827337265015,5.648256063461304,5.64290452003479,0.9120149612426758,0.9331645965576172,0.9330923557281494,0.9211814403533936,0.00221848487854,0.0022611618041992,0.156
4,1,2.9384958744049072,2.9338529109954834,3.356700897216797,3.367139339447021,3.9940378665924072,4.190489292144775,2.501995086669922,4.423283338546753,0.0013980865478515,0.0014224052429199,0.132
8,1,4.273292541503906,4.5594751834869385,6.634004354476929,6.632757186889648,3.0447335243225098,3.0890769958496094,3.1944265365600586,3.160660982131958,0.0009617805480957,0.0009946823120117,0.143
16,1,7.8875744342803955,7.968356609344482,7.564267158508301,7.984188079833984,2.553546905517578,1.5919296741485596,2.672956705093384,2.482694149017334,0.0019376277923583,0.0019819736480712,0.156
40,1,6.289340972900391,6.632235288619995,5.840780258178711,6.068181276321411,1.1169023513793943,1.5695664882659912,1.5651352405548096,1.0102319717407229,0.0022263526916503,0.0022690296173095,0.154
4,2,2.9176950454711914,5.085172414779663,4.696880340576172,4.805233478546143,3.155758619308472,3.3382513523101807,3.21661114692688,3.3868331909179688,0.0014240741729736,0.0014855861663818,0.131
8,2,4.147703409194946,5.095326662063599,6.167287826538086,6.140047073364258,3.4857523441314697,3.243621587753296,3.549572229385376,3.269273042678833,0.0017154216766357,0.0017623901367187,0.151
16,2,5.939764261245728,6.360398530960083,6.24561882019043,6.269118309020996,2.6001176834106445,2.698762893676758,2.817779064178467,2.646136283874512,0.0020210742950439,0.0020248889923095,0.16
40,2,6.864141225814819,7.068804979324341,6.9253435134887695,6.817018747329712,1.4483895301818848,0.9206771850585938,1.6452784538269043,0.9409611225128174,0.0022783279418945,0.0023303031921386,0.161
4,3,4.694706916809082,6.888921022415161,7.4396584033966064,7.364954948425293,2.493192911148072,3.4908041954040527,2.4978482723236084,3.67732834815979,0.0015227794647216,0.0015633106231689,0.133
8,3,5.279313802719116,5.688852310180664,5.438349485397339,5.719105243682861,3.2311019897460938,3.2578158378601074,3.2890114784240723,3.324244737625122,0.0017750263214111,0.0018210411071777,0.156
16,3,5.465968370437622,9.84525227546692,8.080793142318726,8.613929510116577,2.3700978755950928,2.829000473022461,1.9807040691375728,2.5411620140075684,0.002002477645874,0.0020596981048583,0.159
40,3,7.587002277374268,7.211919784545898,7.495670080184936,7.507454633712768,1.4655637741088867,1.3986632823944092,1.5202031135559082,1.4408845901489258,0.0021846294403076,0.0022282600402832,0.159
4,4,5.391117811203003,4.219571590423584,5.885919809341431,5.7696616649627686,2.2803969383239746,4.019156455993652,3.685561180114746,3.462099075317383,0.001518964767456,0.0015597343444824,0.129
8,4,3.708059549331665,6.450568437576294,5.391915559768677,6.705602645874023,3.179838418960572,3.3140170574188232,3.318531036376953,3.4596590995788574,0.0017640590667724,0.0017476081848144,0.146
16,4,8.932494163513184,9.077484130859377,7.009684324264526,8.569000244140625,1.9571940898895264,2.2029597759246826,1.361860990524292,2.3505356311798096,0.0019810199737548,0.0019986629486083,0.158
40,4,8.026036024093628,8.056411504745483,7.803339958190918,7.741623640060425,1.3815383911132812,1.6962873935699463,1.435671091079712,1.609858751296997,0.0012340545654296,0.0021264553070068,0.158
