Nx,trial,ChaoFOM,ChaoFON,ChaoFRM,ChaoFRN,ChaoIOM,ChaoION,ChaoIRM,ChaoIRN,empirical,miller,HyLeak
16,0,3787.647329330444,4383.711117506027,5093.636282205582,5194.877700090408,405.5167648792267,465.4486410617829,638.0792889595032,579.2677044868469,0.0274758338928222,0.0507223606109619,1.9160000000000001
32,0,2042.2074584960935,2064.362048149109,2629.6685543060303,2580.430800676346,898.5892405509949,883.1627311706543,918.3837139606476,891.3711881637573,0.0798110961914062,0.0801827907562255,2.378
64,0,8301.796010494232,6221.047739505768,6955.066991567612,8319.834775209427,919.6489655971528,743.6180186271667,920.0711550712584,746.7867906093597,0.0965816974639892,0.0939939022064209,3.074
160,0,759.5204455852509,962.2547929286956,1041.559541940689,972.0654339790344,1284.5361506938934,1293.5669226646423,1093.9557826519012,1334.2338166236875,0.1147840023040771,0.1154208183288574,3.8970000000000002
16,1,6202.83842253685,5867.589602470398,5343.874637842178,5801.159049272537,530.6280329227448,660.098349571228,586.480596780777,446.21129965782166,0.0630176067352294,0.0633985996246337,1.955
32,1,2349.997339248657,2344.0607829093933,2922.678603410721,2176.3701608181,896.9776556491852,867.4345576763153,890.1901986598969,875.5164096355438,0.079026460647583,0.0795598030090332,2.382
64,1,6276.251037836075,6710.560706377029,6992.420311689377,6090.898383617401,1057.0440394878387,689.3755276203156,1008.0546886920928,1033.610279560089,0.0955860614776611,0.0957443714141845,3.059
160,1,911.0032267570496,908.3937699794768,1011.8436875343324,982.4344551563264,1261.695894241333,1008.9482681751252,1260.9152936935425,1115.626838684082,0.1093082427978515,0.1093924045562744,4.001
16,2,4919.828244447708,6309.200393199921,5936.035089254379,6270.601476430893,726.9902710914612,564.3400726318359,735.3191680908203,713.178145647049,0.0629720687866211,0.0636098384857177,1.8900000000000001
32,2,2255.402053117752,2095.3247525691986,2224.878952980041,2920.6148822307587,860.5205776691437,721.7847425937653,875.2772009372711,811.8323149681091,0.0810708999633789,0.0815818309783935,2.4
64,2,8320.710301399231,9497.800058364868,8356.350788593292,9887.845077753069,966.6966722011566,652.2453656196594,1051.6016981601715,672.2614703178406,0.0973985195159912,0.0979597568511962,3.095
160,2,1130.330058336258,1058.0467491149902,1517.2319247722626,1522.3477187156675,1150.9290654659271,1293.8867225646973,860.3566482067108,1130.9864201545715,0.1091454029083252,0.1093761920928955,3.88
16,3,6008.153648853302,6293.71466088295,7304.006008148193,7429.623384952545,696.3819515705109,695.3209369182587,634.7939021587372,700.7647273540497,0.0345277786254882,0.0346717834472656,1.9160000000000001
32,3,2319.511765241623,2138.186536550522,2915.905641078949,2780.2500932216644,791.1406645774841,864.7335076332092,887.4369990825653,872.7919249534607,0.0433988571166992,0.043635606765747,2.724
64,3,6252.647947311401,6433.260057210922,6868.469508647919,6015.834570169449,1083.9610855579376,787.6100726127625,1096.271099805832,1045.790992021561,0.0528337955474853,0.0530536174774169,3.113
160,3,988.3586008548735,899.0903367996216,1467.567055463791,1480.3982934951782,1133.7446653842926,1273.0207722187042,934.2169778347017,959.1660270690918,0.1156692504882812,0.1157937049865722,3.985
16,4,7223.471531152725,6534.759012937546,6804.840212106705,6746.889155387878,665.1819064617157,727.771383523941,713.9468457698822,734.4727275371552,0.0637755393981933,0.0643167495727539,1.919
32,4,1909.31627368927,2322.4849512577057,2349.7057559490204,2665.050390481949,885.9765076637268,890.2119226455688,828.7972025871277,873.590122461319,0.0802011489868164,0.0808196067810058,2.606
64,4,7814.513105869293,7191.728255987167,8376.264659881592,8162.330039978027,1107.803994178772,1066.0501852035522,1103.9969987869265,1093.5921516418457,0.0523982048034668,0.052847146987915,3.089
160,4,771.4990272521973,938.9526329040528,1029.001233100891,948.7132747173308,1251.7193903923037,1252.2343399524689,1041.6530983448029,1250.583889961243,0.1166727542877197,0.1034002304077148,3.903
16,5,5242.277387619019,6024.933428525925,5813.411334276199,6087.312074184418,727.9012296199799,727.0182256698608,735.8659484386444,734.1286106109619,0.0638506412506103,0.064035415649414,1.819
32,5,2483.8541383743286,2544.4050073623657,2300.386512517929,2981.373641729355,499.5955100059509,547.5782732963562,577.3836600780487,521.862851858139,0.080012559890747,0.0803370475769043,2.362
64,5,8469.956883430481,8385.062138319016,9718.197180747986,7036.993974924088,1074.5416085720062,1067.3195230960846,1080.9023277759552,1077.3015308380127,0.0525903701782226,0.0529584884643554,3.048
160,5,762.2232627868652,979.6717655658722,609.1940953731537,1039.7650029659271,1151.7394597530365,1197.3978912830353,1281.4114439487455,1293.5359222888949,0.1136865615844726,0.1137640476226806,3.9090000000000003
16,6,6344.168923139572,6032.48996925354,6587.719040393829,6936.739372491837,596.0463185310364,697.4015865325928,410.5555286407471,704.0400531291962,0.0618658065795898,0.0622236728668212,1.87
32,6,3968.7803149223328,4405.316044330597,5616.4074447155,4167.118784189224,875.9540510177612,851.6344277858734,872.9536862373352,872.9357395172119,0.0438818931579589,0.0437557697296142,2.386
64,6,10214.112575769424,9869.664464712145,8966.586127281189,9117.14715909958,734.2319059371948,790.5575575828552,1092.7412548065186,616.2874867916107,0.0970642566680908,0.0983772277832031,3.1310000000000002
160,6,530.8285782337189,970.8119192123412,812.746574640274,980.206332206726,1260.3049788475037,1138.1198544502258,1187.6386473178864,1260.3739068508148,0.1156237125396728,0.115506887435913,3.928
