Nx,trial,ChaoFOM,ChaoFON,ChaoFRM,ChaoFRN,ChaoIOM,ChaoION,ChaoIRM,ChaoIRN,empirical,miller,GT,HyLeak
6,0,0.3079028351089844,0.8543544480122104,0.2532254405687528,0.9410695476398642,0.750799255613395,0.8826020667213251,0.6148921359836959,0.7477231099985995,0.8619443611894351,0.2810115765529467,0.4255660862090016,0.5729229651128955
12,0,0.3246577624208993,0.6565055512450338,0.2791556232220297,0.6965469624338021,0.6599232282593797,0.6775035824510701,0.5950537209631218,0.6105882938453665,0.6565097181903887,0.3245481269695382,0.4255660862090016,0.2479219159219894
24,0,0.3829571865455767,0.5594277747808708,0.560452620527529,0.5606435913571359,0.5812211767477872,0.5872129586051948,0.5452283502569771,0.5517530758854075,0.558508999252262,0.3717806041905336,0.4255660862090016,0.1210706976305584
60,0,0.4035168951591056,0.4876030661111556,0.4850540051329683,0.4850777236818535,0.4770485869937995,0.4859866071210728,0.4727812906158401,0.4813071838666881,0.4844731934255035,0.3931837558397696,0.4255660862090016,0.0383308851115088
6,1,0.1079209869293002,0.8527910279689718,0.2139553001041794,0.9449078929334036,0.7517711804026699,0.918254329846944,0.5916826062521899,0.7585583041104604,0.8530265160871746,0.106112935840261,0.4255660862090016,0.4833427663447541
12,1,0.2824165186774013,0.6557452811045525,0.2716810890921116,0.6912690316147783,0.6552857266162307,0.6918730673759966,0.5955102853683981,0.6317260478788523,0.6557464567073801,0.2822896665839233,0.4255660862090016,0.0568510292702877
24,1,0.364175727318284,0.5508721099687212,0.553539863125865,0.5536580458896656,0.5529579697215633,0.5585096789311638,0.5336806916327146,0.5397216498889049,0.5508714463762843,0.3641430513145559,0.4255660862090016,0.0134965275127036
60,1,0.4008761668757117,0.4690153234268317,0.4675299201895993,0.4672917753225089,0.462082556099105,0.4689802557697834,0.4568277934873978,0.463822614197587,0.4655356524462464,0.390844294421555,0.4255660862090016,0.0147417362027297
6,2,0.2413701793869473,0.8187389592097151,0.2003516778868308,0.9322996544323516,0.725153757020726,0.8574418067854701,0.5558675604026689,0.6880173365555236,0.8191912995093418,0.2382585148728534,0.4255660862090016,0.1392659875687124
12,2,0.3330780063187347,0.6234448215398523,0.2546009532885943,0.6699051606675764,0.620986647435873,0.6494736606805236,0.551725862801647,0.5794250076755115,0.6234451429127423,0.3329787505944981,0.4255660862090016,0.4428864486709331
24,2,0.3511191918459555,0.531806100755861,0.3880028865449595,0.5427643077190041,0.544978988646777,0.5510625966608605,0.5182656962107229,0.5244334430198522,0.5311685552212291,0.3444401601595007,0.4255660862090016,0.034355776762933
60,2,0.4080922288817731,0.4749512662098674,0.4711197655204684,0.4709964711024519,0.4674484768396261,0.4744801993966056,0.4609991439316519,0.4679697346010278,0.4709881176572859,0.3962967596325945,0.4255660862090016,0.4473922120962872
6,3,0.2785451984227254,0.8146211477898139,0.2482551198262493,0.912669844197166,0.7471058228798653,0.8776612139186234,0.5659518642516258,0.6978424377745799,0.820133610962718,0.2392008263262296,0.4255660862090016,0.3106520715979345
12,3,0.306159723703692,0.6380075125278264,0.2634831091595708,0.6806360522029021,0.6401530045883157,0.6717588647066093,0.5684074714996877,0.6006929333027455,0.638008219619131,0.3060466283982805,0.4255660862090016,0.1148244955937914
24,3,0.3500455501395617,0.5296892320927125,0.5303609992547462,0.5308875116872309,0.5415532687908012,0.5477828394918274,0.5140923761100589,0.5202217701851078,0.5290417606042697,0.3423133655425412,0.4255660862090016,0.5143898999396475
60,3,0.4042353708786901,0.4708530989021806,0.4673948674103579,0.4674679523796036,0.450757928398088,0.4709536280561679,0.444690448831943,0.4647161184047723,0.4670837369838594,0.392392378959168,0.4255660862090016,0.0283289237529808
