1959,2034,1967,1880,1901,1946,1987,1869,1978,2008,1882,1992,1891,1985,1975,1996
2165,1617,1400,1311,1265,1307,1130,3443,3065,2742,2371,2204,2029,1893,1740,1568
2189,1596,1497,1421,1399,1382,1377,3191,2905,2601,2349,2097,1970,1877,1742,1657
2099,1704,1609,1627,1495,1469,1374,2866,2697,2474,2282,2057,1998,1921,1796,1782
2096,1784,1710,1733,1586,1522,1518,2580,2467,2365,2134,2125,1982,1935,1913,1800
2103,1818,1751,1754,1701,1656,1629,2474,2305,2206,2117,2053,1931,1963,1893,1896
1985,1998,1820,1812,1819,1838,1798,2217,2157,2073,2056,1971,1927,1901,1929,1949
2588,935,775,566,360,220,78,5153,4726,3720,2963,2561,2098,1807,1495,1205
2631,1023,773,562,448,237,67,5178,4624,3715,3022,2450,2111,1807,1416,1186
2525,1089,874,672,506,383,240,4944,4295,3632,2875,2562,2128,1767,1502,1256
2484,1086,928,748,637,495,353,4671,4313,3448,2874,2397,2122,1839,1549,1306
2446,1145,1091,902,719,626,453,4532,4012,3220,2860,2417,2058,1789,1646,1334
2400,1263,1083,983,854,723,632,4207,3956,3207,2632,2465,2065,1787,1560,1433
2328,1389,1211,1116,960,827,774,3994,3663,3056,2616,2324,2032,1848,1625,1487
2391,1389,1271,1134,1061,947,823,3705,3444,2919,2588,2325,2032,1890,1755,1576
2289,1443,1364,1182,1207,1109,1010,3578,3297,2835,2541,2253,2077,1839,1613,1613
