sample_size,trial,mi_empirical,mi_miller,mi_chao
1856,0,0.16236589911012178,0.08424089911012178,0.15181347030013148
1856,1,0.15025247130250619,0.07401324716457515,0.1464781353116188
1856,2,0.15191075746264926,0.07459394711782168,0.1410573090701144
1856,3,0.15903414664569882,0.08063975009397467,0.14893192862410864
1856,4,0.1528359804407804,0.07578856664767694,0.14445369944801265
1856,5,0.16405907559237765,0.08593407559237765,0.15619985820345572
1856,6,0.1699981021452741,0.08729336076596377,0.15870085270253234
1856,7,0.14823239901007057,0.07145438176869126,0.14009750851547714
1856,8,0.1623124919156821,0.08472628501913036,0.15634772664251412
1856,9,0.16224109804148745,0.0843854945932116,0.15045657592023018
1856,10,0.17140852733108247,0.09436111353797902,0.16299951489684864
1856,11,0.16484836561479044,0.08699276216651458,0.15284633732056666
1856,12,0.15597372235795992,0.07919570511658061,0.14689564840966124
1856,13,0.15040138050709173,0.07254577705881587,0.13461615271660549
1856,14,0.15444464865864926,0.07631964865864926,0.15181914352108336
1856,15,0.1538096983030599,0.07433771554443921,0.11955750364194251
1856,16,0.14562718191999657,0.0669633888165483,0.1337029767693673
1856,17,0.15814555404789243,0.07678779542720278,0.149568354745134
1856,18,0.14651026859151828,0.0691934582466907,0.13840041735916747
1856,19,0.1530639134254307,0.07601649963232723,0.14153863578321138
1856,20,0.1560908314389191,0.07742703833547084,0.1480443771762759
1856,21,0.159352307625377,0.08149670417710114,0.1516957857030525
1856,22,0.16266114827722056,0.08345856207032401,0.16014737006393584
1856,23,0.14666169539299445,0.06907548849644272,0.13931728532759868
1856,24,0.14515920616850053,0.06999756823746604,0.134459558520477
1856,25,0.15090066056490659,0.07250626401318244,0.14164508541047832
1856,26,0.1546781471931047,0.0795165092620702,0.1463766114637209
1856,27,0.14676656442500957,0.06944975408018199,0.13554344396886156
1856,28,0.14629554082793605,0.06790114427621191,0.13756848125128174
1856,29,0.16424220001273437,0.08638659656445852,0.15446988389530264
3712,0,0.13379811259698293,0.09190694880387948,0.13515909810892623
3712,1,0.13842416845520056,0.09491662535175228,0.13738152751659405
3712,2,0.13543608710127575,0.09300613020472402,0.133657915653432
3712,3,0.1424588086945494,0.09949005869454941,0.14177506510061444
3712,4,0.13160775168225536,0.0906594758201864,0.13095843282961794
