sample_size,trial,mi_empirical,mi_miller,mi_chao
128,0,0.5402463169377788,0.0871213169377788,0.23438264344638132
128,1,0.5807683104201093,0.13154956042010935,0.15729279184490247
128,2,0.6470767559905342,0.20176425599053416,0.286896363820165
128,3,0.5223055574516788,0.10043055745167884,0.20915130332555348
128,4,0.553883108385688,0.085133108385688,0.24873657714604563
128,5,0.5771543554831511,0.14356060548315108,0.27268028132429434
128,6,0.5246737917327724,0.0715487917327724,0.150950909913174
128,7,0.6418443730115144,0.17700062301151442,0.3618794369771652
128,8,0.5989519902328189,0.15363949023281886,0.20836798304743065
128,9,0.5545731214869205,0.1053543714869205,0.19355168117593402
128,10,0.5458169694549433,0.11222321945494329,0.22361040078926658
128,11,0.6024819594028987,0.16888820940289873,0.3362791225936168
128,12,0.6027079610082501,0.16911421100825008,0.31873006240379426
128,13,0.6747719493508542,0.21383444935085416,0.33776747983135746
128,14,0.6737381114348757,0.21280061143487572,0.25635647931242433
128,15,0.556968348252886,0.11165584825288599,0.19069935707604946
128,16,0.520527076624203,0.09474582662420294,0.20755354870031667
128,17,0.6153109145401809,0.15827966454018094,0.25319170193669005
128,18,0.5796142858229956,0.16164553582299557,0.28020455551776446
128,19,0.6418088169377789,0.18087131693777891,0.34309434873250155
128,20,0.6429683968114934,0.16640589681149343,0.2976085646161819
128,21,0.5550803993484099,0.13711164934840991,0.23180916596883294
128,22,0.5790168220775053,0.15323557207750527,0.2735531416288152
128,23,0.4819285881200842,0.05614733812008421,0.23241926047091815
128,24,0.6195308968114935,0.22499964681149354,0.29002684044298493
128,25,0.6218522115741946,0.16091471157419457,0.30433327133492233
128,26,0.62656319782626,0.16562569782626002,0.16538194569808784
128,27,0.5829645280655955,0.11812077806559551,0.25132227890069686
128,28,0.5460436159008164,0.1319811159008164,0.24855674506831565
128,29,0.5959299437647497,0.16233619376474973,0.29900273522265736
256,0,0.49336527484212844,0.19649027484212844,0.23224477185789125
256,1,0.522720165546954,0.227798290546954,0.27312647507621335
256,2,0.4766983092746696,0.1837295592746696,0.1932031902197245
256,3,0.4899331214630108,0.20477687146301082,0.26946690048915306
256,4,0.4758477758748948,0.1848321508748948,0.22621862318893343
256,5,0.46408010877606487,0.17306448377606487,0.2487108845684476
256,6,0.4811941444725918,0.1979910194725918,0.2351270588285238
256,7,0.48701513220771264,0.20381200720771264,0.26144581342385287
256,8,0.49514232966730776,0.21389232966730776,0.31983103421078346
256,9,0.5167632626644907,0.21207576266449069,0.24551784611827548
256,10,0.5106667124885784,0.21379171248857842,0.27120386567224836
256,11,0.49180565485702477,0.20274315485702477,0.22422501140032589
256,12,0.49476887803784986,0.19984700303784986,0.27617603447607414
256,13,0.48931280768799224,0.19243780768799224,0.24406231476554802
256,14,0.45983097366183956,0.16881534866183956,0.24543385324657732
256,15,0.5726109853062272,0.2698766103062272,0.33709607647413786
256,16,0.4534806260164371,0.16832437601643713,0.282751259422219
256,17,0.5137540962625093,0.20711347126250934,0.2599177786314597
