sample_size,emp,miller,chao
10,1.57660940591894,0.20146319365532414,0.35871262757865435
10,1.8195309507419648,0.19091233429014398,0.21448710215657737
10,1.4458005807609275,0.16013634515828923,0.27853685991780097
10,1.7463395577478202,0.2688274897917357,0.26572694623792165
10,1.5991803196052619,0.1761439745157302,0.17439239370361403
10,1.4138276549108941,0.1356780782822248,0.3417559864528497
10,1.7455099190601084,0.2200563039786109,0.40329721641856314
10,1.4174541992188967,0.18904050324041585,0.43863432220153104
10,1.9089259025752978,0.2935958126398613,0.2953131930928707
10,1.5663566885879827,0.19708786053513883,0.28853990582352934
10,1.8774114535978137,0.2556607339105648,0.3680958618454249
10,1.4585550433483316,0.20232168800378927,0.18798130537123528
10,1.578248441571235,0.20086263520446143,0.15602886602191648
10,1.6150383653236016,0.1663726848168178,0.23828407479680735
10,1.5557079009197563,0.2258180875644986,0.3099171160688599
10,1.7160624984285597,0.1821782332277407,0.28748485879793484
10,1.503239724944896,0.23212027926278447,0.24440438753298366
10,1.6422726779361694,0.17827142792133097,0.3385544861160091
10,1.6164258661985784,0.1828653123878682,0.18855071844582658
10,1.793464540885526,0.21397325333156547,0.35245771573449747
10,1.4299933645230662,0.1786521383261855,0.3393313953990232
10,1.3178734944988066,0.25119795846433784,0.25448233513169766
10,1.5836478818754385,0.17353543478630887,0.2842689971817423
10,1.6259934114823285,0.17639262441891798,0.25580370152860693
10,1.8264341397169233,0.2081288511762752,0.1966529418047671
10,1.338829640858722,0.23995273993121222,0.22452482329227197
10,1.776502671485441,0.2450151265763826,0.23360218643342642
10,2.020333440244266,0.30335764814481786,0.26503364576574623
10,1.4880802548526735,0.16981643633997093,0.31211030972782067
10,1.4897947394624964,0.17390072910615414,0.22348073323181392
10,2.0245657040562475,0.26663592556501775,0.4440170470564068
10,1.2570296348913008,0.1720724924255863,0.2835463220377803
10,1.9704138514987408,0.3033620448404775,0.30484520049414915
10,1.643878980719654,0.25087112973020953,0.17579453000920445
10,1.5126127779017626,0.14876271027243268,0.2639484688702072
10,1.3993655137655014,0.15710236023457783,0.21555120141154135
10,1.4789302516756468,0.19372656675505687,0.17881803564087526
10,1.4998821525349342,0.20678202707275617,0.37263725403789044
10,1.432691395621773,0.1880194775337567,0.1661252730941554
10,1.5884677151614095,0.17613697922133179,0.14553564422953713
10,2.013197416120732,0.14389048775102833,0.37129595579477287
10,1.4646175280616605,0.24745675533588143,0.25034097671251376
10,1.632677749927624,0.16814211736605986,0.22814718783876106
10,1.3263869304983817,0.2211434951750196,0.2237251807902898
10,1.7450401851944524,0.19268286442009266,0.29913566915434886
10,1.5972756385463323,0.20138338871964237,0.20357821171959012
10,1.6005230274364013,0.19604060788581854,0.26591400043860963
10,1.7590216918319292,0.1923847679637134,0.22974460466513716
10,2.0225445183755135,0.29110355644058217,0.3756132623415824
10,1.8196378161381315,0.2020047842619034,0.25545600512144867
10,1.550504379759861,0.18686791258451077,0.13858725351014448
10,2.0657182983100264,0.297261103313641,0.2181783432149602
10,1.596027444103597,0.12513949538973604,0.25702510997351696
10,1.7162361344726502,0.251555138925986,0.2581700896253915
10,1.8689310822804648,0.21527862600481365,0.36664277577876786
10,1.6661631515628086,0.1541570066615889,0.23483445469782602
10,1.348909477556523,0.19002847335913797,0.25510022234264146
10,1.2479629076697438,0.24223470753003692,0.2754605494835915
10,1.429177716516233,0.14259689881192364,0.21488823902538198
10,1.710970889095029,0.22890251868114317,0.2293784413400114
10,1.6581163925929587,0.22878688735580388,0.3902301096776138
10,1.3462685752392034,0.1546440994291764,0.20663770614644253
10,2.018772765239341,0.29117720990187795,0.26944992973700727
10,1.5553186519987918,0.21360923185576244,0.3496865256801773
10,1.786571153143396,0.16416595120879757,0.21929268112174335
10,1.7001276690100118,0.21074900991019804,0.2694993364105343
10,1.5222031131333527,0.24957837721934115,0.31199203571329986
10,1.6274897554765155,0.13025922984166458,0.20347812737378249
10,1.2240371259607217,0.13897658783204317,0.1393313495030871
10,1.4589061859523518,0.1684392434146401,0.1647089955671368
10,2.1134350588022826,0.19969348054844752,0.25611804123801146
10,2.083968369286792,0.19747133053133323,0.25336439722414994
10,1.437693387243721,0.18163787334080486,0.2299351538709807
10,1.3720570611893812,0.17117844633550747,0.14782657286128698
10,1.738252698542451,0.17304918120730717,0.12493651874003098
10,1.2366666517732305,0.19352779805322293,0.2567470488339522
10,1.5721648999538775,0.21596776323658132,0.366130278254662
10,1.3246004810139926,0.18764910685164146,0.17815840452974877
10,1.5229292531850849,0.24783918977523156,0.24867033695287466
10,1.3394633875982633,0.18419094901715172,0.25221267690519006
10,1.6926275555966612,0.20581718769877902,0.3642970494453639
10,2.040974029801207,0.2377826561746538,0.5238912623905221
10,1.4967658885472048,0.13627246803381637,0.33565676070952827
10,1.4228296337847326,0.2308493509902433,0.4283448471277815
10,1.5108606520597583,0.1852225083612525,0.28058092528646866
